measurement_id:ID,:LABEL,label,notes
MEAS_ON018001_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON018001 in 1871,
MEAS_ON018001_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON018001 in 1871,
MEAS_ON018001_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON018001 in 1871,
MEAS_ON018001_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON018001 in 1871,
MEAS_ON018001_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON018001 in 1871,
MEAS_ON018001_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON018001 in 1871,
MEAS_ON018001_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON018001 in 1871,
MEAS_ON018001_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON018001 in 1871,
MEAS_ON018002_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON018002 in 1871,
MEAS_ON018002_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON018002 in 1871,
MEAS_ON018002_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON018002 in 1871,
MEAS_ON018002_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON018002 in 1871,
MEAS_ON018002_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON018002 in 1871,
MEAS_ON018002_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON018002 in 1871,
MEAS_ON018002_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON018002 in 1871,
MEAS_ON018002_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON018002 in 1871,
MEAS_ON018002_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON018002 in 1871,
MEAS_ON018002_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON018002 in 1871,
MEAS_ON018002_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON018002 in 1871,
MEAS_ON018002_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON018002 in 1871,
MEAS_ON018002_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON018002 in 1871,
MEAS_ON018002_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON018002 in 1871,
MEAS_ON018002_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON018002 in 1871,
MEAS_ON018002_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON018002 in 1871,
MEAS_ON018002_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON018002 in 1871,
MEAS_ON018002_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON018002 in 1871,
MEAS_ON018003_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON018003 in 1871,
MEAS_ON018003_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON018003 in 1871,
MEAS_ON018003_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON018003 in 1871,
MEAS_ON018003_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON018003 in 1871,
MEAS_ON018003_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON018003 in 1871,
MEAS_ON018003_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON018003 in 1871,
MEAS_ON018003_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON018003 in 1871,
MEAS_ON018003_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON018003 in 1871,
MEAS_ON018003_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON018003 in 1871,
MEAS_ON018003_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON018003 in 1871,
MEAS_ON018003_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON018003 in 1871,
MEAS_ON018003_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON018003 in 1871,
MEAS_ON018003_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON018003 in 1871,
MEAS_ON018003_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON018003 in 1871,
MEAS_ON018003_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON018003 in 1871,
MEAS_ON018003_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON018003 in 1871,
MEAS_ON018003_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON018003 in 1871,
MEAS_ON018003_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON018003 in 1871,
MEAS_ON018004_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON018004 in 1871,
MEAS_ON018004_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON018004 in 1871,
MEAS_ON018004_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON018004 in 1871,
MEAS_ON018004_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON018004 in 1871,
MEAS_ON018004_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON018004 in 1871,
MEAS_ON018004_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON018004 in 1871,
MEAS_ON018004_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON018004 in 1871,
MEAS_ON018004_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON018004 in 1871,
MEAS_ON018004_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON018004 in 1871,
MEAS_ON018004_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON018004 in 1871,
MEAS_ON018004_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON018004 in 1871,
MEAS_ON018004_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON018004 in 1871,
MEAS_ON018004_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON018004 in 1871,
MEAS_ON018004_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON018004 in 1871,
MEAS_ON018004_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON018004 in 1871,
MEAS_ON018004_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON018004 in 1871,
MEAS_ON018004_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON018004 in 1871,
MEAS_ON018004_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON018004 in 1871,
MEAS_ON018005_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON018005 in 1871,
MEAS_ON018005_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON018005 in 1871,
MEAS_ON018005_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON018005 in 1871,
MEAS_ON018005_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON018005 in 1871,
MEAS_ON018005_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON018005 in 1871,
MEAS_ON018005_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON018005 in 1871,
MEAS_ON018005_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON018005 in 1871,
MEAS_ON018005_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON018005 in 1871,
MEAS_ON018005_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON018005 in 1871,
MEAS_ON018005_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON018005 in 1871,
MEAS_ON018005_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON018005 in 1871,
MEAS_ON018005_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON018005 in 1871,
MEAS_ON018005_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON018005 in 1871,
MEAS_ON018005_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON018005 in 1871,
MEAS_ON018005_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON018005 in 1871,
MEAS_ON018005_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON018005 in 1871,
MEAS_ON018005_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON018005 in 1871,
MEAS_ON018005_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON018005 in 1871,
MEAS_ON018006_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON018006 in 1871,
MEAS_ON018006_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON018006 in 1871,
MEAS_ON018006_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON018006 in 1871,
MEAS_ON018006_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON018006 in 1871,
MEAS_ON018006_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON018006 in 1871,
MEAS_ON018006_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON018006 in 1871,
MEAS_ON018006_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON018006 in 1871,
MEAS_ON018006_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON018006 in 1871,
MEAS_ON018006_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON018006 in 1871,
MEAS_ON018006_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON018006 in 1871,
MEAS_ON018006_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON018006 in 1871,
MEAS_ON018006_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON018006 in 1871,
MEAS_ON018006_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON018006 in 1871,
MEAS_ON018006_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON018006 in 1871,
MEAS_ON018006_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON018006 in 1871,
MEAS_ON018006_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON018006 in 1871,
MEAS_ON018006_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON018006 in 1871,
MEAS_ON018006_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON018006 in 1871,
MEAS_ON018007_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON018007 in 1871,
MEAS_ON018007_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON018007 in 1871,
MEAS_ON018007_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON018007 in 1871,
MEAS_ON018007_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON018007 in 1871,
MEAS_ON018007_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON018007 in 1871,
MEAS_ON018007_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON018007 in 1871,
MEAS_ON018007_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON018007 in 1871,
MEAS_ON018007_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON018007 in 1871,
MEAS_ON018007_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON018007 in 1871,
MEAS_ON018007_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON018007 in 1871,
MEAS_ON018007_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON018007 in 1871,
MEAS_ON018007_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON018007 in 1871,
MEAS_ON018007_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON018007 in 1871,
MEAS_ON018007_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON018007 in 1871,
MEAS_ON018007_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON018007 in 1871,
MEAS_ON018007_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON018007 in 1871,
MEAS_ON018007_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON018007 in 1871,
MEAS_ON018007_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON018007 in 1871,
MEAS_ON019001_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON019001 in 1871,
MEAS_ON019001_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON019001 in 1871,
MEAS_ON019001_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON019001 in 1871,
MEAS_ON019001_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON019001 in 1871,
MEAS_ON019001_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON019001 in 1871,
MEAS_ON019001_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON019001 in 1871,
MEAS_ON019001_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON019001 in 1871,
MEAS_ON019001_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON019001 in 1871,
MEAS_ON019001_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON019001 in 1871,
MEAS_ON019001_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON019001 in 1871,
MEAS_ON019001_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON019001 in 1871,
MEAS_ON019001_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON019001 in 1871,
MEAS_ON019001_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON019001 in 1871,
MEAS_ON019001_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON019001 in 1871,
MEAS_ON019001_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON019001 in 1871,
MEAS_ON019001_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON019001 in 1871,
MEAS_ON019001_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON019001 in 1871,
MEAS_ON019001_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON019001 in 1871,
MEAS_ON019001_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON019001 in 1871,
MEAS_ON019002_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON019002 in 1871,
MEAS_ON019002_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON019002 in 1871,
MEAS_ON019002_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON019002 in 1871,
MEAS_ON019002_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON019002 in 1871,
MEAS_ON019002_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON019002 in 1871,
MEAS_ON019002_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON019002 in 1871,
MEAS_ON019002_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON019002 in 1871,
MEAS_ON019002_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON019002 in 1871,
MEAS_ON019002_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON019002 in 1871,
MEAS_ON019002_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON019002 in 1871,
MEAS_ON019002_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON019002 in 1871,
MEAS_ON019002_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON019002 in 1871,
MEAS_ON019002_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON019002 in 1871,
MEAS_ON019002_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON019002 in 1871,
MEAS_ON019002_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON019002 in 1871,
MEAS_ON019002_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON019002 in 1871,
MEAS_ON019003_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON019003 in 1871,
MEAS_ON019003_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON019003 in 1871,
MEAS_ON019003_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON019003 in 1871,
MEAS_ON019003_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON019003 in 1871,
MEAS_ON019003_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON019003 in 1871,
MEAS_ON019003_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON019003 in 1871,
MEAS_ON019003_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON019003 in 1871,
MEAS_ON019003_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON019003 in 1871,
MEAS_ON019003_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON019003 in 1871,
MEAS_ON019003_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON019003 in 1871,
MEAS_ON019003_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON019003 in 1871,
MEAS_ON019003_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON019003 in 1871,
MEAS_ON019003_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON019003 in 1871,
MEAS_ON019003_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON019003 in 1871,
MEAS_ON019003_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON019003 in 1871,
MEAS_ON019003_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON019003 in 1871,
MEAS_ON019003_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON019003 in 1871,
MEAS_ON019003_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON019003 in 1871,
MEAS_ON019004_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON019004 in 1871,
MEAS_ON019004_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON019004 in 1871,
MEAS_ON019004_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON019004 in 1871,
MEAS_ON019004_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON019004 in 1871,
MEAS_ON019004_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON019004 in 1871,
MEAS_ON019004_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON019004 in 1871,
MEAS_ON019004_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON019004 in 1871,
MEAS_ON019004_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON019004 in 1871,
MEAS_ON019004_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON019004 in 1871,
MEAS_ON019004_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON019004 in 1871,
MEAS_ON019004_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON019004 in 1871,
MEAS_ON019004_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON019004 in 1871,
MEAS_ON019004_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON019004 in 1871,
MEAS_ON019004_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON019004 in 1871,
MEAS_ON019004_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON019004 in 1871,
MEAS_ON019004_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON019004 in 1871,
MEAS_ON019005_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON019005 in 1871,
MEAS_ON019005_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON019005 in 1871,
MEAS_ON019005_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON019005 in 1871,
MEAS_ON019005_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON019005 in 1871,
MEAS_ON019005_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON019005 in 1871,
MEAS_ON019005_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON019005 in 1871,
MEAS_ON019005_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON019005 in 1871,
MEAS_ON019005_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON019005 in 1871,
MEAS_ON019005_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON019005 in 1871,
MEAS_ON019005_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON019005 in 1871,
MEAS_ON019005_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON019005 in 1871,
MEAS_ON019005_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON019005 in 1871,
MEAS_ON019005_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON019005 in 1871,
MEAS_ON019005_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON019005 in 1871,
MEAS_ON019005_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON019005 in 1871,
MEAS_ON019005_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON019005 in 1871,
MEAS_ON019005_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON019005 in 1871,
MEAS_ON019005_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON019005 in 1871,
MEAS_ON019006_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON019006 in 1871,
MEAS_ON019006_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON019006 in 1871,
MEAS_ON019006_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON019006 in 1871,
MEAS_ON019006_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON019006 in 1871,
MEAS_ON019006_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON019006 in 1871,
MEAS_ON019006_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON019006 in 1871,
MEAS_ON019006_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON019006 in 1871,
MEAS_ON019006_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON019006 in 1871,
MEAS_ON019006_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON019006 in 1871,
MEAS_ON019006_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON019006 in 1871,
MEAS_ON019006_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON019006 in 1871,
MEAS_ON019006_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON019006 in 1871,
MEAS_ON019006_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON019006 in 1871,
MEAS_ON019006_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON019006 in 1871,
MEAS_ON019006_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON019006 in 1871,
MEAS_ON019006_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON019006 in 1871,
MEAS_ON019006_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON019006 in 1871,
MEAS_ON019007_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON019007 in 1871,
MEAS_ON019007_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON019007 in 1871,
MEAS_ON019007_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON019007 in 1871,
MEAS_ON019007_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON019007 in 1871,
MEAS_ON019007_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON019007 in 1871,
MEAS_ON019007_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON019007 in 1871,
MEAS_ON019007_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON019007 in 1871,
MEAS_ON019007_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON019007 in 1871,
MEAS_ON019007_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON019007 in 1871,
MEAS_ON019007_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON019007 in 1871,
MEAS_ON019007_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON019007 in 1871,
MEAS_ON019007_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON019007 in 1871,
MEAS_ON019007_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON019007 in 1871,
MEAS_ON019007_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON019007 in 1871,
MEAS_ON019007_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON019007 in 1871,
MEAS_ON019007_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON019007 in 1871,
MEAS_ON019007_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON019007 in 1871,
MEAS_ON019008_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON019008 in 1871,
MEAS_ON019008_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON019008 in 1871,
MEAS_ON019008_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON019008 in 1871,
MEAS_ON019008_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON019008 in 1871,
MEAS_ON019008_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON019008 in 1871,
MEAS_ON019008_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON019008 in 1871,
MEAS_ON019008_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON019008 in 1871,
MEAS_ON019008_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON019008 in 1871,
MEAS_ON019008_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON019008 in 1871,
MEAS_ON019008_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON019008 in 1871,
MEAS_ON019008_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON019008 in 1871,
MEAS_ON019008_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON019008 in 1871,
MEAS_ON019008_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON019008 in 1871,
MEAS_ON019008_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON019008 in 1871,
MEAS_ON019008_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON019008 in 1871,
MEAS_ON019008_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON019008 in 1871,
MEAS_ON019008_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON019008 in 1871,
MEAS_ON019008_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON019008 in 1871,
MEAS_ON019009_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON019009 in 1871,
MEAS_ON019009_1871_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for ON019009 in 1871,
MEAS_ON019009_1871_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for ON019009 in 1871,
MEAS_ON019009_1871_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for ON019009 in 1871,
MEAS_ON019009_1871_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for ON019009 in 1871,
MEAS_ON019009_1871_POP_XF_N,E16_Measurement,POP_XF_N for ON019009 in 1871,
MEAS_ON019009_1871_POP_XX_N,E16_Measurement,POP_XX_N for ON019009 in 1871,
MEAS_ON019009_1871_POP_MX_N,E16_Measurement,POP_MX_N for ON019009 in 1871,
MEAS_ON019009_1871_POP_FX_N,E16_Measurement,POP_FX_N for ON019009 in 1871,
MEAS_ON019009_1871_POP_MM_N,E16_Measurement,POP_MM_N for ON019009 in 1871,
MEAS_ON019009_1871_POP_FM_N,E16_Measurement,POP_FM_N for ON019009 in 1871,
MEAS_ON019009_1871_POP_XM_N,E16_Measurement,POP_XM_N for ON019009 in 1871,
MEAS_ON019009_1871_POP_MW_N,E16_Measurement,POP_MW_N for ON019009 in 1871,
MEAS_ON019009_1871_POP_FW_N,E16_Measurement,POP_FW_N for ON019009 in 1871,
MEAS_ON019009_1871_POP_XW_N,E16_Measurement,POP_XW_N for ON019009 in 1871,
MEAS_ON019009_1871_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for ON019009 in 1871,
MEAS_ON019009_1871_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for ON019009 in 1871,
MEAS_ON019009_1871_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for ON019009 in 1871,
MEAS_ON019010_1871_ARE_XX_A,E16_Measurement,ARE_XX_A for ON019010 in 1871,
MEAS_ON019010_1871_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for ON019010 in 1871,
