dimension_id:ID,:LABEL,value:float,value_string
DIM_NB184002_1871_AGE_0to17XS_N,E54_Dimension,2464.0,
DIM_NB184003_1871_ARE_XX_A,E54_Dimension,1541000.0,
DIM_NB184003_1871_HOUSE_TS_N,E54_Dimension,5.0,
DIM_NB184003_1871_HOUSE_XI_N,E54_Dimension,337.0,
DIM_NB184003_1871_HOUSE_XU_N,E54_Dimension,27.0,
DIM_NB184003_1871_HOUSE_XC_N,E54_Dimension,11.0,
DIM_NB184003_1871_HOUSE_XO_N,E54_Dimension,342.0,
DIM_NB184003_1871_POP_XF_N,E54_Dimension,347.0,
DIM_NB184003_1871_POP_XX_N,E54_Dimension,2186.0,
DIM_NB184003_1871_POP_MX_N,E54_Dimension,1146.0,
DIM_NB184003_1871_POP_FX_N,E54_Dimension,1040.0,
DIM_NB184003_1871_POP_MM_N,E54_Dimension,294.0,
DIM_NB184003_1871_POP_FM_N,E54_Dimension,296.0,
DIM_NB184003_1871_POP_XM_N,E54_Dimension,590.0,
DIM_NB184003_1871_POP_MW_N,E54_Dimension,30.0,
DIM_NB184003_1871_POP_FW_N,E54_Dimension,56.0,
DIM_NB184003_1871_POP_XW_N,E54_Dimension,86.0,
DIM_NB184003_1871_AGE_0to17MS_N,E54_Dimension,822.0,
DIM_NB184003_1871_AGE_0to17FS_N,E54_Dimension,688.0,
DIM_NB184003_1871_AGE_0to17XS_N,E54_Dimension,1510.0,
DIM_NB184004_1871_ARE_XX_A,E54_Dimension,215000.0,
DIM_NB184004_1871_HOUSE_TS_N,E54_Dimension,7.0,
DIM_NB184004_1871_HOUSE_XI_N,E54_Dimension,92.0,
DIM_NB184004_1871_HOUSE_XU_N,E54_Dimension,2.0,
DIM_NB184004_1871_HOUSE_XO_N,E54_Dimension,99.0,
DIM_NB184004_1871_POP_XF_N,E54_Dimension,101.0,
DIM_NB184004_1871_POP_XX_N,E54_Dimension,605.0,
DIM_NB184004_1871_POP_MX_N,E54_Dimension,330.0,
DIM_NB184004_1871_POP_FX_N,E54_Dimension,275.0,
DIM_NB184004_1871_POP_MM_N,E54_Dimension,80.0,
DIM_NB184004_1871_POP_FM_N,E54_Dimension,81.0,
DIM_NB184004_1871_POP_XM_N,E54_Dimension,161.0,
DIM_NB184004_1871_POP_MW_N,E54_Dimension,6.0,
DIM_NB184004_1871_POP_FW_N,E54_Dimension,11.0,
DIM_NB184004_1871_POP_XW_N,E54_Dimension,17.0,
DIM_NB184004_1871_AGE_0to17MS_N,E54_Dimension,244.0,
DIM_NB184004_1871_AGE_0to17FS_N,E54_Dimension,183.0,
DIM_NB184004_1871_AGE_0to17XS_N,E54_Dimension,427.0,
DIM_NB184005_1871_ARE_XX_A,E54_Dimension,368640.0,
DIM_NB184005_1871_HOUSE_TS_N,E54_Dimension,1.0,
DIM_NB184005_1871_HOUSE_XI_N,E54_Dimension,105.0,
DIM_NB184005_1871_HOUSE_XU_N,E54_Dimension,8.0,
DIM_NB184005_1871_HOUSE_XC_N,E54_Dimension,5.0,
DIM_NB184005_1871_HOUSE_XO_N,E54_Dimension,106.0,
DIM_NB184005_1871_POP_XF_N,E54_Dimension,109.0,
DIM_NB184005_1871_POP_XX_N,E54_Dimension,757.0,
DIM_NB184005_1871_POP_MX_N,E54_Dimension,381.0,
DIM_NB184005_1871_POP_FX_N,E54_Dimension,376.0,
DIM_NB184005_1871_POP_MM_N,E54_Dimension,115.0,
DIM_NB184005_1871_POP_FM_N,E54_Dimension,113.0,
DIM_NB184005_1871_POP_XM_N,E54_Dimension,228.0,
DIM_NB184005_1871_POP_MW_N,E54_Dimension,10.0,
DIM_NB184005_1871_POP_FW_N,E54_Dimension,19.0,
DIM_NB184005_1871_POP_XW_N,E54_Dimension,29.0,
DIM_NB184005_1871_AGE_0to17MS_N,E54_Dimension,256.0,
DIM_NB184005_1871_AGE_0to17FS_N,E54_Dimension,244.0,
DIM_NB184005_1871_AGE_0to17XS_N,E54_Dimension,500.0,
DIM_NB184006_1871_ARE_XX_A,E54_Dimension,204000.0,
DIM_NB184006_1871_HOUSE_TS_N,E54_Dimension,7.0,
DIM_NB184006_1871_HOUSE_XI_N,E54_Dimension,235.0,
DIM_NB184006_1871_HOUSE_XU_N,E54_Dimension,20.0,
DIM_NB184006_1871_HOUSE_XC_N,E54_Dimension,3.0,
DIM_NB184006_1871_HOUSE_XO_N,E54_Dimension,242.0,
DIM_NB184006_1871_POP_XF_N,E54_Dimension,246.0,
DIM_NB184006_1871_POP_XX_N,E54_Dimension,1688.0,
DIM_NB184006_1871_POP_MX_N,E54_Dimension,897.0,
DIM_NB184006_1871_POP_FX_N,E54_Dimension,791.0,
DIM_NB184006_1871_POP_MM_N,E54_Dimension,214.0,
DIM_NB184006_1871_POP_FM_N,E54_Dimension,213.0,
DIM_NB184006_1871_POP_XM_N,E54_Dimension,427.0,
DIM_NB184006_1871_POP_MW_N,E54_Dimension,30.0,
DIM_NB184006_1871_POP_FW_N,E54_Dimension,36.0,
DIM_NB184006_1871_POP_XW_N,E54_Dimension,66.0,
DIM_NB184006_1871_AGE_0to17MS_N,E54_Dimension,653.0,
DIM_NB184006_1871_AGE_0to17FS_N,E54_Dimension,542.0,
DIM_NB184006_1871_AGE_0to17XS_N,E54_Dimension,1195.0,
DIM_NB184007_1871_ARE_XX_A,E54_Dimension,30000.0,
DIM_NB184007_1871_HOUSE_XI_N,E54_Dimension,89.0,
DIM_NB184007_1871_HOUSE_XU_N,E54_Dimension,19.0,
DIM_NB184007_1871_HOUSE_XC_N,E54_Dimension,3.0,
DIM_NB184007_1871_HOUSE_XO_N,E54_Dimension,89.0,
DIM_NB184007_1871_POP_XF_N,E54_Dimension,94.0,
DIM_NB184007_1871_POP_XX_N,E54_Dimension,658.0,
DIM_NB184007_1871_POP_MX_N,E54_Dimension,339.0,
DIM_NB184007_1871_POP_FX_N,E54_Dimension,319.0,
DIM_NB184007_1871_POP_MM_N,E54_Dimension,96.0,
DIM_NB184007_1871_POP_FM_N,E54_Dimension,97.0,
DIM_NB184007_1871_POP_XM_N,E54_Dimension,193.0,
DIM_NB184007_1871_POP_MW_N,E54_Dimension,6.0,
DIM_NB184007_1871_POP_FW_N,E54_Dimension,10.0,
DIM_NB184007_1871_POP_XW_N,E54_Dimension,16.0,
DIM_NB184007_1871_AGE_0to17MS_N,E54_Dimension,237.0,
DIM_NB184007_1871_AGE_0to17FS_N,E54_Dimension,212.0,
DIM_NB184007_1871_AGE_0to17XS_N,E54_Dimension,449.0,
DIM_NB184008_1871_ARE_XX_A,E54_Dimension,152000.0,
DIM_NB184008_1871_HOUSE_XI_N,E54_Dimension,264.0,
DIM_NB184008_1871_HOUSE_XU_N,E54_Dimension,3.0,
DIM_NB184008_1871_HOUSE_XC_N,E54_Dimension,6.0,
DIM_NB184008_1871_HOUSE_XO_N,E54_Dimension,264.0,
DIM_NB184008_1871_POP_XF_N,E54_Dimension,272.0,
DIM_NB184008_1871_POP_XX_N,E54_Dimension,1646.0,
DIM_NB184008_1871_POP_MX_N,E54_Dimension,862.0,
DIM_NB184008_1871_POP_FX_N,E54_Dimension,784.0,
DIM_NB184008_1871_POP_MM_N,E54_Dimension,211.0,
DIM_NB184008_1871_POP_FM_N,E54_Dimension,206.0,
DIM_NB184008_1871_POP_XM_N,E54_Dimension,417.0,
DIM_NB184008_1871_POP_MW_N,E54_Dimension,15.0,
DIM_NB184008_1871_POP_FW_N,E54_Dimension,48.0,
DIM_NB184008_1871_POP_XW_N,E54_Dimension,63.0,
DIM_NB184008_1871_AGE_0to17MS_N,E54_Dimension,636.0,
DIM_NB184008_1871_AGE_0to17FS_N,E54_Dimension,530.0,
DIM_NB184008_1871_AGE_0to17XS_N,E54_Dimension,1166.0,
DIM_NB184009_1871_ARE_XX_A,E54_Dimension,33000.0,
DIM_NB184009_1871_HOUSE_XI_N,E54_Dimension,698.0,
DIM_NB184009_1871_HOUSE_XU_N,E54_Dimension,37.0,
DIM_NB184009_1871_HOUSE_XC_N,E54_Dimension,11.0,
DIM_NB184009_1871_HOUSE_XO_N,E54_Dimension,698.0,
DIM_NB184009_1871_POP_XF_N,E54_Dimension,729.0,
DIM_NB184009_1871_POP_XX_N,E54_Dimension,4203.0,
DIM_NB184009_1871_POP_MX_N,E54_Dimension,2097.0,
DIM_NB184009_1871_POP_FX_N,E54_Dimension,2106.0,
DIM_NB184009_1871_POP_MM_N,E54_Dimension,552.0,
DIM_NB184009_1871_POP_FM_N,E54_Dimension,558.0,
DIM_NB184009_1871_POP_XM_N,E54_Dimension,1110.0,
DIM_NB184009_1871_POP_MW_N,E54_Dimension,69.0,
DIM_NB184009_1871_POP_FW_N,E54_Dimension,152.0,
DIM_NB184009_1871_POP_XW_N,E54_Dimension,221.0,
DIM_NB184009_1871_AGE_0to17MS_N,E54_Dimension,1476.0,
DIM_NB184009_1871_AGE_0to17FS_N,E54_Dimension,1396.0,
DIM_NB184009_1871_AGE_0to17XS_N,E54_Dimension,2872.0,
DIM_NB184010_1871_ARE_XX_A,E54_Dimension,104000.0,
DIM_NB184010_1871_HOUSE_XI_N,E54_Dimension,204.0,
DIM_NB184010_1871_HOUSE_XU_N,E54_Dimension,9.0,
DIM_NB184010_1871_HOUSE_XC_N,E54_Dimension,5.0,
DIM_NB184010_1871_HOUSE_XO_N,E54_Dimension,204.0,
DIM_NB184010_1871_POP_XF_N,E54_Dimension,204.0,
DIM_NB184010_1871_POP_XX_N,E54_Dimension,1393.0,
DIM_NB184010_1871_POP_MX_N,E54_Dimension,705.0,
DIM_NB184010_1871_POP_FX_N,E54_Dimension,688.0,
DIM_NB184010_1871_POP_MM_N,E54_Dimension,172.0,
DIM_NB184010_1871_POP_FM_N,E54_Dimension,174.0,
DIM_NB184010_1871_POP_XM_N,E54_Dimension,346.0,
DIM_NB184010_1871_POP_MW_N,E54_Dimension,12.0,
DIM_NB184010_1871_POP_FW_N,E54_Dimension,40.0,
DIM_NB184010_1871_POP_XW_N,E54_Dimension,52.0,
DIM_NB184010_1871_AGE_0to17MS_N,E54_Dimension,521.0,
DIM_NB184010_1871_AGE_0to17FS_N,E54_Dimension,474.0,
DIM_NB184010_1871_AGE_0to17XS_N,E54_Dimension,995.0,
DIM_NB184011_1871_ARE_XX_A,E54_Dimension,68000.0,
DIM_NB184011_1871_HOUSE_TS_N,E54_Dimension,1.0,
DIM_NB184011_1871_HOUSE_XI_N,E54_Dimension,136.0,
DIM_NB184011_1871_HOUSE_XU_N,E54_Dimension,5.0,
DIM_NB184011_1871_HOUSE_XC_N,E54_Dimension,2.0,
DIM_NB184011_1871_HOUSE_XO_N,E54_Dimension,137.0,
DIM_NB184011_1871_POP_XF_N,E54_Dimension,138.0,
DIM_NB184011_1871_POP_XX_N,E54_Dimension,1003.0,
DIM_NB184011_1871_POP_MX_N,E54_Dimension,508.0,
DIM_NB184011_1871_POP_FX_N,E54_Dimension,495.0,
DIM_NB184011_1871_POP_MM_N,E54_Dimension,143.0,
DIM_NB184011_1871_POP_FM_N,E54_Dimension,144.0,
DIM_NB184011_1871_POP_XM_N,E54_Dimension,287.0,
DIM_NB184011_1871_POP_MW_N,E54_Dimension,11.0,
DIM_NB184011_1871_POP_FW_N,E54_Dimension,22.0,
DIM_NB184011_1871_POP_XW_N,E54_Dimension,33.0,
DIM_NB184011_1871_AGE_0to17MS_N,E54_Dimension,354.0,
DIM_NB184011_1871_AGE_0to17FS_N,E54_Dimension,329.0,
DIM_NB184011_1871_AGE_0to17XS_N,E54_Dimension,683.0,
DIM_NB185001_1871_ARE_XX_A,E54_Dimension,190000.0,
DIM_NB185001_1871_HOUSE_TS_N,E54_Dimension,2.0,
DIM_NB185001_1871_HOUSE_XI_N,E54_Dimension,163.0,
DIM_NB185001_1871_HOUSE_XU_N,E54_Dimension,15.0,
DIM_NB185001_1871_HOUSE_XC_N,E54_Dimension,5.0,
DIM_NB185001_1871_HOUSE_XO_N,E54_Dimension,165.0,
DIM_NB185001_1871_POP_XF_N,E54_Dimension,171.0,
DIM_NB185001_1871_POP_XX_N,E54_Dimension,1071.0,
DIM_NB185001_1871_POP_MX_N,E54_Dimension,577.0,
DIM_NB185001_1871_POP_FX_N,E54_Dimension,494.0,
DIM_NB185001_1871_POP_MM_N,E54_Dimension,149.0,
DIM_NB185001_1871_POP_FM_N,E54_Dimension,149.0,
DIM_NB185001_1871_POP_XM_N,E54_Dimension,298.0,
DIM_NB185001_1871_POP_MW_N,E54_Dimension,15.0,
DIM_NB185001_1871_POP_FW_N,E54_Dimension,22.0,
DIM_NB185001_1871_POP_XW_N,E54_Dimension,37.0,
DIM_NB185001_1871_AGE_0to17MS_N,E54_Dimension,413.0,
DIM_NB185001_1871_AGE_0to17FS_N,E54_Dimension,323.0,
DIM_NB185001_1871_AGE_0to17XS_N,E54_Dimension,736.0,
DIM_NB185002_1871_ARE_XX_A,E54_Dimension,96000.0,
DIM_NB185002_1871_HOUSE_TS_N,E54_Dimension,14.0,
DIM_NB185002_1871_HOUSE_XI_N,E54_Dimension,295.0,
DIM_NB185002_1871_HOUSE_XU_N,E54_Dimension,13.0,
DIM_NB185002_1871_HOUSE_XC_N,E54_Dimension,15.0,
DIM_NB185002_1871_HOUSE_XO_N,E54_Dimension,309.0,
DIM_NB185002_1871_POP_XF_N,E54_Dimension,309.0,
DIM_NB185002_1871_POP_XX_N,E54_Dimension,1983.0,
DIM_NB185002_1871_POP_MX_N,E54_Dimension,976.0,
DIM_NB185002_1871_POP_FX_N,E54_Dimension,1007.0,
DIM_NB185002_1871_POP_MM_N,E54_Dimension,296.0,
DIM_NB185002_1871_POP_FM_N,E54_Dimension,296.0,
DIM_NB185002_1871_POP_XM_N,E54_Dimension,592.0,
DIM_NB185002_1871_POP_MW_N,E54_Dimension,31.0,
DIM_NB185002_1871_POP_FW_N,E54_Dimension,33.0,
DIM_NB185002_1871_POP_XW_N,E54_Dimension,64.0,
DIM_NB185002_1871_AGE_0to17MS_N,E54_Dimension,649.0,
DIM_NB185002_1871_AGE_0to17FS_N,E54_Dimension,678.0,
DIM_NB185002_1871_AGE_0to17XS_N,E54_Dimension,1327.0,
DIM_NB185003_1871_ARE_XX_A,E54_Dimension,73000.0,
DIM_NB185003_1871_HOUSE_TS_N,E54_Dimension,3.0,
DIM_NB185003_1871_HOUSE_XI_N,E54_Dimension,594.0,
DIM_NB185003_1871_HOUSE_XU_N,E54_Dimension,26.0,
DIM_NB185003_1871_HOUSE_XC_N,E54_Dimension,12.0,
DIM_NB185003_1871_HOUSE_XO_N,E54_Dimension,597.0,
DIM_NB185003_1871_POP_XF_N,E54_Dimension,619.0,
DIM_NB185003_1871_POP_XX_N,E54_Dimension,3853.0,
DIM_NB185003_1871_POP_MX_N,E54_Dimension,1991.0,
DIM_NB185003_1871_POP_FX_N,E54_Dimension,1862.0,
DIM_NB185003_1871_POP_MM_N,E54_Dimension,514.0,
DIM_NB185003_1871_POP_FM_N,E54_Dimension,523.0,
DIM_NB185003_1871_POP_XM_N,E54_Dimension,1037.0,
DIM_NB185003_1871_POP_MW_N,E54_Dimension,53.0,
DIM_NB185003_1871_POP_FW_N,E54_Dimension,99.0,
DIM_NB185003_1871_POP_XW_N,E54_Dimension,152.0,
DIM_NB185003_1871_AGE_0to17MS_N,E54_Dimension,1424.0,
DIM_NB185003_1871_AGE_0to17FS_N,E54_Dimension,1240.0,
DIM_NB185003_1871_AGE_0to17XS_N,E54_Dimension,2664.0,
DIM_NB185004_1871_ARE_XX_A,E54_Dimension,149000.0,
DIM_NB185004_1871_HOUSE_TS_N,E54_Dimension,16.0,
DIM_NB185004_1871_HOUSE_XI_N,E54_Dimension,522.0,
DIM_NB185004_1871_HOUSE_XU_N,E54_Dimension,3.0,
DIM_NB185004_1871_HOUSE_XC_N,E54_Dimension,8.0,
DIM_NB185004_1871_HOUSE_XO_N,E54_Dimension,538.0,
DIM_NB185004_1871_POP_XF_N,E54_Dimension,543.0,
DIM_NB185004_1871_POP_XX_N,E54_Dimension,3302.0,
DIM_NB185004_1871_POP_MX_N,E54_Dimension,1708.0,
DIM_NB185004_1871_POP_FX_N,E54_Dimension,1594.0,
DIM_NB185004_1871_POP_MM_N,E54_Dimension,466.0,
DIM_NB185004_1871_POP_FM_N,E54_Dimension,469.0,
DIM_NB185004_1871_POP_XM_N,E54_Dimension,935.0,
DIM_NB185004_1871_POP_MW_N,E54_Dimension,26.0,
DIM_NB185004_1871_POP_FW_N,E54_Dimension,61.0,
DIM_NB185004_1871_POP_XW_N,E54_Dimension,87.0,
DIM_NB185004_1871_AGE_0to17MS_N,E54_Dimension,1216.0,
DIM_NB185004_1871_AGE_0to17FS_N,E54_Dimension,1064.0,
DIM_NB185004_1871_AGE_0to17XS_N,E54_Dimension,2280.0,
DIM_NB185005_1871_ARE_XX_A,E54_Dimension,49000.0,
DIM_NB185005_1871_HOUSE_TS_N,E54_Dimension,6.0,
DIM_NB185005_1871_HOUSE_XI_N,E54_Dimension,452.0,
DIM_NB185005_1871_HOUSE_XU_N,E54_Dimension,29.0,
DIM_NB185005_1871_HOUSE_XC_N,E54_Dimension,7.0,
DIM_NB185005_1871_HOUSE_XO_N,E54_Dimension,458.0,
DIM_NB185005_1871_POP_XF_N,E54_Dimension,489.0,
DIM_NB185005_1871_POP_XX_N,E54_Dimension,3225.0,
DIM_NB185005_1871_POP_MX_N,E54_Dimension,1618.0,
DIM_NB185005_1871_POP_FX_N,E54_Dimension,1607.0,
DIM_NB185005_1871_POP_MM_N,E54_Dimension,462.0,
DIM_NB185005_1871_POP_FM_N,E54_Dimension,466.0,
DIM_NB185005_1871_POP_XM_N,E54_Dimension,928.0,
DIM_NB185005_1871_POP_MW_N,E54_Dimension,46.0,
DIM_NB185005_1871_POP_FW_N,E54_Dimension,60.0,
DIM_NB185005_1871_POP_XW_N,E54_Dimension,106.0,
DIM_NB185005_1871_AGE_0to17MS_N,E54_Dimension,1110.0,
DIM_NB185005_1871_AGE_0to17FS_N,E54_Dimension,1081.0,
DIM_NB185005_1871_AGE_0to17XS_N,E54_Dimension,2191.0,
DIM_NB185006_1871_ARE_XX_A,E54_Dimension,79000.0,
DIM_NB185006_1871_HOUSE_XI_N,E54_Dimension,303.0,
DIM_NB185006_1871_HOUSE_XU_N,E54_Dimension,11.0,
DIM_NB185006_1871_HOUSE_XC_N,E54_Dimension,32.0,
DIM_NB185006_1871_HOUSE_XO_N,E54_Dimension,303.0,
DIM_NB185006_1871_POP_XF_N,E54_Dimension,342.0,
DIM_NB185006_1871_POP_XX_N,E54_Dimension,2087.0,
DIM_NB185006_1871_POP_MX_N,E54_Dimension,1063.0,
DIM_NB185006_1871_POP_FX_N,E54_Dimension,1024.0,
DIM_NB185006_1871_POP_MM_N,E54_Dimension,316.0,
DIM_NB185006_1871_POP_FM_N,E54_Dimension,317.0,
DIM_NB185006_1871_POP_XM_N,E54_Dimension,633.0,
DIM_NB185006_1871_POP_MW_N,E54_Dimension,13.0,
DIM_NB185006_1871_POP_FW_N,E54_Dimension,29.0,
DIM_NB185006_1871_POP_XW_N,E54_Dimension,42.0,
DIM_NB185006_1871_AGE_0to17MS_N,E54_Dimension,734.0,
DIM_NB185006_1871_AGE_0to17FS_N,E54_Dimension,678.0,
DIM_NB185006_1871_AGE_0to17XS_N,E54_Dimension,1412.0,
DIM_NB185007_1871_ARE_XX_A,E54_Dimension,65000.0,
DIM_NB185007_1871_HOUSE_TS_N,E54_Dimension,1.0,
DIM_NB185007_1871_HOUSE_XI_N,E54_Dimension,506.0,
DIM_NB185007_1871_HOUSE_XU_N,E54_Dimension,47.0,
DIM_NB185007_1871_HOUSE_XC_N,E54_Dimension,10.0,
DIM_NB185007_1871_HOUSE_XO_N,E54_Dimension,507.0,
DIM_NB185007_1871_POP_XF_N,E54_Dimension,551.0,
DIM_NB185007_1871_POP_XX_N,E54_Dimension,3347.0,
DIM_NB185007_1871_POP_MX_N,E54_Dimension,1710.0,
DIM_NB185007_1871_POP_FX_N,E54_Dimension,1637.0,
DIM_NB185007_1871_POP_MM_N,E54_Dimension,518.0,
DIM_NB185007_1871_POP_FM_N,E54_Dimension,517.0,
DIM_NB185007_1871_POP_XM_N,E54_Dimension,1035.0,
DIM_NB185007_1871_POP_MW_N,E54_Dimension,35.0,
DIM_NB185007_1871_POP_FW_N,E54_Dimension,57.0,
DIM_NB185007_1871_POP_XW_N,E54_Dimension,92.0,
DIM_NB185007_1871_AGE_0to17MS_N,E54_Dimension,1157.0,
DIM_NB185007_1871_AGE_0to17FS_N,E54_Dimension,1063.0,
DIM_NB185007_1871_AGE_0to17XS_N,E54_Dimension,2220.0,
DIM_NB185008_1871_ARE_XX_A,E54_Dimension,290000.0,
DIM_NB185008_1871_HOUSE_TS_N,E54_Dimension,5.0,
DIM_NB185008_1871_HOUSE_XI_N,E54_Dimension,35.0,
DIM_NB185008_1871_HOUSE_XC_N,E54_Dimension,1.0,
DIM_NB185008_1871_HOUSE_XO_N,E54_Dimension,40.0,
DIM_NB185008_1871_POP_XF_N,E54_Dimension,40.0,
DIM_NB185008_1871_POP_XX_N,E54_Dimension,233.0,
DIM_NB185008_1871_POP_MX_N,E54_Dimension,112.0,
DIM_NB185008_1871_POP_FX_N,E54_Dimension,121.0,
DIM_NB185008_1871_POP_MM_N,E54_Dimension,29.0,
DIM_NB185008_1871_POP_FM_N,E54_Dimension,29.0,
DIM_NB185008_1871_POP_XM_N,E54_Dimension,58.0,
DIM_NB185008_1871_POP_MW_N,E54_Dimension,1.0,
DIM_NB185008_1871_POP_FW_N,E54_Dimension,5.0,
DIM_NB185008_1871_POP_XW_N,E54_Dimension,6.0,
DIM_NB185008_1871_AGE_0to17MS_N,E54_Dimension,82.0,
DIM_NB185008_1871_AGE_0to17FS_N,E54_Dimension,87.0,
DIM_NB185008_1871_AGE_0to17XS_N,E54_Dimension,169.0,
DIM_NB185009_1871_ARE_XX_A,E54_Dimension,110000.0,
DIM_NB186001_1871_ARE_XX_A,E54_Dimension,64000.0,
DIM_NB186001_1871_HOUSE_XI_N,E54_Dimension,890.0,
DIM_NB186001_1871_HOUSE_XU_N,E54_Dimension,13.0,
DIM_NB186001_1871_HOUSE_XC_N,E54_Dimension,17.0,
DIM_NB186001_1871_HOUSE_XO_N,E54_Dimension,890.0,
DIM_NB186001_1871_POP_XF_N,E54_Dimension,891.0,
DIM_NB186001_1871_POP_XX_N,E54_Dimension,5617.0,
DIM_NB186001_1871_POP_MX_N,E54_Dimension,2887.0,
DIM_NB186001_1871_POP_FX_N,E54_Dimension,2730.0,
DIM_NB186001_1871_POP_MM_N,E54_Dimension,815.0,
DIM_NB186001_1871_POP_FM_N,E54_Dimension,821.0,
DIM_NB186001_1871_POP_XM_N,E54_Dimension,1636.0,
DIM_NB186001_1871_POP_MW_N,E54_Dimension,70.0,
DIM_NB186001_1871_POP_FW_N,E54_Dimension,97.0,
DIM_NB186001_1871_POP_XW_N,E54_Dimension,167.0,
DIM_NB186001_1871_AGE_0to17MS_N,E54_Dimension,2002.0,
DIM_NB186001_1871_AGE_0to17FS_N,E54_Dimension,1812.0,
DIM_NB186001_1871_AGE_0to17XS_N,E54_Dimension,3814.0,
DIM_NB186002_1871_ARE_XX_A,E54_Dimension,101000.0,
DIM_NB186002_1871_HOUSE_XI_N,E54_Dimension,657.0,
DIM_NB186002_1871_HOUSE_XU_N,E54_Dimension,15.0,
DIM_NB186002_1871_HOUSE_XC_N,E54_Dimension,3.0,
DIM_NB186002_1871_HOUSE_XO_N,E54_Dimension,657.0,
DIM_NB186002_1871_POP_XF_N,E54_Dimension,660.0,
DIM_NB186002_1871_POP_XX_N,E54_Dimension,3766.0,
DIM_NB186002_1871_POP_MX_N,E54_Dimension,1912.0,
DIM_NB186002_1871_POP_FX_N,E54_Dimension,1854.0,
DIM_NB186002_1871_POP_MM_N,E54_Dimension,600.0,
DIM_NB186002_1871_POP_FM_N,E54_Dimension,600.0,
DIM_NB186002_1871_POP_XM_N,E54_Dimension,1200.0,
DIM_NB186002_1871_POP_MW_N,E54_Dimension,40.0,
DIM_NB186002_1871_POP_FW_N,E54_Dimension,87.0,
DIM_NB186002_1871_POP_XW_N,E54_Dimension,127.0,
DIM_NB186002_1871_AGE_0to17MS_N,E54_Dimension,1272.0,
DIM_NB186002_1871_AGE_0to17FS_N,E54_Dimension,1167.0,
DIM_NB186002_1871_AGE_0to17XS_N,E54_Dimension,2439.0,
DIM_NB186003_1871_ARE_XX_A,E54_Dimension,48000.0,
DIM_NB186003_1871_HOUSE_XI_N,E54_Dimension,424.0,
DIM_NB186003_1871_HOUSE_XU_N,E54_Dimension,13.0,
DIM_NB186003_1871_HOUSE_XC_N,E54_Dimension,7.0,
DIM_NB186003_1871_HOUSE_XO_N,E54_Dimension,424.0,
DIM_NB186003_1871_POP_XF_N,E54_Dimension,426.0,
DIM_NB186003_1871_POP_XX_N,E54_Dimension,2407.0,
DIM_NB186003_1871_POP_MX_N,E54_Dimension,1236.0,
DIM_NB186003_1871_POP_FX_N,E54_Dimension,1171.0,
DIM_NB186003_1871_POP_MM_N,E54_Dimension,386.0,
DIM_NB186003_1871_POP_FM_N,E54_Dimension,385.0,
DIM_NB186003_1871_POP_XM_N,E54_Dimension,771.0,
DIM_NB186003_1871_POP_MW_N,E54_Dimension,24.0,
DIM_NB186003_1871_POP_FW_N,E54_Dimension,49.0,
DIM_NB186003_1871_POP_XW_N,E54_Dimension,73.0,
DIM_NB186003_1871_AGE_0to17MS_N,E54_Dimension,826.0,
DIM_NB186003_1871_AGE_0to17FS_N,E54_Dimension,737.0,
DIM_NB186003_1871_AGE_0to17XS_N,E54_Dimension,1563.0,
DIM_NB186004_1871_ARE_XX_A,E54_Dimension,143000.0,
DIM_NB186004_1871_HOUSE_TV_N,E54_Dimension,1.0,
DIM_NB186004_1871_HOUSE_XI_N,E54_Dimension,610.0,
DIM_NB186004_1871_HOUSE_XU_N,E54_Dimension,6.0,
DIM_NB186004_1871_HOUSE_XC_N,E54_Dimension,1.0,
DIM_NB186004_1871_HOUSE_XO_N,E54_Dimension,611.0,
DIM_NB186004_1871_POP_XF_N,E54_Dimension,622.0,
DIM_NB186004_1871_POP_XX_N,E54_Dimension,3742.0,
DIM_NB186004_1871_POP_MX_N,E54_Dimension,1936.0,
DIM_NB186004_1871_POP_FX_N,E54_Dimension,1806.0,
DIM_NB186004_1871_POP_MM_N,E54_Dimension,566.0,
DIM_NB186004_1871_POP_FM_N,E54_Dimension,573.0,
DIM_NB186004_1871_POP_XM_N,E54_Dimension,1139.0,
DIM_NB186004_1871_POP_MW_N,E54_Dimension,43.0,
DIM_NB186004_1871_POP_FW_N,E54_Dimension,79.0,
DIM_NB186004_1871_POP_XW_N,E54_Dimension,122.0,
DIM_NB186004_1871_AGE_0to17MS_N,E54_Dimension,1327.0,
DIM_NB186004_1871_AGE_0to17FS_N,E54_Dimension,1154.0,
DIM_NB186004_1871_AGE_0to17XS_N,E54_Dimension,2481.0,
DIM_NB186005_1871_ARE_XX_A,E54_Dimension,110000.0,
DIM_NB186005_1871_HOUSE_TS_N,E54_Dimension,10.0,
DIM_NB186005_1871_HOUSE_XI_N,E54_Dimension,871.0,
DIM_NB186005_1871_HOUSE_XU_N,E54_Dimension,55.0,
DIM_NB186005_1871_HOUSE_XC_N,E54_Dimension,13.0,
DIM_NB186005_1871_HOUSE_XO_N,E54_Dimension,881.0,
DIM_NB186005_1871_POP_XF_N,E54_Dimension,883.0,
DIM_NB186005_1871_POP_XX_N,E54_Dimension,5756.0,
DIM_NB186005_1871_POP_MX_N,E54_Dimension,2933.0,
DIM_NB186005_1871_POP_FX_N,E54_Dimension,2823.0,
DIM_NB186005_1871_POP_MM_N,E54_Dimension,891.0,
