measurement_id:ID,:LABEL,label,notes
MEAS_PE001017_1881_POT_AC,E16_Measurement,POT_AC for PE001017 in 1881,
MEAS_PE001017_1881_POT_BU,E16_Measurement,POT_BU for PE001017 in 1881,
MEAS_PE001017_1881_TUR_BU,E16_Measurement,TUR_BU for PE001017 in 1881,
MEAS_PE001017_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001017 in 1881,
MEAS_PE001017_1881_HAY_AC,E16_Measurement,HAY_AC for PE001017 in 1881,
MEAS_PE001017_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001017 in 1881,
MEAS_PE001017_1881_GRA_BU,E16_Measurement,GRA_BU for PE001017 in 1881,
MEAS_PE001018_1881_WHT_AC,E16_Measurement,WHT_AC for PE001018 in 1881,
MEAS_PE001018_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001018 in 1881,
MEAS_PE001018_1881_BAR_BU,E16_Measurement,BAR_BU for PE001018 in 1881,
MEAS_PE001018_1881_OAT_BU,E16_Measurement,OAT_BU for PE001018 in 1881,
MEAS_PE001018_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001018 in 1881,
MEAS_PE001018_1881_BWT_BU,E16_Measurement,BWT_BU for PE001018 in 1881,
MEAS_PE001018_1881_CRN_BU,E16_Measurement,CRN_BU for PE001018 in 1881,
MEAS_PE001018_1881_POT_AC,E16_Measurement,POT_AC for PE001018 in 1881,
MEAS_PE001018_1881_POT_BU,E16_Measurement,POT_BU for PE001018 in 1881,
MEAS_PE001018_1881_TUR_BU,E16_Measurement,TUR_BU for PE001018 in 1881,
MEAS_PE001018_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001018 in 1881,
MEAS_PE001018_1881_HAY_AC,E16_Measurement,HAY_AC for PE001018 in 1881,
MEAS_PE001018_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001018 in 1881,
MEAS_PE001018_1881_GRA_BU,E16_Measurement,GRA_BU for PE001018 in 1881,
MEAS_PE001019_1881_WHT_AC,E16_Measurement,WHT_AC for PE001019 in 1881,
MEAS_PE001019_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001019 in 1881,
MEAS_PE001019_1881_BAR_BU,E16_Measurement,BAR_BU for PE001019 in 1881,
MEAS_PE001019_1881_OAT_BU,E16_Measurement,OAT_BU for PE001019 in 1881,
MEAS_PE001019_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001019 in 1881,
MEAS_PE001019_1881_BWT_BU,E16_Measurement,BWT_BU for PE001019 in 1881,
MEAS_PE001019_1881_CRN_BU,E16_Measurement,CRN_BU for PE001019 in 1881,
MEAS_PE001019_1881_POT_AC,E16_Measurement,POT_AC for PE001019 in 1881,
MEAS_PE001019_1881_POT_BU,E16_Measurement,POT_BU for PE001019 in 1881,
MEAS_PE001019_1881_TUR_BU,E16_Measurement,TUR_BU for PE001019 in 1881,
MEAS_PE001019_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001019 in 1881,
MEAS_PE001019_1881_HAY_AC,E16_Measurement,HAY_AC for PE001019 in 1881,
MEAS_PE001019_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001019 in 1881,
MEAS_PE001019_1881_GRA_BU,E16_Measurement,GRA_BU for PE001019 in 1881,
MEAS_PE001020_1881_WHT_AC,E16_Measurement,WHT_AC for PE001020 in 1881,
MEAS_PE001020_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001020 in 1881,
MEAS_PE001020_1881_BAR_BU,E16_Measurement,BAR_BU for PE001020 in 1881,
MEAS_PE001020_1881_OAT_BU,E16_Measurement,OAT_BU for PE001020 in 1881,
MEAS_PE001020_1881_RYE_BU,E16_Measurement,RYE_BU for PE001020 in 1881,
MEAS_PE001020_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001020 in 1881,
MEAS_PE001020_1881_BWT_BU,E16_Measurement,BWT_BU for PE001020 in 1881,
MEAS_PE001020_1881_CRN_BU,E16_Measurement,CRN_BU for PE001020 in 1881,
MEAS_PE001020_1881_POT_AC,E16_Measurement,POT_AC for PE001020 in 1881,
MEAS_PE001020_1881_POT_BU,E16_Measurement,POT_BU for PE001020 in 1881,
MEAS_PE001020_1881_TUR_BU,E16_Measurement,TUR_BU for PE001020 in 1881,
MEAS_PE001020_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001020 in 1881,
MEAS_PE001020_1881_HAY_AC,E16_Measurement,HAY_AC for PE001020 in 1881,
MEAS_PE001020_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001020 in 1881,
MEAS_PE001020_1881_GRA_BU,E16_Measurement,GRA_BU for PE001020 in 1881,
MEAS_PE001021_1881_WHT_AC,E16_Measurement,WHT_AC for PE001021 in 1881,
MEAS_PE001021_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001021 in 1881,
MEAS_PE001021_1881_BAR_BU,E16_Measurement,BAR_BU for PE001021 in 1881,
MEAS_PE001021_1881_OAT_BU,E16_Measurement,OAT_BU for PE001021 in 1881,
MEAS_PE001021_1881_RYE_BU,E16_Measurement,RYE_BU for PE001021 in 1881,
MEAS_PE001021_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001021 in 1881,
MEAS_PE001021_1881_BWT_BU,E16_Measurement,BWT_BU for PE001021 in 1881,
MEAS_PE001021_1881_CRN_BU,E16_Measurement,CRN_BU for PE001021 in 1881,
MEAS_PE001021_1881_POT_AC,E16_Measurement,POT_AC for PE001021 in 1881,
MEAS_PE001021_1881_POT_BU,E16_Measurement,POT_BU for PE001021 in 1881,
MEAS_PE001021_1881_TUR_BU,E16_Measurement,TUR_BU for PE001021 in 1881,
MEAS_PE001021_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001021 in 1881,
MEAS_PE001021_1881_HAY_AC,E16_Measurement,HAY_AC for PE001021 in 1881,
MEAS_PE001021_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001021 in 1881,
MEAS_PE001021_1881_GRA_BU,E16_Measurement,GRA_BU for PE001021 in 1881,
MEAS_PE001022_1881_WHT_AC,E16_Measurement,WHT_AC for PE001022 in 1881,
MEAS_PE001022_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001022 in 1881,
MEAS_PE001022_1881_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for PE001022 in 1881,
MEAS_PE001022_1881_BAR_BU,E16_Measurement,BAR_BU for PE001022 in 1881,
MEAS_PE001022_1881_OAT_BU,E16_Measurement,OAT_BU for PE001022 in 1881,
MEAS_PE001022_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001022 in 1881,
MEAS_PE001022_1881_BWT_BU,E16_Measurement,BWT_BU for PE001022 in 1881,
MEAS_PE001022_1881_CRN_BU,E16_Measurement,CRN_BU for PE001022 in 1881,
MEAS_PE001022_1881_POT_AC,E16_Measurement,POT_AC for PE001022 in 1881,
MEAS_PE001022_1881_POT_BU,E16_Measurement,POT_BU for PE001022 in 1881,
MEAS_PE001022_1881_TUR_BU,E16_Measurement,TUR_BU for PE001022 in 1881,
MEAS_PE001022_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001022 in 1881,
MEAS_PE001022_1881_HAY_AC,E16_Measurement,HAY_AC for PE001022 in 1881,
MEAS_PE001022_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001022 in 1881,
MEAS_PE001022_1881_GRA_BU,E16_Measurement,GRA_BU for PE001022 in 1881,
MEAS_PE001023_1881_WHT_AC,E16_Measurement,WHT_AC for PE001023 in 1881,
MEAS_PE001023_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001023 in 1881,
MEAS_PE001023_1881_BAR_BU,E16_Measurement,BAR_BU for PE001023 in 1881,
MEAS_PE001023_1881_OAT_BU,E16_Measurement,OAT_BU for PE001023 in 1881,
MEAS_PE001023_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001023 in 1881,
MEAS_PE001023_1881_BWT_BU,E16_Measurement,BWT_BU for PE001023 in 1881,
MEAS_PE001023_1881_CRN_BU,E16_Measurement,CRN_BU for PE001023 in 1881,
MEAS_PE001023_1881_POT_AC,E16_Measurement,POT_AC for PE001023 in 1881,
MEAS_PE001023_1881_POT_BU,E16_Measurement,POT_BU for PE001023 in 1881,
MEAS_PE001023_1881_TUR_BU,E16_Measurement,TUR_BU for PE001023 in 1881,
MEAS_PE001023_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001023 in 1881,
MEAS_PE001023_1881_HAY_AC,E16_Measurement,HAY_AC for PE001023 in 1881,
MEAS_PE001023_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001023 in 1881,
MEAS_PE001023_1881_GRA_BU,E16_Measurement,GRA_BU for PE001023 in 1881,
MEAS_PE001024_1881_WHT_AC,E16_Measurement,WHT_AC for PE001024 in 1881,
MEAS_PE001024_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE001024 in 1881,
MEAS_PE001024_1881_BAR_BU,E16_Measurement,BAR_BU for PE001024 in 1881,
MEAS_PE001024_1881_OAT_BU,E16_Measurement,OAT_BU for PE001024 in 1881,
MEAS_PE001024_1881_RYE_BU,E16_Measurement,RYE_BU for PE001024 in 1881,
MEAS_PE001024_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE001024 in 1881,
MEAS_PE001024_1881_BWT_BU,E16_Measurement,BWT_BU for PE001024 in 1881,
MEAS_PE001024_1881_CRN_BU,E16_Measurement,CRN_BU for PE001024 in 1881,
MEAS_PE001024_1881_POT_AC,E16_Measurement,POT_AC for PE001024 in 1881,
MEAS_PE001024_1881_POT_BU,E16_Measurement,POT_BU for PE001024 in 1881,
MEAS_PE001024_1881_TUR_BU,E16_Measurement,TUR_BU for PE001024 in 1881,
MEAS_PE001024_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE001024 in 1881,
MEAS_PE001024_1881_HAY_AC,E16_Measurement,HAY_AC for PE001024 in 1881,
MEAS_PE001024_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE001024 in 1881,
MEAS_PE001024_1881_GRA_BU,E16_Measurement,GRA_BU for PE001024 in 1881,
MEAS_PE002001_1881_WHT_AC,E16_Measurement,WHT_AC for PE002001 in 1881,
MEAS_PE002001_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002001 in 1881,
MEAS_PE002001_1881_BAR_BU,E16_Measurement,BAR_BU for PE002001 in 1881,
MEAS_PE002001_1881_OAT_BU,E16_Measurement,OAT_BU for PE002001 in 1881,
MEAS_PE002001_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002001 in 1881,
MEAS_PE002001_1881_BWT_BU,E16_Measurement,BWT_BU for PE002001 in 1881,
MEAS_PE002001_1881_CRN_BU,E16_Measurement,CRN_BU for PE002001 in 1881,
MEAS_PE002001_1881_POT_AC,E16_Measurement,POT_AC for PE002001 in 1881,
MEAS_PE002001_1881_POT_BU,E16_Measurement,POT_BU for PE002001 in 1881,
MEAS_PE002001_1881_TUR_BU,E16_Measurement,TUR_BU for PE002001 in 1881,
MEAS_PE002001_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002001 in 1881,
MEAS_PE002001_1881_HAY_AC,E16_Measurement,HAY_AC for PE002001 in 1881,
MEAS_PE002001_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002001 in 1881,
MEAS_PE002001_1881_GRA_BU,E16_Measurement,GRA_BU for PE002001 in 1881,
MEAS_PE002002_1881_WHT_AC,E16_Measurement,WHT_AC for PE002002 in 1881,
MEAS_PE002002_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002002 in 1881,
MEAS_PE002002_1881_BAR_BU,E16_Measurement,BAR_BU for PE002002 in 1881,
MEAS_PE002002_1881_OAT_BU,E16_Measurement,OAT_BU for PE002002 in 1881,
MEAS_PE002002_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002002 in 1881,
MEAS_PE002002_1881_BWT_BU,E16_Measurement,BWT_BU for PE002002 in 1881,
MEAS_PE002002_1881_POT_AC,E16_Measurement,POT_AC for PE002002 in 1881,
MEAS_PE002002_1881_POT_BU,E16_Measurement,POT_BU for PE002002 in 1881,
MEAS_PE002002_1881_TUR_BU,E16_Measurement,TUR_BU for PE002002 in 1881,
MEAS_PE002002_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002002 in 1881,
MEAS_PE002002_1881_HAY_AC,E16_Measurement,HAY_AC for PE002002 in 1881,
MEAS_PE002002_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002002 in 1881,
MEAS_PE002002_1881_GRA_BU,E16_Measurement,GRA_BU for PE002002 in 1881,
MEAS_PE002003_1881_WHT_AC,E16_Measurement,WHT_AC for PE002003 in 1881,
MEAS_PE002003_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002003 in 1881,
MEAS_PE002003_1881_BAR_BU,E16_Measurement,BAR_BU for PE002003 in 1881,
MEAS_PE002003_1881_OAT_BU,E16_Measurement,OAT_BU for PE002003 in 1881,
MEAS_PE002003_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002003 in 1881,
MEAS_PE002003_1881_BWT_BU,E16_Measurement,BWT_BU for PE002003 in 1881,
MEAS_PE002003_1881_POT_AC,E16_Measurement,POT_AC for PE002003 in 1881,
MEAS_PE002003_1881_POT_BU,E16_Measurement,POT_BU for PE002003 in 1881,
MEAS_PE002003_1881_TUR_BU,E16_Measurement,TUR_BU for PE002003 in 1881,
MEAS_PE002003_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002003 in 1881,
MEAS_PE002003_1881_HAY_AC,E16_Measurement,HAY_AC for PE002003 in 1881,
MEAS_PE002003_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002003 in 1881,
MEAS_PE002003_1881_GRA_BU,E16_Measurement,GRA_BU for PE002003 in 1881,
MEAS_PE002004_1881_WHT_AC,E16_Measurement,WHT_AC for PE002004 in 1881,
MEAS_PE002004_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002004 in 1881,
MEAS_PE002004_1881_BAR_BU,E16_Measurement,BAR_BU for PE002004 in 1881,
MEAS_PE002004_1881_OAT_BU,E16_Measurement,OAT_BU for PE002004 in 1881,
MEAS_PE002004_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002004 in 1881,
MEAS_PE002004_1881_BWT_BU,E16_Measurement,BWT_BU for PE002004 in 1881,
MEAS_PE002004_1881_CRN_BU,E16_Measurement,CRN_BU for PE002004 in 1881,
MEAS_PE002004_1881_POT_AC,E16_Measurement,POT_AC for PE002004 in 1881,
MEAS_PE002004_1881_POT_BU,E16_Measurement,POT_BU for PE002004 in 1881,
MEAS_PE002004_1881_TUR_BU,E16_Measurement,TUR_BU for PE002004 in 1881,
MEAS_PE002004_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002004 in 1881,
MEAS_PE002004_1881_HAY_AC,E16_Measurement,HAY_AC for PE002004 in 1881,
MEAS_PE002004_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002004 in 1881,
MEAS_PE002004_1881_GRA_BU,E16_Measurement,GRA_BU for PE002004 in 1881,
MEAS_PE002005_1881_WHT_AC,E16_Measurement,WHT_AC for PE002005 in 1881,
MEAS_PE002005_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002005 in 1881,
MEAS_PE002005_1881_BAR_BU,E16_Measurement,BAR_BU for PE002005 in 1881,
MEAS_PE002005_1881_OAT_BU,E16_Measurement,OAT_BU for PE002005 in 1881,
MEAS_PE002005_1881_RYE_BU,E16_Measurement,RYE_BU for PE002005 in 1881,
MEAS_PE002005_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002005 in 1881,
MEAS_PE002005_1881_BWT_BU,E16_Measurement,BWT_BU for PE002005 in 1881,
MEAS_PE002005_1881_CRN_BU,E16_Measurement,CRN_BU for PE002005 in 1881,
MEAS_PE002005_1881_POT_AC,E16_Measurement,POT_AC for PE002005 in 1881,
MEAS_PE002005_1881_POT_BU,E16_Measurement,POT_BU for PE002005 in 1881,
MEAS_PE002005_1881_TUR_BU,E16_Measurement,TUR_BU for PE002005 in 1881,
MEAS_PE002005_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002005 in 1881,
MEAS_PE002005_1881_HAY_AC,E16_Measurement,HAY_AC for PE002005 in 1881,
MEAS_PE002005_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002005 in 1881,
MEAS_PE002005_1881_GRA_BU,E16_Measurement,GRA_BU for PE002005 in 1881,
MEAS_PE002006_1881_WHT_AC,E16_Measurement,WHT_AC for PE002006 in 1881,
MEAS_PE002006_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002006 in 1881,
MEAS_PE002006_1881_BAR_BU,E16_Measurement,BAR_BU for PE002006 in 1881,
MEAS_PE002006_1881_OAT_BU,E16_Measurement,OAT_BU for PE002006 in 1881,
MEAS_PE002006_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002006 in 1881,
MEAS_PE002006_1881_BWT_BU,E16_Measurement,BWT_BU for PE002006 in 1881,
MEAS_PE002006_1881_CRN_BU,E16_Measurement,CRN_BU for PE002006 in 1881,
MEAS_PE002006_1881_POT_AC,E16_Measurement,POT_AC for PE002006 in 1881,
MEAS_PE002006_1881_POT_BU,E16_Measurement,POT_BU for PE002006 in 1881,
MEAS_PE002006_1881_TUR_BU,E16_Measurement,TUR_BU for PE002006 in 1881,
MEAS_PE002006_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002006 in 1881,
MEAS_PE002006_1881_HAY_AC,E16_Measurement,HAY_AC for PE002006 in 1881,
MEAS_PE002006_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002006 in 1881,
MEAS_PE002006_1881_GRA_BU,E16_Measurement,GRA_BU for PE002006 in 1881,
MEAS_PE002007_1881_WHT_AC,E16_Measurement,WHT_AC for PE002007 in 1881,
MEAS_PE002007_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002007 in 1881,
MEAS_PE002007_1881_BAR_BU,E16_Measurement,BAR_BU for PE002007 in 1881,
MEAS_PE002007_1881_OAT_BU,E16_Measurement,OAT_BU for PE002007 in 1881,
MEAS_PE002007_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002007 in 1881,
MEAS_PE002007_1881_BWT_BU,E16_Measurement,BWT_BU for PE002007 in 1881,
MEAS_PE002007_1881_POT_AC,E16_Measurement,POT_AC for PE002007 in 1881,
MEAS_PE002007_1881_POT_BU,E16_Measurement,POT_BU for PE002007 in 1881,
MEAS_PE002007_1881_TUR_BU,E16_Measurement,TUR_BU for PE002007 in 1881,
MEAS_PE002007_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002007 in 1881,
MEAS_PE002007_1881_HAY_AC,E16_Measurement,HAY_AC for PE002007 in 1881,
MEAS_PE002007_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002007 in 1881,
MEAS_PE002007_1881_GRA_BU,E16_Measurement,GRA_BU for PE002007 in 1881,
MEAS_PE002008_1881_WHT_AC,E16_Measurement,WHT_AC for PE002008 in 1881,
MEAS_PE002008_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002008 in 1881,
MEAS_PE002008_1881_BAR_BU,E16_Measurement,BAR_BU for PE002008 in 1881,
MEAS_PE002008_1881_OAT_BU,E16_Measurement,OAT_BU for PE002008 in 1881,
MEAS_PE002008_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002008 in 1881,
MEAS_PE002008_1881_BWT_BU,E16_Measurement,BWT_BU for PE002008 in 1881,
MEAS_PE002008_1881_CRN_BU,E16_Measurement,CRN_BU for PE002008 in 1881,
MEAS_PE002008_1881_POT_AC,E16_Measurement,POT_AC for PE002008 in 1881,
MEAS_PE002008_1881_POT_BU,E16_Measurement,POT_BU for PE002008 in 1881,
MEAS_PE002008_1881_TUR_BU,E16_Measurement,TUR_BU for PE002008 in 1881,
MEAS_PE002008_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002008 in 1881,
MEAS_PE002008_1881_HAY_AC,E16_Measurement,HAY_AC for PE002008 in 1881,
MEAS_PE002008_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002008 in 1881,
MEAS_PE002008_1881_GRA_BU,E16_Measurement,GRA_BU for PE002008 in 1881,
MEAS_PE002009_1881_WHT_AC,E16_Measurement,WHT_AC for PE002009 in 1881,
MEAS_PE002009_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002009 in 1881,
MEAS_PE002009_1881_BAR_BU,E16_Measurement,BAR_BU for PE002009 in 1881,
MEAS_PE002009_1881_OAT_BU,E16_Measurement,OAT_BU for PE002009 in 1881,
MEAS_PE002009_1881_BWT_BU,E16_Measurement,BWT_BU for PE002009 in 1881,
MEAS_PE002009_1881_POT_AC,E16_Measurement,POT_AC for PE002009 in 1881,
MEAS_PE002009_1881_POT_BU,E16_Measurement,POT_BU for PE002009 in 1881,
MEAS_PE002009_1881_TUR_BU,E16_Measurement,TUR_BU for PE002009 in 1881,
MEAS_PE002009_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002009 in 1881,
MEAS_PE002009_1881_HAY_AC,E16_Measurement,HAY_AC for PE002009 in 1881,
MEAS_PE002009_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002009 in 1881,
MEAS_PE002009_1881_GRA_BU,E16_Measurement,GRA_BU for PE002009 in 1881,
MEAS_PE002010_1881_WHT_AC,E16_Measurement,WHT_AC for PE002010 in 1881,
MEAS_PE002010_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002010 in 1881,
MEAS_PE002010_1881_BAR_BU,E16_Measurement,BAR_BU for PE002010 in 1881,
MEAS_PE002010_1881_OAT_BU,E16_Measurement,OAT_BU for PE002010 in 1881,
MEAS_PE002010_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002010 in 1881,
MEAS_PE002010_1881_BWT_BU,E16_Measurement,BWT_BU for PE002010 in 1881,
MEAS_PE002010_1881_POT_AC,E16_Measurement,POT_AC for PE002010 in 1881,
MEAS_PE002010_1881_POT_BU,E16_Measurement,POT_BU for PE002010 in 1881,
MEAS_PE002010_1881_TUR_BU,E16_Measurement,TUR_BU for PE002010 in 1881,
MEAS_PE002010_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002010 in 1881,
MEAS_PE002010_1881_HAY_AC,E16_Measurement,HAY_AC for PE002010 in 1881,
MEAS_PE002010_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002010 in 1881,
MEAS_PE002010_1881_GRA_BU,E16_Measurement,GRA_BU for PE002010 in 1881,
MEAS_PE002011_1881_WHT_AC,E16_Measurement,WHT_AC for PE002011 in 1881,
MEAS_PE002011_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002011 in 1881,
MEAS_PE002011_1881_BAR_BU,E16_Measurement,BAR_BU for PE002011 in 1881,
MEAS_PE002011_1881_OAT_BU,E16_Measurement,OAT_BU for PE002011 in 1881,
MEAS_PE002011_1881_RYE_BU,E16_Measurement,RYE_BU for PE002011 in 1881,
MEAS_PE002011_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002011 in 1881,
MEAS_PE002011_1881_BWT_BU,E16_Measurement,BWT_BU for PE002011 in 1881,
MEAS_PE002011_1881_CRN_BU,E16_Measurement,CRN_BU for PE002011 in 1881,
MEAS_PE002011_1881_POT_AC,E16_Measurement,POT_AC for PE002011 in 1881,
MEAS_PE002011_1881_POT_BU,E16_Measurement,POT_BU for PE002011 in 1881,
MEAS_PE002011_1881_TUR_BU,E16_Measurement,TUR_BU for PE002011 in 1881,
MEAS_PE002011_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002011 in 1881,
MEAS_PE002011_1881_HAY_AC,E16_Measurement,HAY_AC for PE002011 in 1881,
MEAS_PE002011_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002011 in 1881,
MEAS_PE002011_1881_GRA_BU,E16_Measurement,GRA_BU for PE002011 in 1881,
MEAS_PE002012_1881_WHT_AC,E16_Measurement,WHT_AC for PE002012 in 1881,
MEAS_PE002012_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002012 in 1881,
MEAS_PE002012_1881_BAR_BU,E16_Measurement,BAR_BU for PE002012 in 1881,
MEAS_PE002012_1881_OAT_BU,E16_Measurement,OAT_BU for PE002012 in 1881,
MEAS_PE002012_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002012 in 1881,
MEAS_PE002012_1881_BWT_BU,E16_Measurement,BWT_BU for PE002012 in 1881,
MEAS_PE002012_1881_POT_AC,E16_Measurement,POT_AC for PE002012 in 1881,
MEAS_PE002012_1881_POT_BU,E16_Measurement,POT_BU for PE002012 in 1881,
MEAS_PE002012_1881_TUR_BU,E16_Measurement,TUR_BU for PE002012 in 1881,
MEAS_PE002012_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002012 in 1881,
MEAS_PE002012_1881_HAY_AC,E16_Measurement,HAY_AC for PE002012 in 1881,
MEAS_PE002012_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002012 in 1881,
MEAS_PE002012_1881_GRA_BU,E16_Measurement,GRA_BU for PE002012 in 1881,
MEAS_PE002013_1881_WHT_AC,E16_Measurement,WHT_AC for PE002013 in 1881,
MEAS_PE002013_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002013 in 1881,
MEAS_PE002013_1881_BAR_BU,E16_Measurement,BAR_BU for PE002013 in 1881,
MEAS_PE002013_1881_OAT_BU,E16_Measurement,OAT_BU for PE002013 in 1881,
MEAS_PE002013_1881_PEA_AND_BEN_BU,E16_Measurement,PEA_AND_BEN_BU for PE002013 in 1881,
MEAS_PE002013_1881_BWT_BU,E16_Measurement,BWT_BU for PE002013 in 1881,
MEAS_PE002013_1881_CRN_BU,E16_Measurement,CRN_BU for PE002013 in 1881,
MEAS_PE002013_1881_POT_AC,E16_Measurement,POT_AC for PE002013 in 1881,
MEAS_PE002013_1881_POT_BU,E16_Measurement,POT_BU for PE002013 in 1881,
MEAS_PE002013_1881_TUR_BU,E16_Measurement,TUR_BU for PE002013 in 1881,
MEAS_PE002013_1881_OTHR_ROOT_BU,E16_Measurement,OTHR_ROOT_BU for PE002013 in 1881,
MEAS_PE002013_1881_HAY_AC,E16_Measurement,HAY_AC for PE002013 in 1881,
MEAS_PE002013_1881_HAY_TONS,E16_Measurement,HAY_TONS for PE002013 in 1881,
MEAS_PE002013_1881_GRA_BU,E16_Measurement,GRA_BU for PE002013 in 1881,
MEAS_PE002014_1881_WHT_AC,E16_Measurement,WHT_AC for PE002014 in 1881,
MEAS_PE002014_1881_WHT_SP_BU,E16_Measurement,WHT_SP_BU for PE002014 in 1881,
MEAS_PE002014_1881_BAR_BU,E16_Measurement,BAR_BU for PE002014 in 1881,
MEAS_PE002014_1881_OAT_BU,E16_Measurement,OAT_BU for PE002014 in 1881,
