old_place_id,new_place_id,province,old_canonical_name,new_canonical_name,old_years_active,new_years_active,confidence,reason
PLACE_ON049012,PLACE_ON104022,ON,"Wiarton, Village","Wiarton, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON049011,PLACE_ON104029,ON,"Tara, Village","Tara, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON050009,PLACE_ON104031,ON,"Tiverton, Village","Tiverton, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON050007,PLACE_ON104028,ON,"Port Elgin, Village","Port Elgin, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON048006,PLACE_ON104021,ON,"Walkerton, Town—Ville","Walkerton, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON048005,PLACE_ON104030,ON,"Teeswater, Village","Teeswater, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON049008,PLACE_ON104027,ON,"Paisley, Village","Paisley, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON049004,PLACE_ON104018,ON,"Chesley, Village","Chesley, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON027002_1871,PLACE_ON104013,ON,Kinloss,Kinloss,1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON176002,PLACE_ON104013,ON,Kinloss,Kinloss,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON115006,PLACE_ON106006_1911,ON,Mulmur,Mulmur,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON055004_1881,PLACE_ON108009_1911,ON,"Millbrook, Village","Millbrook, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON127002,PLACE_ON108008_1911,ON,"Port Hope, Town—Ville","Port Hope, T-V",1871;1881,1911;1921,high,bridge_name_match
PLACE_ON055005,PLACE_ON108008_1911,ON,"Port Hope, Town—Ville","Port Hope, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON090002_1871,PLACE_ON109003_1911,ON,Dorchester S,Dorchester S,1871;1881;1891,1911;1921,medium,bridge_name_match
PLACE_ON163007,PLACE_ON109013,ON,"Springfield, Village","Springfield, VL",1881,1911;1921,medium,bridge_name_match
PLACE_ON090007_1891,PLACE_ON109013,ON,"Springfield, Village","Springfield, VL",1891,1911;1921,medium,bridge_name_match
PLACE_ON057004_1881,PLACE_ON109011,ON,"Port Stanley, Village","Port Stanley, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON059001,PLACE_ON110028,ON,"Belle River, Village","Belle River, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON060004,PLACE_ON110003_1911,ON,Colchester S,Colchester S,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON181004,PLACE_ON110002_1911,ON,Colchester N,Colchester N,1881,1911;1921,medium,bridge_name_match
PLACE_ON063003,PLACE_ON110002_1911,ON,Colchester N,Colchester N,1891,1911;1921,medium,bridge_name_match
PLACE_ON001005,PLACE_ON063006,ON,Gosfield,Gosfield,1871,1881;1891,high,bridge_name_match
PLACE_ON060008,PLACE_ON110020,ON,"Kingsville, Village","Kingsville, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON060009,PLACE_ON110021,ON,"Leamington, Village","Leamington, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON043005_1871,PLACE_ON111004,ON,Clarendon & Miller,Clarendon & Miller,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON069014,PLACE_ON111013_1921,ON,Pittsburg,Pittsburg,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON085002_1871,PLACE_ON113003_1911,ON,Gower S,Gower S,1871;1881;1891,1911;1921,medium,bridge_name_match
PLACE_ON082004_1871,PLACE_ON113009_1911,ON,"Merrickville, Village","Merrickville, VL",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON064004,PLACE_ON114020,ON,"Meaford, Town—Ville","Meaford, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON065004_1871,PLACE_ON114017,ON,"Owen Sound, Town—Ville","Owen Sound, C",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON066004,PLACE_ON114018,ON,"Durham, Town—Ville","Durham, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON122016,PLACE_ON118020,ON,Tudor,Tudor,1881,1911;1921,medium,bridge_name_match
PLACE_ON122010,PLACE_ON118001_1921,ON,Bangor,Bangor,1881,1921,medium,bridge_name_match
PLACE_ON071005,PLACE_ON118006_1911,ON,Faraday,Faraday,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON073008,PLACE_ON119026,ON,"Wroxeter, Village","Wroxeter, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON026011,PLACE_ON119013_1911,ON,Turnberry,Turnberry,1871,1911;1921,high,bridge_name_match
PLACE_ON073006,PLACE_ON119013_1911,ON,Turnberry,Turnberry,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON175008,PLACE_ON119020,ON,"Wingham, Village","Wingham, T-V",1881,1911;1921,high,bridge_name_match
PLACE_ON073007,PLACE_ON119020,ON,"Wingham, Town—Ville","Wingham, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON025004,PLACE_ON119010,ON,Stanley,Stanley,1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON173005,PLACE_ON119010,ON,Stanley,Stanley,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON074001,PLACE_ON119021,ON,"Bayfield, Village","Bayfield, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON175005,PLACE_ON078007_1891,ON,Wawanosh W-O,Wawanosh W-O,1881,1891,high,bridge_name_match
PLACE_ON045007_1881,PLACE_ON121022,ON,"Thamesville, Village","Thamesville, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON078002_1881,PLACE_ON122016_1911,ON,"Arkona, Village","Arkona, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON078008_1881,PLACE_ON122020,ON,"Thedford, Village","Thedford, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON078001_1881,PLACE_ON122015_1911,ON,"Alvinston, Village","Alvinston, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON078010_1881,PLACE_ON122021,ON,"Watford, Village","Watford, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON079007,PLACE_ON122022,ON,"Wyoming, Village","Wyoming, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON179016,PLACE_ON122019,ON,"Point Edward, Village","Point Edward, VL",1881,1911;1921,high,bridge_name_match
PLACE_ON079004_1891,PLACE_ON122019,ON,"Point Edward, Village","Point Edward, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON081004_1871,PLACE_ON123016_1911,ON,"Carleton Place, Village","Carleton Place, T-V",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON084006_1871_1891,PLACE_ON123007_1921,ON,Elmsley N,Elmsley N,1871;1881;1891,1921,medium,bridge_name_match
PLACE_ON090005_1911,PLACE_ON123007_1921,ON,Elmsley N,Elmsley N,1911,1921,medium,bridge_name_match
PLACE_ON081009,PLACE_ON123014_1911,ON,Sherbrooke S,Sherbrooke S,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON110006_1881,PLACE_ON124014,ON,"Newboro, Village","Newboro, VL",1881,1911;1921,high,bridge_name_match
PLACE_ON083008_1891,PLACE_ON124014,ON,"Newboro, Village","Newboro, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON110012,PLACE_ON124002_1911,ON,Crosby N,Crosby N,1881,1911;1921,medium,bridge_name_match
PLACE_ON086004_1871,PLACE_ON124003_1911,ON,Crosby S,Crosby S,1871;1881;1891,1911;1921,medium,bridge_name_match
PLACE_ON085001,PLACE_ON126012,ON,"Beamsville, Village","Beamsville, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON085006_1881,PLACE_ON126010,ON,"Merritton, Village","Merritton, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON085011_1881,PLACE_ON126009,ON,"St. Catharines, City—Cité","St. Catharines, C",1881;1891;1901,1921,medium,bridge_name_match
PLACE_ON090001_1871,PLACE_ON128005_1911,ON,Dorchester N,Dorchester N,1871;1881;1891,1911;1921,medium,bridge_name_match
PLACE_ON088004_1881,PLACE_ON128021,ON,"Lucan, Village","Lucan, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON088001_1881,PLACE_ON128019,ON,"Ailsa Craig, Village","Ailsa Craig, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON088008,PLACE_ON128014,ON,Williams E,Williams E,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON088006,PLACE_ON128017,ON,"Parkhill, Town—Ville","Parkhill, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON090004_1881,PLACE_ON128020,ON,"Glencoe, Village","Glencoe, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON090007_1881,PLACE_ON128022,ON,"Newbury, Village","Newbury, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON093006_1881,PLACE_ON131013_1911,ON,"Waterford, Village","Waterford, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON011004,PLACE_ON131008_1891,ON,Woodhouse,Woodhouse,1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON157004,PLACE_ON131008_1891,ON,Woodhouse,Woodhouse,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON095003,PLACE_ON132011,ON,"Campbellford, Village","Campbellford, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON097004,PLACE_ON133016,ON,"Cannington, Village","Cannington, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON133006_1871,PLACE_ON133008,ON,Thorah,Thorah,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON098002_1881,PLACE_ON133017,ON,"Port Perry, Village","Port Perry, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON132002,PLACE_ON102005_1891,ON,Whitby W-O,Whitby W-O,1881,1891,high,bridge_name_match
PLACE_ON132004_1871,PLACE_ON133011,ON,Whitby E,Whitby E,1871;1881,1921,medium,bridge_name_match
PLACE_ON104005_1911,PLACE_ON133011,ON,Whitby E,Whitby E,1911,1921,medium,bridge_name_match
PLACE_ON101005,PLACE_ON134004,ON,Nissouri E,Nissouri E,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON166004,PLACE_ON134010,ON,Zorra E,Zorra E,1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON105007_1891,PLACE_ON134010,ON,Zorra E,Zorra E,1891,1911;1921,medium,bridge_name_match
PLACE_ON106003_1881,PLACE_ON134005,ON,Norwich N,Norwich N,1881;1891,1911;1921,medium,bridge_name_match
PLACE_ON106004,PLACE_ON134006_1911,ON,Norwich S,Norwich S,1871;1881;1891,1911;1921,medium,bridge_name_match
PLACE_ON165006,PLACE_ON134007,ON,Oxford E,Oxford E,1871;1881,1921,medium,bridge_name_match
PLACE_ON106007,PLACE_ON134007,ON,Oxford E,Oxford E,1891,1921,medium,bridge_name_match
PLACE_ON107004_1911,PLACE_ON134007,ON,Oxford E,Oxford E,1911,1921,medium,bridge_name_match
PLACE_ON165009,PLACE_ON134008_1911,ON,Oxford N,Oxford N,1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON165007,PLACE_ON107006_1911,ON,Oxford W-O,Oxford W-O,1871;1881,1911,medium,bridge_name_match
PLACE_ON104005_1881,PLACE_ON137016,ON,"Milverton, Village","Milverton, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON172003,PLACE_ON137012,ON,"Stratford, Town—Ville","Stratford, C",1871;1881,1921,medium,bridge_name_match
PLACE_ON104007_1891,PLACE_ON137012,ON,"Stratford, City—Cité","Stratford, C",1891;1901,1921,medium,bridge_name_match
PLACE_ON171005,PLACE_ON137004_1921,ON,Easthope S,Easthope S,1871;1881,1921,medium,bridge_name_match
PLACE_ON105003_1891,PLACE_ON137004_1921,ON,Easthope S,Easthope S,1891,1921,medium,bridge_name_match
PLACE_ON111003_1911,PLACE_ON137004_1921,ON,Easthope S,Easthope S,1911,1921,medium,bridge_name_match
PLACE_ON106020,PLACE_ON138020,ON,"Norwood, Village","Norwood, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON110003_1881,PLACE_ON138003_1921,ON,Belmont,Belmont,1881;1891,1921,medium,bridge_name_match
PLACE_ON106003_1901,PLACE_ON138003_1921,ON,Belmont,Belmont,1901,1921,medium,bridge_name_match
PLACE_ON106018,PLACE_ON138012,ON,Methuen,Methuen,1881;1891;1901,1921,medium,bridge_name_match
PLACE_ON106019,PLACE_ON116015,ON,Monmouth,Monmouth,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON106006,PLACE_ON116003,ON,Cardiff,Cardiff,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON126003,PLACE_ON138013,ON,Monaghan N,Monaghan N,1881,1921,medium,bridge_name_match
PLACE_ON114001,PLACE_ON116002,ON,Algona S,Algona S,1881;1891,1911,medium,bridge_name_match
PLACE_ON113005_1881,PLACE_ON144021,ON,"Midland, Village","Midland, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON139009,PLACE_ON144023,ON,Penetanguishene,"Penetanguishene, T-V",1881,1911;1921,high,bridge_name_match
PLACE_ON113011,PLACE_ON144023,ON,"Penetanguishene, Town—Ville","Penetanguishene, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON114006_1881,PLACE_ON144024,ON,"Stayner, Village","Stayner, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON181013,PLACE_ON110016_1911,ON,"Windsor, Town—Ville","Windsor, C",1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON162003,PLACE_ON130001_1901,ON,Waterloo N,Waterloo N,1871;1881,1901;1911,medium,bridge_name_match
PLACE_ON161002,PLACE_ON150001,ON,Dumfries N,Dumfries N,1881,1911;1921,medium,bridge_name_match
PLACE_ON124002_1891,PLACE_ON150001,ON,Dumfries N,Dumfries N,1891,1911;1921,medium,bridge_name_match
PLACE_ON161003,PLACE_ON124007,ON,Waterloo S,Waterloo S,1871;1881,1891,high,bridge_name_match
PLACE_ON031004,PLACE_ON122003,ON,"Galt, Town—Ville","Galt, Town—Ville",1871,1881;1891;1901,high,bridge_name_match
PLACE_ON125006,PLACE_ON152014,ON,"Harriston, Town—Ville","Harriston, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON125004,PLACE_ON152018,ON,"Clifford, Village","Clifford, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON124001,PLACE_ON152019,ON,"Drayton, Village","Drayton, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON148002,PLACE_ON153005,ON,Flamborough E,Flamborough E,1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON129003_1891,PLACE_ON153005,ON,Flamborough E,Flamborough E,1891,1911;1921,medium,bridge_name_match
PLACE_ON160002,PLACE_ON103005,ON,Onondaga,Onondaga,1871;1881,1921,medium,bridge_name_match
PLACE_ON046003_1891,PLACE_ON103005,ON,Onondaga,Onondaga,1891;1901,1921,medium,bridge_name_match
PLACE_ON115002,PLACE_ON144018,ON,"Alliston, Town—Ville","Alliston, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON120006,PLACE_ON149016,ON,"Omemee, Village","Omemee, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON119008_1881,PLACE_ON149015,ON,"Fenelon Falls, Village","Fenelon Falls, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON106011,PLACE_ON116006,ON,Glamorgan,Glamorgan,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON120001_1881,PLACE_ON149014,ON,"Bobcaygeon, Village","Bobcaygeon, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON131003_1881,PLACE_ON154020,ON,"Richmond Hill, Village","Richmond Hill, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON043003_1871,PLACE_ON154012,ON,"Aurora, Village","Aurora, T-V",1871,1911;1921,high,bridge_name_match
PLACE_ON137004,PLACE_ON154012,ON,"Aurora, Village","Aurora, T-V",1881,1911;1921,high,bridge_name_match
PLACE_ON130001_1891,PLACE_ON154012,ON,"Aurora, Town—Ville","Aurora, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON135002,PLACE_ON131005_1891,ON,York E,York E,1881,1891,high,bridge_name_match
PLACE_ON138002,PLACE_ON121003_1911,ON,Gwillimbury W-O,Gwillimbury W-O,1881,1911,medium,bridge_name_match
PLACE_ON132006_1891,PLACE_ON121003_1911,ON,Gwillimbury W-O,Gwillimbury W-O,1891,1911,medium,bridge_name_match
PLACE_ON047001_1871_1871,PLACE_ON134001,ON,"Toronto, St. Lawrence Ward—Quartier","Toronto, St. Lawrence Ward—Quartier",1871,1881,high,bridge_name_match
PLACE_ON047003_1871,PLACE_ON134002,ON,"Toronto, St. David’s Ward—Quartier","Toronto, St. David's Ward—Quartier",1871,1881,high,bridge_name_match
PLACE_ON073001_1871,PLACE_ON100001_1881,ON,"Cornwall, West Ward—Quartier","Cornwall, West Ward—Quartier",1871,1881,high,bridge_name_match
PLACE_ON085007_1871,PLACE_ON135009_1921,ON,Conger,Conger,1871,1921,medium,bridge_name_match
PLACE_ON046003,PLACE_ON134008,ON,"Toronto, St. Patrick’s Ward—Quartier","Toronto, St. Patrick's Ward—Quartier",1871,1881,high,bridge_name_match
PLACE_ON182033,PLACE_ON044024,ON,St. Joseph,St. Joseph,1881,1901,high,bridge_name_match
PLACE_ON046022,PLACE_ON044024,ON,St. Joseph,St. Joseph,1891,1901,high,bridge_name_match
PLACE_ON182020,PLACE_ON055024,ON,Tarbutt,Tarbutt,1881,1901;1911,medium,bridge_name_match
PLACE_ON182019,PLACE_ON102071,ON,Plummer,Plummer,1881,1921,medium,bridge_name_match
PLACE_ON055020,PLACE_ON102071,ON,Plummer,Plummer,1911,1921,medium,bridge_name_match
PLACE_ON122005,PLACE_ON150013,ON,"New Hamburg, Village","New Hamburg, VL",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON104005_1881_1891,PLACE_ON100007,ON,"Ottawa, Wellington, Ward—Quartier","Ottawa, Wellington, Ward—Quartier",1881;1891,1901,high,bridge_name_match
PLACE_ON084003_1871_1891,PLACE_ON123003_1911_1921,ON,Burgess N,Burgess N,1871;1881;1891,1911;1921,medium,bridge_name_match
PLACE_ON182023,PLACE_ON102046,ON,Korah,Korah,1881,1921,medium,bridge_name_match
PLACE_ON055013,PLACE_ON102046,ON,Korah,Korah,1911,1921,medium,bridge_name_match
PLACE_ON182021,PLACE_ON046005,ON,Garden River,Garden River,1881,1891,high,bridge_name_match
PLACE_ON182025,PLACE_ON102095,ON,Vankoughnet,Vankoughnet,1881,1911;1921,medium,bridge_name_match
PLACE_NB030013,PLACE_NB029013,NB,South Esk,South Esk,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_NB030011,PLACE_NB029011,NB,North Esk,North Esk,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_NB023008_1881,PLACE_NB028006,NB,Ste. Anne,Ste. Anne,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_NB015007,PLACE_NB024016,NB,"Milltown, Town—Ville","Milltown, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_NB032004_1881,PLACE_NB028010_1891,NB,St. Jacques,St. Jacques,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NS028019,PLACE_NS006023,NS,Main-à-Dieu,Main-à-Dieu,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_NS044011,PLACE_NS010012,NS,Indian Harbour,Indian Harbour,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_NS032022,PLACE_NS010031,NS,Whitehead,Whitehead,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_NS039010,PLACE_NS016015,NS,Garden of Eden,Garden of Eden,1881;1891,1911;1921,high,bridge_name_match
PLACE_NS038014_1901,PLACE_NS016015,NS,Garden of Eden,Garden of Eden,1901,1911;1921,high,bridge_name_match
PLACE_NS013005,PLACE_NS019006,NS,Jordan River,Jordan River,1881,1901;1911;1921,medium,bridge_name_match
PLACE_NS013001,PLACE_NS052009,NS,Clyde River,Clyde River,1881,1911,medium,bridge_name_match
PLACE_NS040004,PLACE_NS052009,NS,Clyde River,Clyde River,1901,1911,medium,bridge_name_match
PLACE_NS039027,PLACE_NS016040,NS,Westville,"Westville, T-V",1881;1891,1911;1921,medium,bridge_name_match
PLACE_NS032010,PLACE_NS010015_1911,NS,Isaac Harbour,Isaac Harbour,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC038003_1881,PLACE_QC044013,QC,Paspébiac,Paspébiac,1881,1901;1911;1921,medium,bridge_name_match
PLACE_QC038012,PLACE_QC044002_1921,QC,"Escuminac, Village",Escuminac,1881,1921,medium,bridge_name_match
PLACE_QC038001_1871,PLACE_QC143011_1901,QC,Port Daniel,Port Daniel,1871;1881,1901,medium,bridge_name_match
PLACE_QC151005,PLACE_QC047006_1921,QC,Ste. Anne de la Pérade,Ste. Anne de la Pérade,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC147008,PLACE_QC048015_1911,QC,"Pointe au Pic, Village","Pointe au Pic, VL",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC076020,PLACE_QC050020,QC,Kénogami,"Kénogami, T-V",1881,1921,medium,bridge_name_match
PLACE_QC154028,PLACE_QC063033,QC,St. Gédéon,"St. Gédéon, VL",1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC076031,PLACE_QC050014_1911,QC,St. Fulgence,"St. Fulgence, par.",1881,1911;1921,medium,bridge_name_match
PLACE_QC149021,PLACE_QC050014_1911,QC,St. Fulgence,"St. Fulgence, par.",1891,1911;1921,medium,bridge_name_match
PLACE_QC150003_1881,PLACE_QC055001_1911,QC,Chesham,Chesham,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC054015,PLACE_QC051022,QC,"Waterville, Village","Waterville, Village",1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC047010_1881,PLACE_QC157011,QC,St. Léon de Standon,St. Léon de Standon,1881,1911,high,bridge_name_match
PLACE_QC152010_1891,PLACE_QC157011,QC,St. Léon de Standon,St. Léon de Standon,1891;1901,1911,high,bridge_name_match
PLACE_QC052014_1881,PLACE_QC054016,QC,"Drummondville, Village","Drummondville, Town—Ville",1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC052013,PLACE_QC054005_1921,QC,Kingsey Falls,Kingsey Falls,1881,1921,high,bridge_name_match
PLACE_QC153006_1891,PLACE_QC054005_1921,QC,Kingsey Falls,Kingsey Falls,1891;1901,1921,high,bridge_name_match
PLACE_QC158009_1911,PLACE_QC054005_1921,QC,Kingsey Falls,Kingsey Falls,1911,1921,high,bridge_name_match
PLACE_QC052024,PLACE_QC038009_1901,QC,St. Christophe,St. Christophe,1871;1881,1901;1911;1921,medium,bridge_name_match
PLACE_QC154019,PLACE_QC056026,QC,Ste. Anne des Monts,Ste. Anne des Monts,1871;1881;1891;1901,1921,high,bridge_name_match
PLACE_QC159024,PLACE_QC056026,QC,Ste. Anne des Monts,Ste. Anne des Monts,1911,1921,high,bridge_name_match
PLACE_QC159004_1871,PLACE_QC060004_1901,QC,Ste. Béatrice,Ste. Béatrice,1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC176043,PLACE_QC062051,QC,Suffolk,Suffolk,1881;1891,1911;1921,medium,bridge_name_match
PLACE_QC176029,PLACE_QC062064,QC,"Montebello, Village","Montebello, VL",1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC165006,PLACE_QC067007,QC,St. Eugène,St. Eugène,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC166003_1871,PLACE_QC068024,QC,St. Agapit,"St. Agapit, VL",1871;1881;1891;1901,1921,high,bridge_name_match
PLACE_QC171001_1911,PLACE_QC068024,QC,St. Agapit,"St. Agapit, VL",1911,1921,high,bridge_name_match
PLACE_QC049005,PLACE_QC068007,QC,Ste. Croix,Ste. Croix,1871;1881,1911;1921,high,bridge_name_match
PLACE_QC166005,PLACE_QC068007,QC,Ste. Croix,Ste. Croix,1891,1911;1921,high,bridge_name_match
PLACE_QC166007_1901,PLACE_QC068007,QC,Ste. Croix,Ste. Croix,1901,1911;1921,high,bridge_name_match
