:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC039030,PLACE_QC039999,CENSUS_1861,9186.28,P122_borders_with
PLACE_QC027002,PLACE_QC166003,CENSUS_1861,8832.05,P122_borders_with
PLACE_QC027002,PLACE_QC166006,CENSUS_1861,13346.75,P122_borders_with
PLACE_QC027002,PLACE_QC161003_1861,CENSUS_1861,2884.13,P122_borders_with
PLACE_QC027002,PLACE_QC051006,CENSUS_1861,3846.58,P122_borders_with
PLACE_QC027002,PLACE_QC117006,CENSUS_1861,4243.44,P122_borders_with
PLACE_QC027002,PLACE_QC161002,CENSUS_1861,6933.68,P122_borders_with
PLACE_QC027002,PLACE_QC118004,CENSUS_1861,7584.12,P122_borders_with
PLACE_QC161003_1861,PLACE_QC166003,CENSUS_1861,6423.14,P122_borders_with
PLACE_QC166003,PLACE_QC166006,CENSUS_1861,17359.66,P122_borders_with
PLACE_QC064003_1861,PLACE_QC166003,CENSUS_1861,7500.81,P122_borders_with
PLACE_QC064003_1861,PLACE_QC161003_1861,CENSUS_1861,3181.4,P122_borders_with
PLACE_QC027005_1861,PLACE_QC037005_1861,CENSUS_1861,7245.7,P122_borders_with
PLACE_QC027005_1861,PLACE_QC037001_1861,CENSUS_1861,10178.68,P122_borders_with
PLACE_QC027005_1861,PLACE_QC116004,CENSUS_1861,5670.63,P122_borders_with
PLACE_QC027005_1861,PLACE_QC166006,CENSUS_1861,8913.51,P122_borders_with
PLACE_QC027005_1861,PLACE_QC051006,CENSUS_1861,12356.18,P122_borders_with
PLACE_QC037001_1861,PLACE_QC037005_1861,CENSUS_1861,8868.96,P122_borders_with
PLACE_QC037001_1861,PLACE_QC068001,CENSUS_1861,15102.69,P122_borders_with
PLACE_QC037001_1861,PLACE_QC051007,CENSUS_1861,12661.78,P122_borders_with
PLACE_QC037001_1861,PLACE_QC051006,CENSUS_1861,9836.07,P122_borders_with
PLACE_QC116004,PLACE_QC166006,CENSUS_1861,7474.55,P122_borders_with
PLACE_QC070003,PLACE_QC116004,CENSUS_1861,14426.73,P122_borders_with
PLACE_QC070003,PLACE_QC166003,CENSUS_1861,1955.98,P122_borders_with
PLACE_QC070003,PLACE_QC166006,CENSUS_1861,2057.85,P122_borders_with
PLACE_QC037005_1861,PLACE_QC070003,CENSUS_1861,5805.87,P122_borders_with
PLACE_QC037005_1861,PLACE_QC068001,CENSUS_1861,5435.46,P122_borders_with
PLACE_QC037005_1861,PLACE_QC116004,CENSUS_1861,13547.64,P122_borders_with
PLACE_QC037004,PLACE_QC049008_1861,CENSUS_1861,3480.08,P122_borders_with
PLACE_QC037004,PLACE_QC070003,CENSUS_1861,17007.49,P122_borders_with
PLACE_QC037004,PLACE_QC064003_1861,CENSUS_1861,12541.77,P122_borders_with
PLACE_QC037004,PLACE_QC166003,CENSUS_1861,5666.3,P122_borders_with
PLACE_QC100010,PLACE_QC162002,CENSUS_1861,20317.14,P122_borders_with
PLACE_QC100006,PLACE_QC162002,CENSUS_1861,4379.93,P122_borders_with
PLACE_QC001007_1861,PLACE_QC055012_1861,CENSUS_1861,5024.75,P122_borders_with
PLACE_QC001007_1861,PLACE_QC001010,CENSUS_1861,4460.14,P122_borders_with
PLACE_QC001007_1861,PLACE_QC001009,CENSUS_1861,15343.28,P122_borders_with
PLACE_QC001007_1861,PLACE_QC100010,CENSUS_1861,6878.25,P122_borders_with
PLACE_QC001007_1861,PLACE_QC088003,CENSUS_1861,7194.57,P122_borders_with
PLACE_QC001007_1861,PLACE_QC099006,CENSUS_1861,3365.87,P122_borders_with
PLACE_QC088003,PLACE_QC099006,CENSUS_1861,6774.42,P122_borders_with
PLACE_QC001009,PLACE_QC100010,CENSUS_1861,12179.55,P122_borders_with
PLACE_QC001009,PLACE_QC088003,CENSUS_1861,12953.05,P122_borders_with
PLACE_QC001009,PLACE_QC034006,CENSUS_1861,24224.62,P122_borders_with
PLACE_QC001009,PLACE_QC034007,CENSUS_1861,1960.26,P122_borders_with
PLACE_QC065010_1861,PLACE_QC100006,CENSUS_1861,1827.16,P122_borders_with
PLACE_QC065010_1861,PLACE_QC162002,CENSUS_1861,14789.96,P122_borders_with
PLACE_QC065010_1861,PLACE_QC142005,CENSUS_1861,3704.07,P122_borders_with
PLACE_QC001001,PLACE_QC001003,CENSUS_1861,1060.41,P122_borders_with
PLACE_QC001001,PLACE_QC162002,CENSUS_1861,397.13,P122_borders_with
PLACE_QC091017,PLACE_QC091018,CENSUS_1861,2259.41,P122_borders_with
PLACE_QC091017,PLACE_QC163004,CENSUS_1861,12150.14,P122_borders_with
PLACE_QC028003,PLACE_QC028004,CENSUS_1861,9236.73,P122_borders_with
PLACE_QC028003,PLACE_QC098006,CENSUS_1861,5220.25,P122_borders_with
PLACE_QC028004,PLACE_QC028006,CENSUS_1861,1029.61,P122_borders_with
PLACE_QC028004,PLACE_QC028005,CENSUS_1861,924.65,P122_borders_with
PLACE_QC028004,PLACE_QC098006,CENSUS_1861,10463.45,P122_borders_with
PLACE_QC091015,PLACE_QC091018,CENSUS_1861,6461.64,P122_borders_with
PLACE_QC091015,PLACE_QC091017,CENSUS_1861,4246.65,P122_borders_with
PLACE_QC091015,PLACE_QC163004,CENSUS_1861,5960.57,P122_borders_with
PLACE_QC091018,PLACE_QC092011,CENSUS_1861,10384.1,P122_borders_with
PLACE_QC091018,PLACE_QC107004,CENSUS_1861,1889.22,P122_borders_with
PLACE_QC029003_1861,PLACE_QC030007,CENSUS_1861,5779.88,P122_borders_with
PLACE_QC029003_1861,PLACE_QC030004,CENSUS_1861,4416.86,P122_borders_with
PLACE_QC029003_1861,PLACE_QC169011_1861,CENSUS_1861,20251.6,P122_borders_with
PLACE_QC029003_1861,PLACE_QC154006,CENSUS_1861,10669.04,P122_borders_with
PLACE_QC046007_1861,PLACE_QC154006,CENSUS_1861,3540.61,P122_borders_with
PLACE_QC046007_1861,PLACE_QC159002,CENSUS_1861,7606.14,P122_borders_with
PLACE_QC046007_1861,PLACE_QC164008,CENSUS_1861,10664.9,P122_borders_with
PLACE_QC046007_1861,PLACE_QC160001,CENSUS_1861,13153.17,P122_borders_with
PLACE_QC046007_1861,PLACE_QC141003,CENSUS_1861,9427.67,P122_borders_with
PLACE_QC029002,PLACE_QC046007_1861,CENSUS_1861,11440.83,P122_borders_with
PLACE_QC029002,PLACE_QC141003,CENSUS_1861,4051.62,P122_borders_with
PLACE_QC029002,PLACE_QC141002,CENSUS_1861,8119.03,P122_borders_with
PLACE_QC154006,PLACE_QC159001,CENSUS_1861,7913.2,P122_borders_with
PLACE_QC154006,PLACE_QC159002,CENSUS_1861,13774.32,P122_borders_with
PLACE_QC154006,PLACE_QC164008,CENSUS_1861,13372.81,P122_borders_with
PLACE_QC029008,PLACE_QC164008,CENSUS_1861,6676.06,P122_borders_with
PLACE_QC023002,PLACE_QC035010,CENSUS_1861,10129.87,P122_borders_with
PLACE_QC023002,PLACE_QC023005,CENSUS_1861,5040.0,P122_borders_with
PLACE_QC023002,PLACE_QC023004,CENSUS_1861,12264.06,P122_borders_with
PLACE_QC023002,PLACE_QC164003,CENSUS_1861,4863.65,P122_borders_with
PLACE_QC023005,PLACE_QC164004,CENSUS_1861,5288.44,P122_borders_with
PLACE_QC023005,PLACE_QC164003,CENSUS_1861,15260.27,P122_borders_with
PLACE_QC023001,PLACE_QC023005,CENSUS_1861,134.34,P122_borders_with
PLACE_QC023001,PLACE_QC164004,CENSUS_1861,14132.28,P122_borders_with
PLACE_QC023001,PLACE_QC023999,CENSUS_1861,16430.33,P122_borders_with
PLACE_QC023001,PLACE_QC164003,CENSUS_1861,22475.68,P122_borders_with
PLACE_QC023001,PLACE_QC026001,CENSUS_1861,15990.27,P122_borders_with
PLACE_QC023001,PLACE_QC042001,CENSUS_1861,2288.36,P122_borders_with
PLACE_QC023001,PLACE_QC026999,CENSUS_1861,4264.77,P122_borders_with
PLACE_QC023999,PLACE_QC035010,CENSUS_1861,9778.82,P122_borders_with
PLACE_QC023999,PLACE_QC035999,CENSUS_1861,26949.87,P122_borders_with
PLACE_QC023999,PLACE_QC164003,CENSUS_1861,17041.51,P122_borders_with
PLACE_QC023999,PLACE_QC026999,CENSUS_1861,21744.48,P122_borders_with
PLACE_QC049008,PLACE_QC169011_1861,CENSUS_1861,6195.38,P122_borders_with
PLACE_QC030004,PLACE_QC030006,CENSUS_1861,8002.32,P122_borders_with
PLACE_QC030004,PLACE_QC030007,CENSUS_1861,16546.87,P122_borders_with
PLACE_QC030004,PLACE_QC030005_1861,CENSUS_1861,2406.72,P122_borders_with
PLACE_QC030004,PLACE_QC049008,CENSUS_1861,16509.2,P122_borders_with
PLACE_QC030004,PLACE_QC169011_1861,CENSUS_1861,2022.75,P122_borders_with
PLACE_QC030005_1861,PLACE_QC030006,CENSUS_1861,13142.88,P122_borders_with
PLACE_QC030005_1861,PLACE_QC049008,CENSUS_1861,7315.3,P122_borders_with
PLACE_QC030006,PLACE_QC156006,CENSUS_1861,4327.98,P122_borders_with
PLACE_QC030006,PLACE_QC171002,CENSUS_1861,6805.83,P122_borders_with
PLACE_QC030006,PLACE_QC030007,CENSUS_1861,14991.31,P122_borders_with
PLACE_QC030007,PLACE_QC155012,CENSUS_1861,16857.4,P122_borders_with
PLACE_QC030007,PLACE_QC171002,CENSUS_1861,14617.2,P122_borders_with
PLACE_QC030007,PLACE_QC159001,CENSUS_1861,9122.63,P122_borders_with
PLACE_QC030007,PLACE_QC154006,CENSUS_1861,8902.57,P122_borders_with
PLACE_QC030008,PLACE_QC032009,CENSUS_1861,5701.11,P122_borders_with
PLACE_QC030008,PLACE_QC156003,CENSUS_1861,2768.58,P122_borders_with
PLACE_QC030008,PLACE_QC038009,CENSUS_1861,20335.53,P122_borders_with
PLACE_QC030001,PLACE_QC156003,CENSUS_1861,4970.64,P122_borders_with
PLACE_QC030001,PLACE_QC030008,CENSUS_1861,30466.37,P122_borders_with
PLACE_QC030001,PLACE_QC156006,CENSUS_1861,13574.13,P122_borders_with
PLACE_QC030001,PLACE_QC030006,CENSUS_1861,14134.77,P122_borders_with
PLACE_QC030001,PLACE_QC030005_1861,CENSUS_1861,21148.69,P122_borders_with
PLACE_QC155012,PLACE_QC158001,CENSUS_1861,15555.4,P122_borders_with
PLACE_QC155012,PLACE_QC171002,CENSUS_1861,7839.65,P122_borders_with
PLACE_QC155012,PLACE_QC159001,CENSUS_1861,5677.21,P122_borders_with
PLACE_QC128008,PLACE_QC187007,CENSUS_1861,1260.29,P122_borders_with
PLACE_QC128008,PLACE_QC128999,CENSUS_1861,16114.35,P122_borders_with
PLACE_QC128002,PLACE_QC128005,CENSUS_1861,11181.91,P122_borders_with
PLACE_QC031004,PLACE_QC147004,CENSUS_1861,8622.72,P122_borders_with
PLACE_QC031004,PLACE_QC031005,CENSUS_1861,7977.61,P122_borders_with
PLACE_QC031004,PLACE_QC085005,CENSUS_1861,18515.92,P122_borders_with
PLACE_QC031004,PLACE_QC128008,CENSUS_1861,10253.33,P122_borders_with
PLACE_QC031004,PLACE_QC128999,CENSUS_1861,12909.45,P122_borders_with
PLACE_QC128001,PLACE_QC147004,CENSUS_1861,8282.57,P122_borders_with
PLACE_QC128001,PLACE_QC128002,CENSUS_1861,9065.77,P122_borders_with
PLACE_QC031005,PLACE_QC147004,CENSUS_1861,5795.92,P122_borders_with
PLACE_QC031005,PLACE_QC128001,CENSUS_1861,12016.92,P122_borders_with
PLACE_QC031005,PLACE_QC085005,CENSUS_1861,5981.72,P122_borders_with
PLACE_QC128005,PLACE_QC187007,CENSUS_1861,14322.37,P122_borders_with
PLACE_QC128005,PLACE_QC128007,CENSUS_1861,15199.21,P122_borders_with
PLACE_QC128007,PLACE_QC187007,CENSUS_1861,1167.43,P122_borders_with
PLACE_QC128007,PLACE_QC128008,CENSUS_1861,12254.34,P122_borders_with
PLACE_QC085005,PLACE_QC128001,CENSUS_1861,2108.77,P122_borders_with
PLACE_QC085005,PLACE_QC128002,CENSUS_1861,6582.7,P122_borders_with
PLACE_QC085005,PLACE_QC128005,CENSUS_1861,8999.59,P122_borders_with
PLACE_QC085005,PLACE_QC128007,CENSUS_1861,7101.23,P122_borders_with
PLACE_QC085005,PLACE_QC128008,CENSUS_1861,7414.24,P122_borders_with
PLACE_QC050001,PLACE_QC156005,CENSUS_1861,7032.34,P122_borders_with
PLACE_QC050001,PLACE_QC050002,CENSUS_1861,15268.41,P122_borders_with
PLACE_QC050002,PLACE_QC059009_1861,CENSUS_1861,5818.01,P122_borders_with
PLACE_QC050002,PLACE_QC156005,CENSUS_1861,9501.56,P122_borders_with
PLACE_QC156005,PLACE_QC156006,CENSUS_1861,19547.91,P122_borders_with
PLACE_QC032005,PLACE_QC059002_1861,CENSUS_1861,9926.08,P122_borders_with
PLACE_QC032005,PLACE_QC059009_1861,CENSUS_1861,16681.58,P122_borders_with
PLACE_QC032005,PLACE_QC156005,CENSUS_1861,6705.94,P122_borders_with
PLACE_QC032005,PLACE_QC156009,CENSUS_1861,19236.32,P122_borders_with
PLACE_QC032005,PLACE_QC050010_1851,CENSUS_1861,9604.91,P122_borders_with
PLACE_QC032005,PLACE_QC050002,CENSUS_1861,11418.78,P122_borders_with
PLACE_QC050010_1851,PLACE_QC156005,CENSUS_1861,14017.11,P122_borders_with
PLACE_QC050010_1851,PLACE_QC156009,CENSUS_1861,13950.91,P122_borders_with
PLACE_QC050010_1851,PLACE_QC155012,CENSUS_1861,19246.79,P122_borders_with
PLACE_QC050010_1851,PLACE_QC156006,CENSUS_1861,4579.5,P122_borders_with
PLACE_QC050010_1851,PLACE_QC171002,CENSUS_1861,5205.4,P122_borders_with
PLACE_QC156006,PLACE_QC171002,CENSUS_1861,19670.23,P122_borders_with
PLACE_QC156003,PLACE_QC156005,CENSUS_1861,7650.93,P122_borders_with
PLACE_QC156003,PLACE_QC156006,CENSUS_1861,13517.39,P122_borders_with
PLACE_QC032009,PLACE_QC050001,CENSUS_1861,14297.57,P122_borders_with
PLACE_QC032009,PLACE_QC156005,CENSUS_1861,2069.08,P122_borders_with
PLACE_QC032009,PLACE_QC156003,CENSUS_1861,15563.13,P122_borders_with
PLACE_QC033001,PLACE_QC065012,CENSUS_1861,16892.81,P122_borders_with
PLACE_QC033001,PLACE_QC033006,CENSUS_1861,14689.93,P122_borders_with
PLACE_QC033001,PLACE_QC144006,CENSUS_1861,9937.7,P122_borders_with
PLACE_QC033001,PLACE_QC144004,CENSUS_1861,15114.75,P122_borders_with
PLACE_QC033001,PLACE_QC144003,CENSUS_1861,6885.86,P122_borders_with
PLACE_QC033006,PLACE_QC072006,CENSUS_1861,6890.46,P122_borders_with
PLACE_QC033006,PLACE_QC065012,CENSUS_1861,4159.06,P122_borders_with
PLACE_QC033006,PLACE_QC144006,CENSUS_1861,6823.85,P122_borders_with
PLACE_QC033007_1861,PLACE_QC175009,CENSUS_1861,10547.88,P122_borders_with
PLACE_QC033007_1861,PLACE_QC072006,CENSUS_1861,208.41,P122_borders_with
PLACE_QC033007_1861,PLACE_QC065012,CENSUS_1861,2923.59,P122_borders_with
PLACE_QC065012,PLACE_QC072006,CENSUS_1861,14489.04,P122_borders_with
PLACE_QC065012,PLACE_QC169008,CENSUS_1861,9775.61,P122_borders_with
PLACE_QC065012,PLACE_QC196001,CENSUS_1861,7863.81,P122_borders_with
PLACE_QC065012,PLACE_QC144004,CENSUS_1861,336.35,P122_borders_with
PLACE_QC033004,PLACE_QC072006,CENSUS_1861,5877.15,P122_borders_with
PLACE_QC034003,PLACE_QC088003,CENSUS_1861,10110.52,P122_borders_with
PLACE_QC034003,PLACE_QC089005,CENSUS_1861,10383.9,P122_borders_with
PLACE_QC034003,PLACE_QC034010_1861,CENSUS_1861,17336.89,P122_borders_with
PLACE_QC034003,PLACE_QC034006,CENSUS_1861,1814.18,P122_borders_with
PLACE_QC034003,PLACE_QC055006_1861,CENSUS_1861,9699.82,P122_borders_with
PLACE_QC034003,PLACE_QC055008,CENSUS_1861,3875.19,P122_borders_with
PLACE_QC034003,PLACE_QC034004,CENSUS_1861,8955.09,P122_borders_with
PLACE_QC034006,PLACE_QC088003,CENSUS_1861,3551.6,P122_borders_with
PLACE_QC034006,PLACE_QC089005,CENSUS_1861,11697.58,P122_borders_with
PLACE_QC034006,PLACE_QC176002,CENSUS_1861,12699.68,P122_borders_with
PLACE_QC034006,PLACE_QC034007,CENSUS_1861,1769.16,P122_borders_with
PLACE_QC034007,PLACE_QC100010,CENSUS_1861,7800.96,P122_borders_with
PLACE_QC034007,PLACE_QC089005,CENSUS_1861,3527.78,P122_borders_with
PLACE_QC034007,PLACE_QC162002,CENSUS_1861,7858.6,P122_borders_with
PLACE_QC034007,PLACE_QC176002,CENSUS_1861,14430.94,P122_borders_with
PLACE_QC034007,PLACE_QC158013,CENSUS_1861,8546.86,P122_borders_with
PLACE_QC034007,PLACE_QC034009_1861,CENSUS_1861,13146.65,P122_borders_with
PLACE_QC089005,PLACE_QC176002,CENSUS_1861,6686.43,P122_borders_with
PLACE_QC034009_1861,PLACE_QC089005,CENSUS_1861,4279.63,P122_borders_with
PLACE_QC034009_1861,PLACE_QC158013,CENSUS_1861,2199.54,P122_borders_with
PLACE_QC034009_1861,PLACE_QC087010,CENSUS_1861,10287.82,P122_borders_with
PLACE_QC034004,PLACE_QC089005,CENSUS_1861,15485.51,P122_borders_with
PLACE_QC034004,PLACE_QC034009_1861,CENSUS_1861,7035.99,P122_borders_with
PLACE_QC034004,PLACE_QC087010,CENSUS_1861,7528.73,P122_borders_with
PLACE_QC034001_1861,PLACE_QC034003,CENSUS_1861,439.81,P122_borders_with
PLACE_QC034001_1861,PLACE_QC034010_1861,CENSUS_1861,16030.75,P122_borders_with
PLACE_QC034001_1861,PLACE_QC034004,CENSUS_1861,16606.95,P122_borders_with
PLACE_QC034001_1861,PLACE_QC101999,CENSUS_1861,15853.07,P122_borders_with
PLACE_QC044005,PLACE_QC177010,CENSUS_1861,2924.01,P122_borders_with
PLACE_QC044005,PLACE_QC177011,CENSUS_1861,2760.24,P122_borders_with
PLACE_QC044004_1861,PLACE_QC045006_1861,CENSUS_1861,10038.98,P122_borders_with
PLACE_QC044004_1861,PLACE_QC162003,CENSUS_1861,5214.68,P122_borders_with
PLACE_QC044004_1861,PLACE_QC177010,CENSUS_1861,7675.19,P122_borders_with
PLACE_QC044004_1861,PLACE_QC044005,CENSUS_1861,8019.64,P122_borders_with
PLACE_QC177010,PLACE_QC177011,CENSUS_1861,16982.51,P122_borders_with
PLACE_QC172004,PLACE_QC177011,CENSUS_1861,4849.63,P122_borders_with
PLACE_QC075001,PLACE_QC078013,CENSUS_1861,31850.17,P122_borders_with
PLACE_QC075001,PLACE_QC075999,CENSUS_1861,27663.29,P122_borders_with
PLACE_QC075001,PLACE_QC178003,CENSUS_1861,10024.52,P122_borders_with
PLACE_QC075001,PLACE_QC148009,CENSUS_1861,13453.0,P122_borders_with
PLACE_QC078013,PLACE_QC144007,CENSUS_1861,8426.84,P122_borders_with
PLACE_QC078013,PLACE_QC178003,CENSUS_1861,6030.21,P122_borders_with
PLACE_QC075005,PLACE_QC148002,CENSUS_1861,3387.97,P122_borders_with
PLACE_QC075005,PLACE_QC075010,CENSUS_1861,1445.59,P122_borders_with
PLACE_QC075005,PLACE_QC075008,CENSUS_1861,11981.98,P122_borders_with
PLACE_QC075005,PLACE_QC075007_1851,CENSUS_1861,3163.42,P122_borders_with
PLACE_QC075007_1851,PLACE_QC075008,CENSUS_1861,2824.51,P122_borders_with
PLACE_QC075008,PLACE_QC075010,CENSUS_1861,3146.08,P122_borders_with
PLACE_QC036009,PLACE_QC075999,CENSUS_1861,32835.46,P122_borders_with
PLACE_QC036009,PLACE_QC148009,CENSUS_1861,3691.58,P122_borders_with
PLACE_QC036009,PLACE_QC148011,CENSUS_1861,22284.67,P122_borders_with
PLACE_QC036009,PLACE_QC077012,CENSUS_1861,4972.18,P122_borders_with
PLACE_QC075010,PLACE_QC148002,CENSUS_1861,12499.69,P122_borders_with
PLACE_QC061001,PLACE_QC061009,CENSUS_1861,592.09,P122_borders_with
PLACE_QC061001,PLACE_QC061006,CENSUS_1861,305.05,P122_borders_with
PLACE_QC061001,PLACE_QC061010,CENSUS_1861,386.79,P122_borders_with
PLACE_QC061001,PLACE_QC061002_1861,CENSUS_1861,420.54,P122_borders_with
PLACE_QC061001,PLACE_QC061007,CENSUS_1861,103.8,P122_borders_with
PLACE_QC061003_1861,PLACE_QC061004,CENSUS_1861,2019.9,P122_borders_with
PLACE_QC061003_1861,PLACE_QC061009,CENSUS_1861,786.16,P122_borders_with
PLACE_QC061004,PLACE_QC061009,CENSUS_1861,248.02,P122_borders_with
PLACE_QC061004,PLACE_QC061006,CENSUS_1861,1985.51,P122_borders_with
PLACE_QC061004,PLACE_QC061010,CENSUS_1861,1899.24,P122_borders_with
PLACE_QC061004,PLACE_QC107004,CENSUS_1861,1357.35,P122_borders_with
PLACE_QC061002_1861,PLACE_QC061007,CENSUS_1861,411.32,P122_borders_with
PLACE_QC061002_1861,PLACE_QC061005_1861,CENSUS_1861,694.35,P122_borders_with
PLACE_QC061005_1861,PLACE_QC061010,CENSUS_1861,597.4,P122_borders_with
PLACE_QC061005_1861,PLACE_QC061007,CENSUS_1861,1887.57,P122_borders_with
PLACE_QC061005_1861,PLACE_QC091001,CENSUS_1861,745.42,P122_borders_with
PLACE_QC061005_1861,PLACE_QC061008,CENSUS_1861,2330.75,P122_borders_with
PLACE_QC061006,PLACE_QC061009,CENSUS_1861,312.73,P122_borders_with
PLACE_QC061006,PLACE_QC061010,CENSUS_1861,1431.34,P122_borders_with
PLACE_QC061006,PLACE_QC061007,CENSUS_1861,2051.12,P122_borders_with
PLACE_QC061006,PLACE_QC107004,CENSUS_1861,27.27,P122_borders_with
PLACE_QC061006,PLACE_QC091001,CENSUS_1861,305.63,P122_borders_with
PLACE_QC061007,PLACE_QC061010,CENSUS_1861,1057.4,P122_borders_with
PLACE_QC061007,PLACE_QC091001,CENSUS_1861,512.17,P122_borders_with
PLACE_QC061008,PLACE_QC061010,CENSUS_1861,615.06,P122_borders_with
PLACE_QC061008,PLACE_QC091001,CENSUS_1861,455.49,P122_borders_with
PLACE_QC038001,PLACE_QC038003,CENSUS_1861,6480.31,P122_borders_with
PLACE_QC038001,PLACE_QC038005,CENSUS_1861,2283.31,P122_borders_with
PLACE_QC038001,PLACE_QC038006,CENSUS_1861,13641.88,P122_borders_with
PLACE_QC038001,PLACE_QC038007,CENSUS_1861,15242.38,P122_borders_with
PLACE_QC038003,PLACE_QC038009,CENSUS_1861,10230.71,P122_borders_with
PLACE_QC038003,PLACE_QC038006,CENSUS_1861,19313.46,P122_borders_with
PLACE_QC038004_1861,PLACE_QC134005,CENSUS_1861,8404.87,P122_borders_with
PLACE_QC038004_1861,PLACE_QC038008,CENSUS_1861,12107.18,P122_borders_with
PLACE_QC038004_1861,PLACE_QC038007,CENSUS_1861,10093.96,P122_borders_with
PLACE_QC038005,PLACE_QC038008,CENSUS_1861,7832.5,P122_borders_with
PLACE_QC038005,PLACE_QC038006,CENSUS_1861,1986.61,P122_borders_with
PLACE_QC038005,PLACE_QC038007,CENSUS_1861,11734.95,P122_borders_with
PLACE_QC003003_1861,PLACE_QC018006_1861,CENSUS_1861,12111.7,P122_borders_with
PLACE_QC003003_1861,PLACE_QC003008,CENSUS_1861,7783.83,P122_borders_with
PLACE_QC003003_1861,PLACE_QC038008,CENSUS_1861,5697.85,P122_borders_with
PLACE_QC003003_1861,PLACE_QC003005,CENSUS_1861,14528.66,P122_borders_with
PLACE_QC003003_1861,PLACE_QC038005,CENSUS_1861,10743.36,P122_borders_with
PLACE_QC003003_1861,PLACE_QC038006,CENSUS_1861,9834.92,P122_borders_with
PLACE_QC038007,PLACE_QC038008,CENSUS_1861,2815.43,P122_borders_with
PLACE_QC038008,PLACE_QC060006,CENSUS_1861,15472.97,P122_borders_with
PLACE_QC038008,PLACE_QC134005,CENSUS_1861,4550.32,P122_borders_with
PLACE_QC040011,PLACE_QC098004,CENSUS_1861,22145.74,P122_borders_with
PLACE_QC040011,PLACE_QC176014,CENSUS_1861,7680.84,P122_borders_with
PLACE_QC040011,PLACE_QC176028,CENSUS_1861,9548.32,P122_borders_with
PLACE_QC040021,PLACE_QC091005,CENSUS_1861,12650.87,P122_borders_with
PLACE_QC040021,PLACE_QC040999,CENSUS_1861,13323.27,P122_borders_with
PLACE_QC079008,PLACE_QC091010,CENSUS_1861,14836.94,P122_borders_with
PLACE_QC079008,PLACE_QC091013,CENSUS_1861,21145.55,P122_borders_with
PLACE_QC040012,PLACE_QC091010,CENSUS_1861,2423.43,P122_borders_with
PLACE_QC040012,PLACE_QC040020,CENSUS_1861,14170.96,P122_borders_with
PLACE_QC040012,PLACE_QC040999,CENSUS_1861,51533.09,P122_borders_with
PLACE_QC079021,PLACE_QC091003,CENSUS_1861,16204.85,P122_borders_with
PLACE_QC079021,PLACE_QC098004,CENSUS_1861,3886.96,P122_borders_with
PLACE_QC079021,PLACE_QC091006,CENSUS_1861,9304.47,P122_borders_with
PLACE_QC079021,PLACE_QC091005,CENSUS_1861,12578.14,P122_borders_with
PLACE_QC040999,PLACE_QC091010,CENSUS_1861,11544.54,P122_borders_with
PLACE_QC040999,PLACE_QC079008,CENSUS_1861,13232.17,P122_borders_with
PLACE_QC040999,PLACE_QC091013,CENSUS_1861,27034.35,P122_borders_with
PLACE_QC040999,PLACE_QC176006,CENSUS_1861,16389.91,P122_borders_with
PLACE_QC091006,PLACE_QC091007,CENSUS_1861,1490.81,P122_borders_with
PLACE_QC041001,PLACE_QC041002,CENSUS_1861,9674.52,P122_borders_with
PLACE_QC041001,PLACE_QC143004,CENSUS_1861,8804.54,P122_borders_with
PLACE_QC041001,PLACE_QC041008,CENSUS_1861,29573.58,P122_borders_with
PLACE_QC041001,PLACE_QC041005,CENSUS_1861,1592.91,P122_borders_with
PLACE_QC041001,PLACE_QC041999,CENSUS_1861,9703.72,P122_borders_with
PLACE_QC041002,PLACE_QC181005,CENSUS_1861,7270.74,P122_borders_with
PLACE_QC041002,PLACE_QC143004,CENSUS_1861,15407.44,P122_borders_with
PLACE_QC041005,PLACE_QC186004,CENSUS_1861,5420.4,P122_borders_with
PLACE_QC041005,PLACE_QC041008,CENSUS_1861,13826.44,P122_borders_with
PLACE_QC041005,PLACE_QC041007,CENSUS_1861,7672.13,P122_borders_with
PLACE_QC041005,PLACE_QC041011,CENSUS_1861,3356.74,P122_borders_with
PLACE_QC041005,PLACE_QC041010,CENSUS_1861,11968.84,P122_borders_with
PLACE_QC143004,PLACE_QC181005,CENSUS_1861,1481.51,P122_borders_with
PLACE_QC041007,PLACE_QC144002,CENSUS_1861,1817.13,P122_borders_with
PLACE_QC041007,PLACE_QC042001_1861,CENSUS_1861,10074.71,P122_borders_with
PLACE_QC041007,PLACE_QC041010,CENSUS_1861,9869.88,P122_borders_with
PLACE_QC041008,PLACE_QC041999,CENSUS_1861,5618.01,P122_borders_with
PLACE_QC041008,PLACE_QC041011,CENSUS_1861,17456.41,P122_borders_with
PLACE_QC143002,PLACE_QC181005,CENSUS_1861,12522.26,P122_borders_with
PLACE_QC143002,PLACE_QC143004,CENSUS_1861,28745.72,P122_borders_with
