:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_NS010004_1881,PLACE_NS044006_1901,CENSUS_1901,5560.68,P122_borders_with
PLACE_NS010004_1881,PLACE_NS032010,CENSUS_1901,13847.04,P122_borders_with
PLACE_NS010004_1881,PLACE_NS010007,CENSUS_1901,5419.06,P122_borders_with
PLACE_NS010004_1881,PLACE_NS032018_1871,CENSUS_1901,21829.02,P122_borders_with
PLACE_NS010005,PLACE_NS032011,CENSUS_1901,11930.42,P122_borders_with
PLACE_NS010005,PLACE_NS010010_1881,CENSUS_1901,4915.16,P122_borders_with
PLACE_NS010005,PLACE_NS032022,CENSUS_1901,20721.19,P122_borders_with
PLACE_NS044006_1901,PLACE_NS044011,CENSUS_1901,3283.99,P122_borders_with
PLACE_NS010007,PLACE_NS044006_1901,CENSUS_1901,19190.45,P122_borders_with
PLACE_NS010007,PLACE_NS038014_1901,CENSUS_1901,4067.05,P122_borders_with
PLACE_NS010007,PLACE_NS032018_1871,CENSUS_1901,14221.47,P122_borders_with
PLACE_NS010007,PLACE_NS038016,CENSUS_1901,2876.25,P122_borders_with
PLACE_NS010010_1881,PLACE_NS010024_1881,CENSUS_1901,9325.16,P122_borders_with
PLACE_NS010010_1881,PLACE_NS032018_1871,CENSUS_1901,20531.32,P122_borders_with
PLACE_NS010010_1881,PLACE_NS032011,CENSUS_1901,4706.02,P122_borders_with
PLACE_NS010010_1881,PLACE_NS044012,CENSUS_1901,11472.77,P122_borders_with
PLACE_NS010010_1881,PLACE_NS044017,CENSUS_1901,8052.2,P122_borders_with
PLACE_NS044012,PLACE_NS044017,CENSUS_1901,11022.68,P122_borders_with
PLACE_NS032010,PLACE_NS044011,CENSUS_1901,13798.33,P122_borders_with
PLACE_NS032010,PLACE_NS032018_1871,CENSUS_1901,6134.81,P122_borders_with
PLACE_NS032011,PLACE_NS032022,CENSUS_1901,6499.85,P122_borders_with
PLACE_NS010018_1891,PLACE_NS010021_1891,CENSUS_1901,5074.3,P122_borders_with
PLACE_NS010018_1891,PLACE_NS010999,CENSUS_1901,10129.16,P122_borders_with
PLACE_NS010018_1891,PLACE_NS010028_1901,CENSUS_1901,10458.05,P122_borders_with
PLACE_NS010021_1891,PLACE_NS011037,CENSUS_1901,1544.27,P122_borders_with
PLACE_NS010021_1891,PLACE_NS010999,CENSUS_1901,9440.31,P122_borders_with
PLACE_NS010022_1901,PLACE_NS044017,CENSUS_1901,21266.13,P122_borders_with
PLACE_NS010022_1901,PLACE_NS010023_1901,CENSUS_1901,8445.38,P122_borders_with
PLACE_NS010023_1901,PLACE_NS044017,CENSUS_1901,13947.12,P122_borders_with
PLACE_NS010023_1901,PLACE_NS010030_1881,CENSUS_1901,8650.29,P122_borders_with
PLACE_NS010024_1881,PLACE_NS032010,CENSUS_1901,13832.12,P122_borders_with
PLACE_NS010024_1881,PLACE_NS032018_1871,CENSUS_1901,11229.26,P122_borders_with
PLACE_NS010024_1881,PLACE_NS032011,CENSUS_1901,18504.27,P122_borders_with
PLACE_NS032018_1871,PLACE_NS038016,CENSUS_1901,8226.9,P122_borders_with
PLACE_NS032018_1871,PLACE_NS044012,CENSUS_1901,15992.06,P122_borders_with
PLACE_NS010028_1901,PLACE_NS010999,CENSUS_1901,12213.45,P122_borders_with
PLACE_NS010028_1901,PLACE_NS010029_1901,CENSUS_1901,5030.83,P122_borders_with
PLACE_NS010028_1901,PLACE_NS044011,CENSUS_1901,17235.69,P122_borders_with
PLACE_NS010028_1901,PLACE_NS044006_1901,CENSUS_1901,9612.84,P122_borders_with
PLACE_NS010029_1901,PLACE_NS044011,CENSUS_1901,6116.98,P122_borders_with
PLACE_NS010030_1881,PLACE_NS044012,CENSUS_1901,10676.41,P122_borders_with
PLACE_NS010030_1881,PLACE_NS044017,CENSUS_1901,7453.76,P122_borders_with
PLACE_NS032002,PLACE_NS032022,CENSUS_1901,11560.58,P122_borders_with
PLACE_NS033008_1901,PLACE_NS033036_1901,CENSUS_1901,10018.31,P122_borders_with
PLACE_NS033008_1901,PLACE_NS033045_1901,CENSUS_1901,5490.06,P122_borders_with
PLACE_NS033009_1901,PLACE_NS033010_1901,CENSUS_1901,1208.58,P122_borders_with
PLACE_NS011005,PLACE_NS011041,CENSUS_1901,10461.0,P122_borders_with
PLACE_NS011005,PLACE_NS045011,CENSUS_1901,15853.59,P122_borders_with
PLACE_NS011005,PLACE_NS033036_1901,CENSUS_1901,1028.9,P122_borders_with
PLACE_NS011006,PLACE_NS045004,CENSUS_1901,13224.34,P122_borders_with
PLACE_NS045007,PLACE_NS046008,CENSUS_1901,16118.01,P122_borders_with
PLACE_NS011008,PLACE_NS033036_1901,CENSUS_1901,6750.06,P122_borders_with
PLACE_NS011008,PLACE_NS011013,CENSUS_1901,4784.26,P122_borders_with
PLACE_NS011008,PLACE_NS011024,CENSUS_1901,4648.75,P122_borders_with
PLACE_NS011009,PLACE_NS045011,CENSUS_1901,21516.82,P122_borders_with
PLACE_NS011009,PLACE_NS033036_1901,CENSUS_1901,5134.93,P122_borders_with
PLACE_NS011009,PLACE_NS011015,CENSUS_1901,7536.58,P122_borders_with
PLACE_NS011009,PLACE_NS033008_1901,CENSUS_1901,6361.25,P122_borders_with
PLACE_NS011009,PLACE_NS011012,CENSUS_1901,15498.57,P122_borders_with
PLACE_NS011010,PLACE_NS045007,CENSUS_1901,4987.61,P122_borders_with
PLACE_NS011010,PLACE_NS046008,CENSUS_1901,11212.07,P122_borders_with
PLACE_NS011010,PLACE_NS011018,CENSUS_1901,10356.24,P122_borders_with
PLACE_NS011010,PLACE_NS011999,CENSUS_1901,14648.26,P122_borders_with
PLACE_NS011010,PLACE_NS045020,CENSUS_1901,14624.12,P122_borders_with
PLACE_NS011012,PLACE_NS011015,CENSUS_1901,7815.07,P122_borders_with
PLACE_NS011012,PLACE_NS033008_1901,CENSUS_1901,2008.14,P122_borders_with
PLACE_NS011012,PLACE_NS046999,CENSUS_1901,7998.23,P122_borders_with
PLACE_NS011012,PLACE_NS033045_1901,CENSUS_1901,13086.69,P122_borders_with
PLACE_NS011013,PLACE_NS011031,CENSUS_1901,3.7,P122_borders_with
PLACE_NS011013,PLACE_NS011027,CENSUS_1901,3325.83,P122_borders_with
PLACE_NS011013,PLACE_NS033036_1901,CENSUS_1901,5502.1,P122_borders_with
PLACE_NS011015,PLACE_NS045014,CENSUS_1901,7248.94,P122_borders_with
PLACE_NS011015,PLACE_NS046999,CENSUS_1901,8302.71,P122_borders_with
PLACE_NS011015,PLACE_NS011999,CENSUS_1901,12980.7,P122_borders_with
PLACE_NS011016,PLACE_NS011022,CENSUS_1901,11623.07,P122_borders_with
PLACE_NS011016,PLACE_NS011035,CENSUS_1901,14953.8,P122_borders_with
PLACE_NS011016,PLACE_NS011999,CENSUS_1901,20064.95,P122_borders_with
PLACE_NS011017,PLACE_NS045004,CENSUS_1901,10459.73,P122_borders_with
PLACE_NS011017,PLACE_NS011029,CENSUS_1901,5317.16,P122_borders_with
PLACE_NS011017,PLACE_NS011028,CENSUS_1901,9877.3,P122_borders_with
PLACE_NS011017,PLACE_NS011032,CENSUS_1901,5187.32,P122_borders_with
PLACE_NS011017,PLACE_NS033010_1901,CENSUS_1901,8985.14,P122_borders_with
PLACE_NS011017,PLACE_NS011026,CENSUS_1901,2364.63,P122_borders_with
PLACE_NS011018,PLACE_NS011019,CENSUS_1901,12037.45,P122_borders_with
PLACE_NS011018,PLACE_NS011999,CENSUS_1901,7023.37,P122_borders_with
PLACE_NS011018,PLACE_NS045020,CENSUS_1901,6566.5,P122_borders_with
PLACE_NS011019,PLACE_NS011022,CENSUS_1901,13361.52,P122_borders_with
PLACE_NS011019,PLACE_NS011999,CENSUS_1901,7776.24,P122_borders_with
PLACE_NS011019,PLACE_NS045020,CENSUS_1901,6904.84,P122_borders_with
PLACE_NS045020,PLACE_NS045038,CENSUS_1901,16420.2,P122_borders_with
PLACE_NS011022,PLACE_NS033009_1901,CENSUS_1901,7426.26,P122_borders_with
PLACE_NS011022,PLACE_NS011026,CENSUS_1901,9636.04,P122_borders_with
PLACE_NS011022,PLACE_NS011999,CENSUS_1901,3327.27,P122_borders_with
PLACE_NS011022,PLACE_NS045020,CENSUS_1901,4037.51,P122_borders_with
PLACE_NS011024,PLACE_NS033036_1901,CENSUS_1901,4398.69,P122_borders_with
PLACE_NS011024,PLACE_NS033004,CENSUS_1901,121.93,P122_borders_with
PLACE_NS011024,PLACE_NS033006,CENSUS_1901,3582.32,P122_borders_with
PLACE_NS011024,PLACE_NS033008_1901,CENSUS_1901,6422.98,P122_borders_with
PLACE_NS011025,PLACE_NS011999,CENSUS_1901,15295.2,P122_borders_with
PLACE_NS011025,PLACE_NS045031,CENSUS_1901,17110.64,P122_borders_with
PLACE_NS011025,PLACE_NS011037,CENSUS_1901,5315.28,P122_borders_with
PLACE_NS011026,PLACE_NS011028,CENSUS_1901,5055.26,P122_borders_with
PLACE_NS011026,PLACE_NS033010_1901,CENSUS_1901,9975.26,P122_borders_with
PLACE_NS011026,PLACE_NS033009_1901,CENSUS_1901,4301.66,P122_borders_with
PLACE_NS011026,PLACE_NS011999,CENSUS_1901,15087.42,P122_borders_with
PLACE_NS011027,PLACE_NS011031,CENSUS_1901,7073.69,P122_borders_with
PLACE_NS011028,PLACE_NS011029,CENSUS_1901,7656.18,P122_borders_with
PLACE_NS011028,PLACE_NS011999,CENSUS_1901,8757.7,P122_borders_with
PLACE_NS011029,PLACE_NS033008_1901,CENSUS_1901,1387.66,P122_borders_with
PLACE_NS011029,PLACE_NS033012,CENSUS_1901,11872.66,P122_borders_with
PLACE_NS011029,PLACE_NS045004,CENSUS_1901,5888.88,P122_borders_with
PLACE_NS011029,PLACE_NS033045_1901,CENSUS_1901,10984.39,P122_borders_with
PLACE_NS011029,PLACE_NS045007,CENSUS_1901,3233.96,P122_borders_with
PLACE_NS011029,PLACE_NS011999,CENSUS_1901,13120.21,P122_borders_with
PLACE_NS033045_1901,PLACE_NS046999,CENSUS_1901,8.95,P122_borders_with
PLACE_NS033045_1901,PLACE_NS045007,CENSUS_1901,16745.79,P122_borders_with
PLACE_NS011031,PLACE_NS011040,CENSUS_1901,7499.89,P122_borders_with
PLACE_NS011031,PLACE_NS033036_1901,CENSUS_1901,6946.13,P122_borders_with
PLACE_NS011032,PLACE_NS033010_1901,CENSUS_1901,7592.09,P122_borders_with
PLACE_NS011035,PLACE_NS011999,CENSUS_1901,14417.91,P122_borders_with
PLACE_NS011035,PLACE_NS011036,CENSUS_1901,2122.28,P122_borders_with
PLACE_NS011036,PLACE_NS011999,CENSUS_1901,14896.31,P122_borders_with
PLACE_NS011036,PLACE_NS011038,CENSUS_1901,5358.31,P122_borders_with
PLACE_NS011037,PLACE_NS011999,CENSUS_1901,9202.32,P122_borders_with
PLACE_NS011038,PLACE_NS011999,CENSUS_1901,9796.14,P122_borders_with
PLACE_NS011038,PLACE_NS045031,CENSUS_1901,9454.12,P122_borders_with
PLACE_NS033036_1901,PLACE_NS045011,CENSUS_1901,10916.18,P122_borders_with
PLACE_NS011040,PLACE_NS011041,CENSUS_1901,6579.24,P122_borders_with
PLACE_NS011040,PLACE_NS033036_1901,CENSUS_1901,8360.27,P122_borders_with
PLACE_NS011041,PLACE_NS033036_1901,CENSUS_1901,6613.99,P122_borders_with
PLACE_NS033012,PLACE_NS045004,CENSUS_1901,5164.44,P122_borders_with
PLACE_NS033001,PLACE_NS033002,CENSUS_1901,2955.44,P122_borders_with
PLACE_NS033002,PLACE_NS033003,CENSUS_1901,3174.64,P122_borders_with
PLACE_NS033003,PLACE_NS033004,CENSUS_1901,3594.21,P122_borders_with
PLACE_NS033004,PLACE_NS033006,CENSUS_1901,1604.65,P122_borders_with
PLACE_NS033004,PLACE_NS033005,CENSUS_1901,2257.8,P122_borders_with
PLACE_NS033005,PLACE_NS033006,CENSUS_1901,2049.9,P122_borders_with
PLACE_NS012002_1891,PLACE_NS046001,CENSUS_1901,9109.98,P122_borders_with
PLACE_NS012002_1891,PLACE_NS012012_1891,CENSUS_1901,12133.82,P122_borders_with
PLACE_NS012002_1891,PLACE_NS012005,CENSUS_1901,32369.01,P122_borders_with
PLACE_NS012002_1891,PLACE_NS012004,CENSUS_1901,7241.63,P122_borders_with
PLACE_NS012002_1891,PLACE_NS012015,CENSUS_1901,2745.96,P122_borders_with
PLACE_NS012003_1881,PLACE_NS046004,CENSUS_1901,25913.11,P122_borders_with
PLACE_NS012003_1881,PLACE_NS012016,CENSUS_1901,1882.44,P122_borders_with
PLACE_NS012003_1881,PLACE_NS036026,CENSUS_1901,13793.39,P122_borders_with
PLACE_NS012003_1881,PLACE_NS034019,CENSUS_1901,360.5,P122_borders_with
PLACE_NS012003_1881,PLACE_NS012018,CENSUS_1901,5999.91,P122_borders_with
PLACE_NS012003_1881,PLACE_NS036018_1901,CENSUS_1901,8489.51,P122_borders_with
PLACE_NS046004,PLACE_NS049026,CENSUS_1901,14784.18,P122_borders_with
PLACE_NS046004,PLACE_NS046999,CENSUS_1901,10050.69,P122_borders_with
PLACE_NS012004,PLACE_NS012012_1891,CENSUS_1901,2984.93,P122_borders_with
PLACE_NS012004,PLACE_NS012009_1901,CENSUS_1901,25494.31,P122_borders_with
PLACE_NS012004,PLACE_NS012015,CENSUS_1901,14509.83,P122_borders_with
PLACE_NS012004,PLACE_NS046014,CENSUS_1901,10256.4,P122_borders_with
PLACE_NS012004,PLACE_NS012008,CENSUS_1901,20495.82,P122_borders_with
PLACE_NS012004,PLACE_NS012006_1901,CENSUS_1901,13902.02,P122_borders_with
PLACE_NS012005,PLACE_NS012015,CENSUS_1901,9121.46,P122_borders_with
PLACE_NS012006_1901,PLACE_NS046014,CENSUS_1901,26819.13,P122_borders_with
PLACE_NS012006_1901,PLACE_NS012008,CENSUS_1901,14156.51,P122_borders_with
PLACE_NS046008,PLACE_NS046014,CENSUS_1901,17008.91,P122_borders_with
PLACE_NS012008,PLACE_NS012015,CENSUS_1901,13741.14,P122_borders_with
PLACE_NS012009_1901,PLACE_NS012010_1891,CENSUS_1901,27590.77,P122_borders_with
PLACE_NS012009_1901,PLACE_NS012012_1891,CENSUS_1901,3096.15,P122_borders_with
PLACE_NS012009_1901,PLACE_NS046008,CENSUS_1901,17365.81,P122_borders_with
PLACE_NS012009_1901,PLACE_NS046014,CENSUS_1901,10425.29,P122_borders_with
PLACE_NS012010_1891,PLACE_NS046999,CENSUS_1901,11503.13,P122_borders_with
PLACE_NS012010_1891,PLACE_NS012011,CENSUS_1901,7415.85,P122_borders_with
PLACE_NS012010_1891,PLACE_NS033045_1901,CENSUS_1901,24175.75,P122_borders_with
PLACE_NS012010_1891,PLACE_NS046015,CENSUS_1901,9014.07,P122_borders_with
PLACE_NS012010_1891,PLACE_NS045007,CENSUS_1901,760.07,P122_borders_with
PLACE_NS012010_1891,PLACE_NS046008,CENSUS_1901,15711.31,P122_borders_with
PLACE_NS012011,PLACE_NS046999,CENSUS_1901,13339.73,P122_borders_with
PLACE_NS012011,PLACE_NS034019,CENSUS_1901,4371.69,P122_borders_with
PLACE_NS012011,PLACE_NS046015,CENSUS_1901,13563.75,P122_borders_with
PLACE_NS012012_1891,PLACE_NS034019,CENSUS_1901,2911.1,P122_borders_with
PLACE_NS012012_1891,PLACE_NS046001,CENSUS_1901,5098.7,P122_borders_with
PLACE_NS012012_1891,PLACE_NS046015,CENSUS_1901,15272.04,P122_borders_with
PLACE_NS012016,PLACE_NS046004,CENSUS_1901,11292.38,P122_borders_with
PLACE_NS012016,PLACE_NS046999,CENSUS_1901,14044.69,P122_borders_with
PLACE_NS012016,PLACE_NS034019,CENSUS_1901,5604.29,P122_borders_with
PLACE_NS034019,PLACE_NS046999,CENSUS_1901,10778.59,P122_borders_with
PLACE_NS034019,PLACE_NS046001,CENSUS_1901,3885.72,P122_borders_with
PLACE_NS034019,PLACE_NS046015,CENSUS_1901,5795.98,P122_borders_with
PLACE_NS013001_1881,PLACE_NS035022_1881,CENSUS_1901,10054.75,P122_borders_with
PLACE_NS013001_1881,PLACE_NS035013_1901,CENSUS_1901,5174.95,P122_borders_with
PLACE_NS013001_1881,PLACE_NS035011_1901,CENSUS_1901,9169.51,P122_borders_with
PLACE_NS013002_1901,PLACE_NS013019,CENSUS_1901,14053.48,P122_borders_with
PLACE_NS013002_1901,PLACE_NS013999,CENSUS_1901,23915.25,P122_borders_with
PLACE_NS013002_1901,PLACE_NS013013,CENSUS_1901,10905.23,P122_borders_with
PLACE_NS035004_1901,PLACE_NS035009,CENSUS_1901,5999.89,P122_borders_with
PLACE_NS035004_1901,PLACE_NS035020_1901,CENSUS_1901,15149.21,P122_borders_with
PLACE_NS013004,PLACE_NS013006,CENSUS_1901,7082.99,P122_borders_with
PLACE_NS013004,PLACE_NS035019_1901,CENSUS_1901,7091.71,P122_borders_with
PLACE_NS013004,PLACE_NS035018,CENSUS_1901,12194.59,P122_borders_with
PLACE_NS013004,PLACE_NS035025,CENSUS_1901,4878.68,P122_borders_with
PLACE_NS013004,PLACE_NS035024_1901,CENSUS_1901,4749.52,P122_borders_with
PLACE_NS013004,PLACE_NS013005_1891,CENSUS_1901,9393.88,P122_borders_with
PLACE_NS013005_1891,PLACE_NS035018,CENSUS_1901,4300.87,P122_borders_with
PLACE_NS013005_1891,PLACE_NS035024_1901,CENSUS_1901,5412.27,P122_borders_with
PLACE_NS013005_1891,PLACE_NS013008,CENSUS_1901,26071.73,P122_borders_with
PLACE_NS013005_1891,PLACE_NS013014,CENSUS_1901,6563.08,P122_borders_with
PLACE_NS013006,PLACE_NS035004_1901,CENSUS_1901,13538.42,P122_borders_with
PLACE_NS013006,PLACE_NS035020_1901,CENSUS_1901,2134.02,P122_borders_with
PLACE_NS013006,PLACE_NS035019_1901,CENSUS_1901,21884.27,P122_borders_with
PLACE_NS013006,PLACE_NS035018,CENSUS_1901,11278.23,P122_borders_with
PLACE_NS013007,PLACE_NS035024_1901,CENSUS_1901,11618.44,P122_borders_with
PLACE_NS013007,PLACE_NS013008,CENSUS_1901,18743.9,P122_borders_with
PLACE_NS013007,PLACE_NS041010,CENSUS_1901,8586.02,P122_borders_with
PLACE_NS013007,PLACE_NS035022_1881,CENSUS_1901,12962.9,P122_borders_with
PLACE_NS013007,PLACE_NS020013,CENSUS_1901,4732.11,P122_borders_with
PLACE_NS013007,PLACE_NS035013_1901,CENSUS_1901,13238.63,P122_borders_with
PLACE_NS013007,PLACE_NS020999,CENSUS_1901,2561.52,P122_borders_with
PLACE_NS013007,PLACE_NS013999,CENSUS_1901,16094.29,P122_borders_with
PLACE_NS013008,PLACE_NS035024_1901,CENSUS_1901,6065.2,P122_borders_with
PLACE_NS013008,PLACE_NS013014,CENSUS_1901,12094.14,P122_borders_with
PLACE_NS013008,PLACE_NS035022_1881,CENSUS_1901,7639.51,P122_borders_with
PLACE_NS035010,PLACE_NS035011_1901,CENSUS_1901,14587.87,P122_borders_with
PLACE_NS035010,PLACE_NS035012_1901,CENSUS_1901,13738.5,P122_borders_with
PLACE_NS035011_1901,PLACE_NS035013_1901,CENSUS_1901,8197.58,P122_borders_with
PLACE_NS035011_1901,PLACE_NS035012_1901,CENSUS_1901,1224.81,P122_borders_with
PLACE_NS035012_1901,PLACE_NS035013_1901,CENSUS_1901,25883.1,P122_borders_with
PLACE_NS035013_1901,PLACE_NS035022_1881,CENSUS_1901,3076.24,P122_borders_with
PLACE_NS013013,PLACE_NS013999,CENSUS_1901,17497.12,P122_borders_with
PLACE_NS013014,PLACE_NS035018,CENSUS_1901,8168.21,P122_borders_with
PLACE_NS013014,PLACE_NS035022_1881,CENSUS_1901,9453.37,P122_borders_with
PLACE_NS013015,PLACE_NS013026,CENSUS_1901,15071.34,P122_borders_with
PLACE_NS013015,PLACE_NS018008_1901,CENSUS_1901,2596.22,P122_borders_with
PLACE_NS013015,PLACE_NS035004_1901,CENSUS_1901,12754.93,P122_borders_with
PLACE_NS013015,PLACE_NS035020_1901,CENSUS_1901,15918.57,P122_borders_with
PLACE_NS035019_1901,PLACE_NS035020_1901,CENSUS_1901,15727.77,P122_borders_with
PLACE_NS035019_1901,PLACE_NS035025,CENSUS_1901,33156.71,P122_borders_with
PLACE_NS013019,PLACE_NS035010,CENSUS_1901,10668.29,P122_borders_with
PLACE_NS013019,PLACE_NS035012_1901,CENSUS_1901,13890.47,P122_borders_with
PLACE_NS013019,PLACE_NS013999,CENSUS_1901,2546.42,P122_borders_with
PLACE_NS013021,PLACE_NS035020_1901,CENSUS_1901,11657.24,P122_borders_with
PLACE_NS013021,PLACE_NS018004,CENSUS_1901,647.16,P122_borders_with
PLACE_NS013021,PLACE_NS035019_1901,CENSUS_1901,15305.05,P122_borders_with
PLACE_NS035024_1901,PLACE_NS035025,CENSUS_1901,13199.26,P122_borders_with
PLACE_NS035025,PLACE_NS041011,CENSUS_1901,3305.36,P122_borders_with
PLACE_NS013026,PLACE_NS018011,CENSUS_1901,6657.41,P122_borders_with
PLACE_NS013026,PLACE_NS018008_1901,CENSUS_1901,5032.91,P122_borders_with
PLACE_NS036011,PLACE_NS036017,CENSUS_1901,2646.31,P122_borders_with
PLACE_NS036011,PLACE_NS036013,CENSUS_1901,5053.36,P122_borders_with
PLACE_NS036011,PLACE_NS036020_1901,CENSUS_1901,8283.71,P122_borders_with
PLACE_NS036011,PLACE_NS036019,CENSUS_1901,6824.45,P122_borders_with
PLACE_NS036011,PLACE_NS036024,CENSUS_1901,7278.82,P122_borders_with
PLACE_NS036004_1901,PLACE_NS036019,CENSUS_1901,7590.08,P122_borders_with
PLACE_NS036004_1901,PLACE_NS036005,CENSUS_1901,11336.31,P122_borders_with
PLACE_NS036004_1901,PLACE_NS036024,CENSUS_1901,2222.83,P122_borders_with
PLACE_NS014003_1901,PLACE_NS036025,CENSUS_1901,4285.02,P122_borders_with
PLACE_NS014003_1901,PLACE_NS014011,CENSUS_1901,7532.21,P122_borders_with
PLACE_NS014003_1901,PLACE_NS036009_1901,CENSUS_1901,2247.11,P122_borders_with
PLACE_NS014003_1901,PLACE_NS036008,CENSUS_1901,6094.27,P122_borders_with
PLACE_NS014003_1901,PLACE_NS036023,CENSUS_1901,5153.35,P122_borders_with
PLACE_NS014006,PLACE_NS037008_1901,CENSUS_1901,3727.79,P122_borders_with
PLACE_NS014006,PLACE_NS015002,CENSUS_1901,7663.17,P122_borders_with
PLACE_NS014006,PLACE_NS049026,CENSUS_1901,12124.26,P122_borders_with
PLACE_NS014006,PLACE_NS036017,CENSUS_1901,11830.93,P122_borders_with
PLACE_NS014006,PLACE_NS036019,CENSUS_1901,7018.3,P122_borders_with
PLACE_NS014006,PLACE_NS036005,CENSUS_1901,33001.55,P122_borders_with
PLACE_NS014006,PLACE_NS036004_1901,CENSUS_1901,11129.66,P122_borders_with
PLACE_NS036006_1901,PLACE_NS036011,CENSUS_1901,11076.89,P122_borders_with
PLACE_NS036006_1901,PLACE_NS036024,CENSUS_1901,9001.65,P122_borders_with
PLACE_NS036006_1901,PLACE_NS036014,CENSUS_1901,5990.59,P122_borders_with
PLACE_NS036006_1901,PLACE_NS036028,CENSUS_1901,7175.53,P122_borders_with
PLACE_NS036017,PLACE_NS037016,CENSUS_1901,2223.34,P122_borders_with
PLACE_NS036017,PLACE_NS036020_1901,CENSUS_1901,8899.15,P122_borders_with
PLACE_NS036017,PLACE_NS036019,CENSUS_1901,7226.71,P122_borders_with
PLACE_NS014011,PLACE_NS036015_1901,CENSUS_1901,1871.83,P122_borders_with
PLACE_NS014011,PLACE_NS036025,CENSUS_1901,3002.92,P122_borders_with
PLACE_NS014012,PLACE_NS036023,CENSUS_1901,5256.83,P122_borders_with
PLACE_NS014012,PLACE_NS036016,CENSUS_1901,9754.94,P122_borders_with
PLACE_NS036024,PLACE_NS036028,CENSUS_1901,1975.0,P122_borders_with
PLACE_NS036015_1901,PLACE_NS036025,CENSUS_1901,9203.36,P122_borders_with
PLACE_NS015001,PLACE_NS017005,CENSUS_1901,2117.14,P122_borders_with
PLACE_NS015001,PLACE_NS037024,CENSUS_1901,16862.95,P122_borders_with
PLACE_NS015001,PLACE_NS052002,CENSUS_1901,30654.87,P122_borders_with
PLACE_NS015001,PLACE_NS015023,CENSUS_1901,2939.33,P122_borders_with
PLACE_NS015001,PLACE_NS015030,CENSUS_1901,15313.08,P122_borders_with
PLACE_NS015001,PLACE_NS037008_1901,CENSUS_1901,21791.9,P122_borders_with
PLACE_NS015002,PLACE_NS015030,CENSUS_1901,12421.08,P122_borders_with
PLACE_NS015002,PLACE_NS037008_1901,CENSUS_1901,22877.27,P122_borders_with
PLACE_NS015002,PLACE_NS015025,CENSUS_1901,12127.53,P122_borders_with
PLACE_NS015002,PLACE_NS049026,CENSUS_1901,13767.61,P122_borders_with
PLACE_NS015004_1901,PLACE_NS015023,CENSUS_1901,5285.99,P122_borders_with
PLACE_NS015004_1901,PLACE_NS037005,CENSUS_1901,6451.87,P122_borders_with
PLACE_NS015004_1901,PLACE_NS015021,CENSUS_1901,1126.6,P122_borders_with
PLACE_NS015004_1901,PLACE_NS037028,CENSUS_1901,11696.88,P122_borders_with
PLACE_NS015004_1901,PLACE_NS015025,CENSUS_1901,8895.48,P122_borders_with
PLACE_NS015004_1901,PLACE_NS015041,CENSUS_1901,5571.14,P122_borders_with
PLACE_NS037004_1901,PLACE_NS037018,CENSUS_1901,5859.61,P122_borders_with
PLACE_NS037005,PLACE_NS037007_1901,CENSUS_1901,5879.15,P122_borders_with
PLACE_NS037005,PLACE_NS037006_1901,CENSUS_1901,3240.92,P122_borders_with
PLACE_NS015006,PLACE_NS037011,CENSUS_1901,25648.8,P122_borders_with
PLACE_NS015006,PLACE_NS049026,CENSUS_1901,29876.65,P122_borders_with
PLACE_NS015006,PLACE_NS037010_1901,CENSUS_1901,20537.05,P122_borders_with
PLACE_NS015006,PLACE_NS046004,CENSUS_1901,7003.48,P122_borders_with
PLACE_NS015006,PLACE_NS046999,CENSUS_1901,397.71,P122_borders_with
PLACE_NS037010_1901,PLACE_NS037032_1901,CENSUS_1901,12327.14,P122_borders_with
PLACE_NS037011,PLACE_NS037028,CENSUS_1901,1442.25,P122_borders_with
PLACE_NS037011,PLACE_NS049026,CENSUS_1901,7350.39,P122_borders_with
PLACE_NS015009,PLACE_NS015019,CENSUS_1901,3794.26,P122_borders_with
PLACE_NS015009,PLACE_NS049029,CENSUS_1901,1452.71,P122_borders_with
PLACE_NS015009,PLACE_NS015034,CENSUS_1901,8515.5,P122_borders_with
PLACE_NS015009,PLACE_NS037007_1901,CENSUS_1901,12195.11,P122_borders_with
PLACE_NS015009,PLACE_NS037005,CENSUS_1901,1475.8,P122_borders_with
PLACE_NS037013_1901,PLACE_NS037031,CENSUS_1901,6305.58,P122_borders_with
PLACE_NS049011,PLACE_NS049029,CENSUS_1901,8848.81,P122_borders_with
PLACE_NS015014,PLACE_NS015038,CENSUS_1901,10558.31,P122_borders_with
PLACE_NS015014,PLACE_NS037004_1901,CENSUS_1901,2031.34,P122_borders_with
PLACE_NS015014,PLACE_NS015022,CENSUS_1901,5896.77,P122_borders_with
PLACE_NS037007_1901,PLACE_NS037024,CENSUS_1901,2891.19,P122_borders_with
