space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC137014_1891_centroid,45.877311,-74.445321,EPSG:4326,E94_Space_Primitive
QC137002_1891_centroid,45.570044,-74.360148,EPSG:4326,E94_Space_Primitive
QC137006_1891_centroid,45.629278,-74.596106,EPSG:4326,E94_Space_Primitive
QC138002_1891_centroid,45.637851,-72.53456,EPSG:4326,E94_Space_Primitive
QC138003_1891_centroid,45.581374,-72.829698,EPSG:4326,E94_Space_Primitive
QC138004_1891_centroid,45.680024,-72.679051,EPSG:4326,E94_Space_Primitive
QC138006_1891_centroid,45.737979,-72.741197,EPSG:4326,E94_Space_Primitive
QC138008_1891_centroid,45.652293,-72.765623,EPSG:4326,E94_Space_Primitive
QC138009_1891_centroid,45.513388,-72.897395,EPSG:4326,E94_Space_Primitive
QC138010_1891_centroid,45.651357,-72.878926,EPSG:4326,E94_Space_Primitive
QC138011_1891_centroid,45.71811,-72.845817,EPSG:4326,E94_Space_Primitive
QC138012_1891_centroid,45.704625,-72.572898,EPSG:4326,E94_Space_Primitive
QC138001_1891_centroid,45.644494,-72.566243,EPSG:4326,E94_Space_Primitive
QC138005_1891_centroid,45.649881,-72.694394,EPSG:4326,E94_Space_Primitive
QC139002_1891_centroid,45.515306,-70.793778,EPSG:4326,E94_Space_Primitive
QC139011_1891_centroid,46.415053,-70.875248,EPSG:4326,E94_Space_Primitive
QC139004_1891_centroid,46.065521,-70.790058,EPSG:4326,E94_Space_Primitive
QC139007_1891_centroid,46.058527,-70.518355,EPSG:4326,E94_Space_Primitive
QC139012_1891_centroid,46.396807,-71.077961,EPSG:4326,E94_Space_Primitive
QC139013_1891_centroid,46.0675,-70.965584,EPSG:4326,E94_Space_Primitive
QC139014_1891_centroid,45.938358,-70.972811,EPSG:4326,E94_Space_Primitive
QC139015_1891_centroid,46.220507,-70.759915,EPSG:4326,E94_Space_Primitive
QC139016_1891_centroid,46.286394,-70.992206,EPSG:4326,E94_Space_Primitive
QC139017_1891_centroid,46.130574,-70.660418,EPSG:4326,E94_Space_Primitive
QC139003_1891_centroid,45.839176,-70.700155,EPSG:4326,E94_Space_Primitive
QC139010_1891_centroid,45.967243,-70.812318,EPSG:4326,E94_Space_Primitive
QC139018_1891_centroid,46.311808,-70.865333,EPSG:4326,E94_Space_Primitive
QC139026_1891_centroid,45.698329,-70.618073,EPSG:4326,E94_Space_Primitive
QC139020_1891_centroid,46.447051,-71.007964,EPSG:4326,E94_Space_Primitive
QC139006_1891_centroid,45.977814,-70.643215,EPSG:4326,E94_Space_Primitive
QC139001_1891_centroid,46.019406,-71.117121,EPSG:4326,E94_Space_Primitive
QC139021_1891_centroid,46.234186,-71.155686,EPSG:4326,E94_Space_Primitive
QC139005_1891_centroid,45.738365,-70.809069,EPSG:4326,E94_Space_Primitive
QC139022_1891_centroid,45.802385,-70.957124,EPSG:4326,E94_Space_Primitive
QC139023_1891_centroid,46.330105,-71.064831,EPSG:4326,E94_Space_Primitive
QC139008_1891_centroid,45.931675,-70.473711,EPSG:4326,E94_Space_Primitive
QC139024_1891_centroid,46.141651,-70.915679,EPSG:4326,E94_Space_Primitive
QC139025_1891_centroid,45.887169,-71.125908,EPSG:4326,E94_Space_Primitive
QC139027_1891_centroid,45.377683,-70.846783,EPSG:4326,E94_Space_Primitive
QC139009_1891_centroid,46.199654,-71.060931,EPSG:4326,E94_Space_Primitive
QC139019_1891_centroid,46.30025,-70.872532,EPSG:4326,E94_Space_Primitive
QC140003_1891_centroid,45.243265,-74.119779,EPSG:4326,E94_Space_Primitive
QC140004_1891_centroid,45.2903,-73.886916,EPSG:4326,E94_Space_Primitive
QC140005_1891_centroid,45.234914,-73.90074,EPSG:4326,E94_Space_Primitive
QC140006_1891_centroid,45.204235,-73.999578,EPSG:4326,E94_Space_Primitive
QC140007_1891_centroid,45.177322,-74.109271,EPSG:4326,E94_Space_Primitive
QC140008_1891_centroid,45.270911,-74.027302,EPSG:4326,E94_Space_Primitive
QC140001_1891_centroid,45.312919,-73.879144,EPSG:4326,E94_Space_Primitive
QC141003_1891_centroid,46.620071,-70.551975,EPSG:4326,E94_Space_Primitive
QC141001_1891_centroid,46.769664,-70.565137,EPSG:4326,E94_Space_Primitive
QC141004_1891_centroid,46.762823,-70.933822,EPSG:4326,E94_Space_Primitive
QC141005_1891_centroid,46.630546,-70.653023,EPSG:4326,E94_Space_Primitive
QC141002_1891_centroid,46.818311,-70.985552,EPSG:4326,E94_Space_Primitive
QC141006_1891_centroid,46.709532,-70.861634,EPSG:4326,E94_Space_Primitive
QC141007_1891_centroid,46.642077,-70.778559,EPSG:4326,E94_Space_Primitive
QC141008_1891_centroid,46.512407,-70.245649,EPSG:4326,E94_Space_Primitive
QC141009_1891_centroid,46.839111,-70.875196,EPSG:4326,E94_Space_Primitive
QC141010_1891_centroid,46.708787,-70.70985,EPSG:4326,E94_Space_Primitive
QC141011_1891_centroid,46.667198,-70.440733,EPSG:4326,E94_Space_Primitive
QC141012_1891_centroid,46.78926,-70.738691,EPSG:4326,E94_Space_Primitive
QC141013_1891_centroid,46.871296,-70.800747,EPSG:4326,E94_Space_Primitive
QC142001_1891_centroid,46.08886,-73.215215,EPSG:4326,E94_Space_Primitive
QC142004_1891_centroid,45.982378,-73.256344,EPSG:4326,E94_Space_Primitive
QC142005_1891_centroid,45.905237,-73.325027,EPSG:4326,E94_Space_Primitive
QC142006_1891_centroid,46.214967,-73.166325,EPSG:4326,E94_Space_Primitive
QC142007_1891_centroid,46.184319,-73.229488,EPSG:4326,E94_Space_Primitive
QC142009_1891_centroid,46.290669,-73.373131,EPSG:4326,E94_Space_Primitive
QC142010_1891_centroid,46.681401,-73.957889,EPSG:4326,E94_Space_Primitive
QC142011_1891_centroid,46.183819,-73.319131,EPSG:4326,E94_Space_Primitive
QC142003_1891_centroid,46.497333,-73.686144,EPSG:4326,E94_Space_Primitive
QC142012_1891_centroid,46.102742,-73.102382,EPSG:4326,E94_Space_Primitive
QC142002_1891_centroid,46.084193,-73.175288,EPSG:4326,E94_Space_Primitive
QC143001_1891_centroid,48.166038,-66.15885,EPSG:4326,E94_Space_Primitive
QC143002_1891_centroid,48.131394,-65.471126,EPSG:4326,E94_Space_Primitive
QC143004_1891_centroid,48.15688,-65.132406,EPSG:4326,E94_Space_Primitive
QC143007_1891_centroid,48.24121,-65.969369,EPSG:4326,E94_Space_Primitive
QC143009_1891_centroid,47.977198,-67.115565,EPSG:4326,E94_Space_Primitive
QC143010_1891_centroid,48.093937,-65.364534,EPSG:4326,E94_Space_Primitive
QC143012_1891_centroid,48.243285,-65.839979,EPSG:4326,E94_Space_Primitive
QC143013_1891_centroid,48.176255,-66.360446,EPSG:4326,E94_Space_Primitive
QC143015_1891_centroid,48.104633,-65.272418,EPSG:4326,E94_Space_Primitive
QC143018_1891_centroid,48.206982,-65.033499,EPSG:4326,E94_Space_Primitive
QC143019_1891_centroid,48.056838,-66.920074,EPSG:4326,E94_Space_Primitive
QC143020_1891_centroid,48.16225,-65.650196,EPSG:4326,E94_Space_Primitive
QC143999_1891_centroid,48.315213,-66.227569,EPSG:4326,E94_Space_Primitive
QC144001_1891_centroid,45.231735,-72.317013,EPSG:4326,E94_Space_Primitive
QC144002_1891_centroid,45.233004,-72.440356,EPSG:4326,E94_Space_Primitive
QC144003_1891_centroid,45.234153,-72.582482,EPSG:4326,E94_Space_Primitive
QC144004_1891_centroid,45.268953,-72.78116,EPSG:4326,E94_Space_Primitive
QC144005_1891_centroid,45.079151,-72.381257,EPSG:4326,E94_Space_Primitive
QC144006_1891_centroid,45.086201,-72.587806,EPSG:4326,E94_Space_Primitive
QC145001_1891_centroid,45.591903,-73.420051,EPSG:4326,E94_Space_Primitive
QC145003_1891_centroid,45.434331,-73.31568,EPSG:4326,E94_Space_Primitive
QC145006_1891_centroid,45.527982,-73.4727,EPSG:4326,E94_Space_Primitive
QC145008_1891_centroid,45.524117,-73.276457,EPSG:4326,E94_Space_Primitive
QC145009_1891_centroid,45.531432,-73.342672,EPSG:4326,E94_Space_Primitive
QC145010_1891_centroid,45.491135,-73.400319,EPSG:4326,E94_Space_Primitive
QC196001_1891_centroid,45.596951,-73.241769,EPSG:4326,E94_Space_Primitive
QC196002_1891_centroid,45.862058,-73.229816,EPSG:4326,E94_Space_Primitive
QC196003_1891_centroid,45.799043,-73.199904,EPSG:4326,E94_Space_Primitive
QC196004_1891_centroid,45.61757,-73.324567,EPSG:4326,E94_Space_Primitive
QC196005_1891_centroid,45.684373,-73.235838,EPSG:4326,E94_Space_Primitive
QC196006_1891_centroid,45.75129,-73.267621,EPSG:4326,E94_Space_Primitive
QC196009_1891_centroid,45.745405,-73.327455,EPSG:4326,E94_Space_Primitive
QC145007_1891_centroid,45.536124,-73.503705,EPSG:4326,E94_Space_Primitive
QC145011_1891_centroid,45.504419,-73.507811,EPSG:4326,E94_Space_Primitive
QC145002_1891_centroid,45.611485,-73.453145,EPSG:4326,E94_Space_Primitive
QC145005_1891_centroid,45.444124,-73.268436,EPSG:4326,E94_Space_Primitive
QC145004_1891_centroid,45.451774,-73.297272,EPSG:4326,E94_Space_Primitive
QC146001_1891_centroid,46.401203,-72.502833,EPSG:4326,E94_Space_Primitive
QC146002_1891_centroid,46.446995,-72.376901,EPSG:4326,E94_Space_Primitive
QC146003_1891_centroid,46.517626,-72.664555,EPSG:4326,E94_Space_Primitive
QC146004_1891_centroid,46.739389,-72.410129,EPSG:4326,E94_Space_Primitive
QC146005_1891_centroid,46.598576,-72.20362,EPSG:4326,E94_Space_Primitive
QC146007_1891_centroid,46.501167,-72.275547,EPSG:4326,E94_Space_Primitive
QC146008_1891_centroid,46.541298,-72.347499,EPSG:4326,E94_Space_Primitive
QC146010_1891_centroid,46.49065,-72.428632,EPSG:4326,E94_Space_Primitive
QC146011_1891_centroid,46.458141,-72.558048,EPSG:4326,E94_Space_Primitive
QC146012_1891_centroid,46.580839,-72.516136,EPSG:4326,E94_Space_Primitive
QC146013_1891_centroid,46.642616,-72.297525,EPSG:4326,E94_Space_Primitive
QC146014_1891_centroid,46.658204,-72.496847,EPSG:4326,E94_Space_Primitive
QC146015_1891_centroid,46.624163,-72.412789,EPSG:4326,E94_Space_Primitive
QC146016_1891_centroid,46.845631,-72.575998,EPSG:4326,E94_Space_Primitive
QC146017_1891_centroid,46.7157,-72.578964,EPSG:4326,E94_Space_Primitive
QC146999_1891_centroid,47.921055,-73.88039,EPSG:4326,E94_Space_Primitive
QC147001_1891_centroid,47.42835,-70.662889,EPSG:4326,E94_Space_Primitive
QC147002_1891_centroid,47.399159,-70.385291,EPSG:4326,E94_Space_Primitive
QC147003_1891_centroid,47.505939,-70.339622,EPSG:4326,E94_Space_Primitive
QC147004_1891_centroid,47.712707,-70.169759,EPSG:4326,E94_Space_Primitive
QC147005_1891_centroid,47.309897,-70.608193,EPSG:4326,E94_Space_Primitive
QC147007_1891_centroid,47.679146,-70.364251,EPSG:4326,E94_Space_Primitive
QC147008_1891_centroid,47.783727,-70.021235,EPSG:4326,E94_Space_Primitive
QC147009_1891_centroid,47.580668,-70.400441,EPSG:4326,E94_Space_Primitive
QC147010_1891_centroid,47.575244,-70.245647,EPSG:4326,E94_Space_Primitive
QC147011_1891_centroid,47.892941,-69.940304,EPSG:4326,E94_Space_Primitive
QC147012_1891_centroid,47.600691,-70.579154,EPSG:4326,E94_Space_Primitive
QC147006_1891_centroid,47.624268,-70.151607,EPSG:4326,E94_Space_Primitive
QC148001_1891_centroid,45.072356,-73.854608,EPSG:4326,E94_Space_Primitive
QC148002_1891_centroid,45.150982,-73.665401,EPSG:4326,E94_Space_Primitive
QC148003_1891_centroid,45.111109,-73.768554,EPSG:4326,E94_Space_Primitive
QC148004_1891_centroid,45.352912,-73.758806,EPSG:4326,E94_Space_Primitive
QC148005_1891_centroid,45.114274,-73.993855,EPSG:4326,E94_Space_Primitive
QC148006_1891_centroid,45.243307,-73.80001,EPSG:4326,E94_Space_Primitive
QC148007_1891_centroid,45.307843,-73.741591,EPSG:4326,E94_Space_Primitive
QC148008_1891_centroid,45.209704,-73.733944,EPSG:4326,E94_Space_Primitive
QC148009_1891_centroid,45.163865,-73.863283,EPSG:4326,E94_Space_Primitive
QC149014_1891_centroid,48.363276,-70.907836,EPSG:4326,E94_Space_Primitive
QC149001_1891_centroid,48.396168,-71.056836,EPSG:4326,E94_Space_Primitive
QC149013_1891_centroid,48.208174,-70.762516,EPSG:4326,E94_Space_Primitive
QC149007_1891_centroid,48.358127,-71.688759,EPSG:4326,E94_Space_Primitive
QC149018_1891_centroid,48.411645,-71.438074,EPSG:4326,E94_Space_Primitive
QC149006_1891_centroid,48.289008,-71.158666,EPSG:4326,E94_Space_Primitive
QC149005_1891_centroid,48.837699,-72.43994,EPSG:4326,E94_Space_Primitive
QC149009_1891_centroid,48.489936,-72.25705,EPSG:4326,E94_Space_Primitive
QC149017_1891_centroid,48.559955,-71.37244,EPSG:4326,E94_Space_Primitive
QC149016_1891_centroid,48.471761,-71.614981,EPSG:4326,E94_Space_Primitive
QC149019_1891_centroid,48.386237,-71.265392,EPSG:4326,E94_Space_Primitive
QC149020_1891_centroid,48.708058,-72.589331,EPSG:4326,E94_Space_Primitive
QC149023_1891_centroid,48.251238,-72.102274,EPSG:4326,E94_Space_Primitive
QC149003_1891_centroid,48.393789,-70.372611,EPSG:4326,E94_Space_Primitive
QC149022_1891_centroid,48.527889,-71.85823,EPSG:4326,E94_Space_Primitive
QC149025_1891_centroid,48.549768,-71.66096,EPSG:4326,E94_Space_Primitive
QC149024_1891_centroid,48.403216,-71.890935,EPSG:4326,E94_Space_Primitive
QC149026_1891_centroid,48.441199,-72.061474,EPSG:4326,E94_Space_Primitive
QC149027_1891_centroid,48.600318,-72.345219,EPSG:4326,E94_Space_Primitive
QC149010_1891_centroid,48.715707,-71.968678,EPSG:4326,E94_Space_Primitive
QC149002_1891_centroid,48.421707,-71.073432,EPSG:4326,E94_Space_Primitive
QC149012_1891_centroid,48.513004,-72.227289,EPSG:4326,E94_Space_Primitive
QC149008_1891_centroid,48.395272,-71.683085,EPSG:4326,E94_Space_Primitive
QC149015_1891_centroid,48.518785,-71.144142,EPSG:4326,E94_Space_Primitive
QC149030_1891_centroid,48.36753,-69.524111,EPSG:4326,E94_Space_Primitive
QC149032_1891_centroid,50.756032,-59.272354,EPSG:4326,E94_Space_Primitive
QC149035_1891_centroid,50.213828,-61.596105,EPSG:4326,E94_Space_Primitive
QC149029_1891_centroid,51.427753,-57.894358,EPSG:4326,E94_Space_Primitive
QC149036_1891_centroid,50.327343,-63.604922,EPSG:4326,E94_Space_Primitive
QC149037_1891_centroid,49.469524,-67.36493,EPSG:4326,E94_Space_Primitive
QC149033_1891_centroid,48.740492,-69.123035,EPSG:4326,E94_Space_Primitive
QC149034_1891_centroid,50.291159,-65.426547,EPSG:4326,E94_Space_Primitive
QC150001_1891_centroid,45.244936,-71.448768,EPSG:4326,E94_Space_Primitive
QC150002_1891_centroid,45.51418,-71.460742,EPSG:4326,E94_Space_Primitive
QC150003_1891_centroid,45.381463,-71.060271,EPSG:4326,E94_Space_Primitive
QC150004_1891_centroid,45.233052,-71.632238,EPSG:4326,E94_Space_Primitive
QC150005_1891_centroid,45.227915,-71.823567,EPSG:4326,E94_Space_Primitive
QC150007_1891_centroid,45.380571,-71.655663,EPSG:4326,E94_Space_Primitive
QC150008_1891_centroid,45.282372,-71.204091,EPSG:4326,E94_Space_Primitive
QC150009_1891_centroid,45.512562,-71.226844,EPSG:4326,E94_Space_Primitive
QC150010_1891_centroid,45.092078,-71.567975,EPSG:4326,E94_Space_Primitive
QC150006_1891_centroid,45.38483,-71.236947,EPSG:4326,E94_Space_Primitive
QC150012_1891_centroid,45.608527,-71.311576,EPSG:4326,E94_Space_Primitive
QC150013_1891_centroid,45.521178,-71.023835,EPSG:4326,E94_Space_Primitive
QC150014_1891_centroid,45.383376,-71.446163,EPSG:4326,E94_Space_Primitive
QC150017_1891_centroid,45.654397,-70.979804,EPSG:4326,E94_Space_Primitive
QC150016_1891_centroid,45.480271,-71.655938,EPSG:4326,E94_Space_Primitive
QC150018_1891_centroid,45.72845,-71.148929,EPSG:4326,E94_Space_Primitive
QC150015_1891_centroid,45.284763,-71.8758,EPSG:4326,E94_Space_Primitive
QC151001_1891_centroid,45.494608,-74.07768,EPSG:4326,E94_Space_Primitive
QC151002_1891_centroid,45.618189,-73.993621,EPSG:4326,E94_Space_Primitive
QC151003_1891_centroid,45.569652,-74.107011,EPSG:4326,E94_Space_Primitive
QC151004_1891_centroid,45.708456,-74.083206,EPSG:4326,E94_Space_Primitive
QC151005_1891_centroid,45.739497,-74.139523,EPSG:4326,E94_Space_Primitive
QC151006_1891_centroid,45.569813,-73.933031,EPSG:4326,E94_Space_Primitive
QC151008_1891_centroid,45.611263,-74.196601,EPSG:4326,E94_Space_Primitive
QC151009_1891_centroid,45.529154,-74.012004,EPSG:4326,E94_Space_Primitive
QC151010_1891_centroid,45.685632,-73.996594,EPSG:4326,E94_Space_Primitive
QC151011_1891_centroid,45.542455,-74.196113,EPSG:4326,E94_Space_Primitive
QC151012_1891_centroid,45.647786,-74.104573,EPSG:4326,E94_Space_Primitive
QC151013_1891_centroid,45.65104,-74.091746,EPSG:4326,E94_Space_Primitive
QC152001_1891_centroid,46.632275,-70.96694,EPSG:4326,E94_Space_Primitive
QC152002_1891_centroid,46.485269,-71.149789,EPSG:4326,E94_Space_Primitive
QC152003_1891_centroid,46.581779,-70.86332,EPSG:4326,E94_Space_Primitive
QC152004_1891_centroid,46.442924,-70.779068,EPSG:4326,E94_Space_Primitive
QC152005_1891_centroid,46.417029,-70.493983,EPSG:4326,E94_Space_Primitive
QC152006_1891_centroid,46.551738,-70.986222,EPSG:4326,E94_Space_Primitive
QC152007_1891_centroid,46.578664,-71.097033,EPSG:4326,E94_Space_Primitive
QC152008_1891_centroid,46.367495,-70.31115,EPSG:4326,E94_Space_Primitive
QC152009_1891_centroid,46.508288,-70.556439,EPSG:4326,E94_Space_Primitive
QC152010_1891_centroid,46.539378,-70.725061,EPSG:4326,E94_Space_Primitive
QC152011_1891_centroid,46.508199,-70.926354,EPSG:4326,E94_Space_Primitive
QC152012_1891_centroid,46.335405,-70.641121,EPSG:4326,E94_Space_Primitive
QC152013_1891_centroid,46.217359,-70.496019,EPSG:4326,E94_Space_Primitive
QC152014_1891_centroid,46.298894,-70.429748,EPSG:4326,E94_Space_Primitive
QC152015_1891_centroid,46.130706,-70.355305,EPSG:4326,E94_Space_Primitive
QC153002_1891_centroid,45.918975,-71.912395,EPSG:4326,E94_Space_Primitive
QC153022_1891_centroid,46.032985,-71.716333,EPSG:4326,E94_Space_Primitive
QC153003_1891_centroid,46.078866,-71.796057,EPSG:4326,E94_Space_Primitive
QC153025_1891_centroid,45.966818,-71.781885,EPSG:4326,E94_Space_Primitive
QC153004_1891_centroid,45.695457,-72.247347,EPSG:4326,E94_Space_Primitive
QC153005_1891_centroid,45.649055,-72.350131,EPSG:4326,E94_Space_Primitive
QC153007_1891_centroid,45.908304,-72.557296,EPSG:4326,E94_Space_Primitive
QC153008_1891_centroid,45.80658,-72.196827,EPSG:4326,E94_Space_Primitive
QC153009_1891_centroid,45.854311,-72.104717,EPSG:4326,E94_Space_Primitive
QC153010_1891_centroid,45.747558,-72.313822,EPSG:4326,E94_Space_Primitive
QC153013_1891_centroid,45.990321,-72.109258,EPSG:4326,E94_Space_Primitive
QC153014_1891_centroid,46.184188,-72.139367,EPSG:4326,E94_Space_Primitive
QC153017_1891_centroid,46.018736,-71.887973,EPSG:4326,E94_Space_Primitive
QC153016_1891_centroid,45.969623,-72.238173,EPSG:4326,E94_Space_Primitive
QC153019_1891_centroid,45.809827,-72.709331,EPSG:4326,E94_Space_Primitive
QC153018_1891_centroid,45.913593,-72.108262,EPSG:4326,E94_Space_Primitive
QC153020_1891_centroid,45.831601,-72.617485,EPSG:4326,E94_Space_Primitive
QC153023_1891_centroid,46.288335,-71.995797,EPSG:4326,E94_Space_Primitive
QC153024_1891_centroid,46.095358,-71.854605,EPSG:4326,E94_Space_Primitive
QC153026_1891_centroid,45.869907,-71.829218,EPSG:4326,E94_Space_Primitive
QC153027_1891_centroid,46.11334,-72.072793,EPSG:4326,E94_Space_Primitive
QC153028_1891_centroid,46.063912,-71.979008,EPSG:4326,E94_Space_Primitive
QC153012_1891_centroid,46.197588,-71.885175,EPSG:4326,E94_Space_Primitive
QC153029_1891_centroid,45.847301,-71.940325,EPSG:4326,E94_Space_Primitive
QC153031_1891_centroid,45.95656,-72.004213,EPSG:4326,E94_Space_Primitive
QC153033_1891_centroid,45.931768,-72.384936,EPSG:4326,E94_Space_Primitive
QC153034_1891_centroid,45.816631,-72.408219,EPSG:4326,E94_Space_Primitive
QC153035_1891_centroid,45.753289,-72.482396,EPSG:4326,E94_Space_Primitive
QC153006_1891_centroid,45.884004,-72.477326,EPSG:4326,E94_Space_Primitive
QC153030_1891_centroid,46.051929,-71.954238,EPSG:4326,E94_Space_Primitive
QC153001_1891_centroid,46.043538,-71.919531,EPSG:4326,E94_Space_Primitive
QC153011_1891_centroid,46.168843,-71.878713,EPSG:4326,E94_Space_Primitive
QC153032_1891_centroid,45.958769,-71.98748,EPSG:4326,E94_Space_Primitive
QC154002_1891_centroid,49.071588,-66.638917,EPSG:4326,E94_Space_Primitive
QC154003_1891_centroid,48.847436,-64.255892,EPSG:4326,E94_Space_Primitive
QC154005_1891_centroid,48.743987,-64.384186,EPSG:4326,E94_Space_Primitive
QC154006_1891_centroid,47.381952,-61.903561,EPSG:4326,E94_Space_Primitive
QC154007_1891_centroid,49.015097,-64.533186,EPSG:4326,E94_Space_Primitive
QC154008_1891_centroid,48.910403,-64.562579,EPSG:4326,E94_Space_Primitive
QC154014_1891_centroid,48.432871,-64.527597,EPSG:4326,E94_Space_Primitive
QC154004_1891_centroid,49.151155,-64.913028,EPSG:4326,E94_Space_Primitive
QC154011_1891_centroid,47.613953,-61.528645,EPSG:4326,E94_Space_Primitive
QC154001_1891_centroid,47.254906,-61.956875,EPSG:4326,E94_Space_Primitive
QC154015_1891_centroid,48.91847,-64.295434,EPSG:4326,E94_Space_Primitive
QC154016_1891_centroid,48.459078,-64.407299,EPSG:4326,E94_Space_Primitive
QC154017_1891_centroid,48.625114,-64.343901,EPSG:4326,E94_Space_Primitive
QC154018_1891_centroid,49.195408,-65.526894,EPSG:4326,E94_Space_Primitive
QC154019_1891_centroid,48.318405,-64.821567,EPSG:4326,E94_Space_Primitive
QC154020_1891_centroid,48.408722,-64.683661,EPSG:4326,E94_Space_Primitive
QC154021_1891_centroid,48.518832,-64.303651,EPSG:4326,E94_Space_Primitive
QC154022_1891_centroid,49.135861,-66.159985,EPSG:4326,E94_Space_Primitive
QC154023_1891_centroid,48.783505,-64.553884,EPSG:4326,E94_Space_Primitive
QC154999_1891_centroid,48.81955,-65.403693,EPSG:4326,E94_Space_Primitive
QC154009_1891_centroid,48.839915,-64.507243,EPSG:4326,E94_Space_Primitive
QC155016_1891_centroid,45.48365,-73.575319,EPSG:4326,E94_Space_Primitive
QC155017_1891_centroid,45.477772,-73.562078,EPSG:4326,E94_Space_Primitive
