:START_ID,:END_ID,:TYPE,type
BC011002_1911,TCPUID_BC011002_1911,P1_is_identified_by,tcp_uid
BC002005_1901,TCPUID_BC002005_1901,P1_is_identified_by,tcp_uid
BC001003_1901,TCPUID_BC001003_1901,P1_is_identified_by,tcp_uid
BC001002_1901,TCPUID_BC001002_1901,P1_is_identified_by,tcp_uid
BC001001_1901,TCPUID_BC001001_1901,P1_is_identified_by,tcp_uid
BC004004_1901,TCPUID_BC004004_1901,P1_is_identified_by,tcp_uid
BC001010_1891,TCPUID_BC001010_1891,P1_is_identified_by,tcp_uid
BC005001_1901,TCPUID_BC005001_1901,P1_is_identified_by,tcp_uid
BC005011_1901,TCPUID_BC005011_1901,P1_is_identified_by,tcp_uid
BC005005_1901,TCPUID_BC005005_1901,P1_is_identified_by,tcp_uid
BC005004_1901,TCPUID_BC005004_1901,P1_is_identified_by,tcp_uid
BC003004_1891,TCPUID_BC003004_1891,P1_is_identified_by,tcp_uid
BC003003_1901,TCPUID_BC003003_1901,P1_is_identified_by,tcp_uid
BC003008_1901,TCPUID_BC003008_1901,P1_is_identified_by,tcp_uid
BC005012_1901,TCPUID_BC005012_1901,P1_is_identified_by,tcp_uid
BC005010_1901,TCPUID_BC005010_1901,P1_is_identified_by,tcp_uid
BC003007_1901,TCPUID_BC003007_1901,P1_is_identified_by,tcp_uid
BC003001_1891,TCPUID_BC003001_1891,P1_is_identified_by,tcp_uid
BC003001_1901,TCPUID_BC003001_1901,P1_is_identified_by,tcp_uid
BC005002_1901,TCPUID_BC005002_1901,P1_is_identified_by,tcp_uid
BC001011_1891,TCPUID_BC001011_1891,P1_is_identified_by,tcp_uid
BC003006_1901,TCPUID_BC003006_1901,P1_is_identified_by,tcp_uid
QC20N999_1901,TCPUID_QC20N999_1901,P1_is_identified_by,tcp_uid
QC20N000_1901,TCPUID_QC20N000_1901,P1_is_identified_by,tcp_uid
NT206999_1901,TCPUID_NT206999_1901,P1_is_identified_by,tcp_uid
NT206005_1901,TCPUID_NT206005_1901,P1_is_identified_by,tcp_uid
NB013009_1891,TCPUID_NB013009_1891,P1_is_identified_by,tcp_uid
NB015009_1901,TCPUID_NB015009_1901,P1_is_identified_by,tcp_uid
NB013012_1891,TCPUID_NB013012_1891,P1_is_identified_by,tcp_uid
NB015012_1901,TCPUID_NB015012_1901,P1_is_identified_by,tcp_uid
NB016003_1901,TCPUID_NB016003_1901,P1_is_identified_by,tcp_uid
NB027003_1911,TCPUID_NB027003_1911,P1_is_identified_by,tcp_uid
NB025003_1921,TCPUID_NB025003_1921,P1_is_identified_by,tcp_uid
NB016004_1901,TCPUID_NB016004_1901,P1_is_identified_by,tcp_uid
NB027004_1911,TCPUID_NB027004_1911,P1_is_identified_by,tcp_uid
NB025004_1921,TCPUID_NB025004_1921,P1_is_identified_by,tcp_uid
NB014006_1891,TCPUID_NB014006_1891,P1_is_identified_by,tcp_uid
NB016007_1901,TCPUID_NB016007_1901,P1_is_identified_by,tcp_uid
NB027007_1911,TCPUID_NB027007_1911,P1_is_identified_by,tcp_uid
NB025007_1921,TCPUID_NB025007_1921,P1_is_identified_by,tcp_uid
NB015008_1891,TCPUID_NB015008_1891,P1_is_identified_by,tcp_uid
NB017008_1901,TCPUID_NB017008_1901,P1_is_identified_by,tcp_uid
NB028008_1911,TCPUID_NB028008_1911,P1_is_identified_by,tcp_uid
NB026009_1921,TCPUID_NB026009_1921,P1_is_identified_by,tcp_uid
NB017012_1891,TCPUID_NB017012_1891,P1_is_identified_by,tcp_uid
NB019012_1901,TCPUID_NB019012_1901,P1_is_identified_by,tcp_uid
NB030012_1911,TCPUID_NB030012_1911,P1_is_identified_by,tcp_uid
NB029012_1921,TCPUID_NB029012_1921,P1_is_identified_by,tcp_uid
NB020002_1901,TCPUID_NB020002_1901,P1_is_identified_by,tcp_uid
NB031002_1911,TCPUID_NB031002_1911,P1_is_identified_by,tcp_uid
NB031002_1921,TCPUID_NB031002_1921,P1_is_identified_by,tcp_uid
NB020004_1901,TCPUID_NB020004_1901,P1_is_identified_by,tcp_uid
NB019005_1891,TCPUID_NB019005_1891,P1_is_identified_by,tcp_uid
NB020006_1901,TCPUID_NB020006_1901,P1_is_identified_by,tcp_uid
NB031006_1911,TCPUID_NB031006_1911,P1_is_identified_by,tcp_uid
NB021008_1891,TCPUID_NB021008_1891,P1_is_identified_by,tcp_uid
NB021016_1901,TCPUID_NB021016_1901,P1_is_identified_by,tcp_uid
NB032003_1911,TCPUID_NB032003_1911,P1_is_identified_by,tcp_uid
NB032003_1921,TCPUID_NB032003_1921,P1_is_identified_by,tcp_uid
NB021001_1901,TCPUID_NB021001_1901,P1_is_identified_by,tcp_uid
NB032006_1911,TCPUID_NB032006_1911,P1_is_identified_by,tcp_uid
NB021003_1901,TCPUID_NB021003_1901,P1_is_identified_by,tcp_uid
NB032009_1911,TCPUID_NB032009_1911,P1_is_identified_by,tcp_uid
NB025010_1901,TCPUID_NB025010_1901,P1_is_identified_by,tcp_uid
NB036008_1911,TCPUID_NB036008_1911,P1_is_identified_by,tcp_uid
NB036008_1921,TCPUID_NB036008_1921,P1_is_identified_by,tcp_uid
NB025007_1901,TCPUID_NB025007_1901,P1_is_identified_by,tcp_uid
NB036006_1911,TCPUID_NB036006_1911,P1_is_identified_by,tcp_uid
NB036006_1921,TCPUID_NB036006_1921,P1_is_identified_by,tcp_uid
NB025012_1901,TCPUID_NB025012_1901,P1_is_identified_by,tcp_uid
NB036010_1911,TCPUID_NB036010_1911,P1_is_identified_by,tcp_uid
NB036010_1921,TCPUID_NB036010_1921,P1_is_identified_by,tcp_uid
NB024003_1891,TCPUID_NB024003_1891,P1_is_identified_by,tcp_uid
NB024003_1901,TCPUID_NB024003_1901,P1_is_identified_by,tcp_uid
NB025005_1901,TCPUID_NB025005_1901,P1_is_identified_by,tcp_uid
NB036015_1911,TCPUID_NB036015_1911,P1_is_identified_by,tcp_uid
NB036016_1921,TCPUID_NB036016_1921,P1_is_identified_by,tcp_uid
NB015015_1901,TCPUID_NB015015_1901,P1_is_identified_by,tcp_uid
NS026010_1891,TCPUID_NS026010_1891,P1_is_identified_by,tcp_uid
NS026010_1901,TCPUID_NS026010_1901,P1_is_identified_by,tcp_uid
NS037008_1911,TCPUID_NS037008_1911,P1_is_identified_by,tcp_uid
NS026012_1891,TCPUID_NS026012_1891,P1_is_identified_by,tcp_uid
NS026012_1901,TCPUID_NS026012_1901,P1_is_identified_by,tcp_uid
NS037010_1911,TCPUID_NS037010_1911,P1_is_identified_by,tcp_uid
NS026013_1891,TCPUID_NS026013_1891,P1_is_identified_by,tcp_uid
NS026013_1901,TCPUID_NS026013_1901,P1_is_identified_by,tcp_uid
NS037011_1911,TCPUID_NS037011_1911,P1_is_identified_by,tcp_uid
NS004011_1921,TCPUID_NS004011_1921,P1_is_identified_by,tcp_uid
NS027008_1891,TCPUID_NS027008_1891,P1_is_identified_by,tcp_uid
NS027007_1901,TCPUID_NS027007_1901,P1_is_identified_by,tcp_uid
NS038007_1911,TCPUID_NS038007_1911,P1_is_identified_by,tcp_uid
NS005006_1921,TCPUID_NS005006_1921,P1_is_identified_by,tcp_uid
NS027013_1891,TCPUID_NS027013_1891,P1_is_identified_by,tcp_uid
NS027013_1901,TCPUID_NS027013_1901,P1_is_identified_by,tcp_uid
NS038013_1911,TCPUID_NS038013_1911,P1_is_identified_by,tcp_uid
NS005012_1921,TCPUID_NS005012_1921,P1_is_identified_by,tcp_uid
NS027012_1901,TCPUID_NS027012_1901,P1_is_identified_by,tcp_uid
NS038012_1911,TCPUID_NS038012_1911,P1_is_identified_by,tcp_uid
NS005011_1921,TCPUID_NS005011_1921,P1_is_identified_by,tcp_uid
NS028009_1901,TCPUID_NS028009_1901,P1_is_identified_by,tcp_uid
NS028008_1901,TCPUID_NS028008_1901,P1_is_identified_by,tcp_uid
NS041009_1901,TCPUID_NS041009_1901,P1_is_identified_by,tcp_uid
NS039015_1911,TCPUID_NS039015_1911,P1_is_identified_by,tcp_uid
NS020010_1921,TCPUID_NS020010_1921,P1_is_identified_by,tcp_uid
NS041018_1901,TCPUID_NS041018_1901,P1_is_identified_by,tcp_uid
NS039025_1911,TCPUID_NS039025_1911,P1_is_identified_by,tcp_uid
NS020019_1921,TCPUID_NS020019_1921,P1_is_identified_by,tcp_uid
NS028027_1901,TCPUID_NS028027_1901,P1_is_identified_by,tcp_uid
NS028010_1901,TCPUID_NS028010_1901,P1_is_identified_by,tcp_uid
NS039011_1911,TCPUID_NS039011_1911,P1_is_identified_by,tcp_uid
NS006004_1921,TCPUID_NS006004_1921,P1_is_identified_by,tcp_uid
NS028002_1901,TCPUID_NS028002_1901,P1_is_identified_by,tcp_uid
NS040002_1911,TCPUID_NS040002_1911,P1_is_identified_by,tcp_uid
NS006011_1921,TCPUID_NS006011_1921,P1_is_identified_by,tcp_uid
NS028013_1891,TCPUID_NS028013_1891,P1_is_identified_by,tcp_uid
NS028016_1901,TCPUID_NS028016_1901,P1_is_identified_by,tcp_uid
NS040010_1911,TCPUID_NS040010_1911,P1_is_identified_by,tcp_uid
NS006020_1921,TCPUID_NS006020_1921,P1_is_identified_by,tcp_uid
NS028024_1901,TCPUID_NS028024_1901,P1_is_identified_by,tcp_uid
NS028017_1901,TCPUID_NS028017_1901,P1_is_identified_by,tcp_uid
NS028001_1901,TCPUID_NS028001_1901,P1_is_identified_by,tcp_uid
NS040001_1911,TCPUID_NS040001_1911,P1_is_identified_by,tcp_uid
NS006012_1921,TCPUID_NS006012_1921,P1_is_identified_by,tcp_uid
NS028021_1901,TCPUID_NS028021_1901,P1_is_identified_by,tcp_uid
NS040012_1911,TCPUID_NS040012_1911,P1_is_identified_by,tcp_uid
NS006023_1921,TCPUID_NS006023_1921,P1_is_identified_by,tcp_uid
NS029001_1901,TCPUID_NS029001_1901,P1_is_identified_by,tcp_uid
NS041001_1911,TCPUID_NS041001_1911,P1_is_identified_by,tcp_uid
NS007001_1921,TCPUID_NS007001_1921,P1_is_identified_by,tcp_uid
NS029003_1891,TCPUID_NS029003_1891,P1_is_identified_by,tcp_uid
NS029002_1901,TCPUID_NS029002_1901,P1_is_identified_by,tcp_uid
NS041002_1911,TCPUID_NS041002_1911,P1_is_identified_by,tcp_uid
NS029009_1901,TCPUID_NS029009_1901,P1_is_identified_by,tcp_uid
NS041010_1911,TCPUID_NS041010_1911,P1_is_identified_by,tcp_uid
NS007010_1921,TCPUID_NS007010_1921,P1_is_identified_by,tcp_uid
NS029023_1901,TCPUID_NS029023_1901,P1_is_identified_by,tcp_uid
NS030006_1901,TCPUID_NS030006_1901,P1_is_identified_by,tcp_uid
NS030007_1901,TCPUID_NS030007_1901,P1_is_identified_by,tcp_uid
NS030008_1901,TCPUID_NS030008_1901,P1_is_identified_by,tcp_uid
NS030030_1901,TCPUID_NS030030_1901,P1_is_identified_by,tcp_uid
NS030031_1901,TCPUID_NS030031_1901,P1_is_identified_by,tcp_uid
NS030002_1891,TCPUID_NS030002_1891,P1_is_identified_by,tcp_uid
NS030003_1901,TCPUID_NS030003_1901,P1_is_identified_by,tcp_uid
NS030005_1901,TCPUID_NS030005_1901,P1_is_identified_by,tcp_uid
NS030002_1901,TCPUID_NS030002_1901,P1_is_identified_by,tcp_uid
NS030019_1901,TCPUID_NS030019_1901,P1_is_identified_by,tcp_uid
NS030021_1901,TCPUID_NS030021_1901,P1_is_identified_by,tcp_uid
NS030004_1901,TCPUID_NS030004_1901,P1_is_identified_by,tcp_uid
NS030010_1901,TCPUID_NS030010_1901,P1_is_identified_by,tcp_uid
NS030011_1901,TCPUID_NS030011_1901,P1_is_identified_by,tcp_uid
NS030009_1901,TCPUID_NS030009_1901,P1_is_identified_by,tcp_uid
NS030028_1901,TCPUID_NS030028_1901,P1_is_identified_by,tcp_uid
NS030025_1901,TCPUID_NS030025_1901,P1_is_identified_by,tcp_uid
NS030027_1901,TCPUID_NS030027_1901,P1_is_identified_by,tcp_uid
NS030026_1901,TCPUID_NS030026_1901,P1_is_identified_by,tcp_uid
NS030012_1901,TCPUID_NS030012_1901,P1_is_identified_by,tcp_uid
NS030013_1901,TCPUID_NS030013_1901,P1_is_identified_by,tcp_uid
NS030023_1901,TCPUID_NS030023_1901,P1_is_identified_by,tcp_uid
NS030024_1901,TCPUID_NS030024_1901,P1_is_identified_by,tcp_uid
NS031004_1891,TCPUID_NS031004_1891,P1_is_identified_by,tcp_uid
NS031005_1901,TCPUID_NS031005_1901,P1_is_identified_by,tcp_uid
NS043005_1911,TCPUID_NS043005_1911,P1_is_identified_by,tcp_uid
NS009006_1921,TCPUID_NS009006_1921,P1_is_identified_by,tcp_uid
NS031015_1901,TCPUID_NS031015_1901,P1_is_identified_by,tcp_uid
NS043014_1911,TCPUID_NS043014_1911,P1_is_identified_by,tcp_uid
NS009016_1921,TCPUID_NS009016_1921,P1_is_identified_by,tcp_uid
NS031001_1901,TCPUID_NS031001_1901,P1_is_identified_by,tcp_uid
NS043001_1911,TCPUID_NS043001_1911,P1_is_identified_by,tcp_uid
NS009001_1921,TCPUID_NS009001_1921,P1_is_identified_by,tcp_uid
NS031024_1901,TCPUID_NS031024_1901,P1_is_identified_by,tcp_uid
NS043023_1911,TCPUID_NS043023_1911,P1_is_identified_by,tcp_uid
NS009026_1921,TCPUID_NS009026_1921,P1_is_identified_by,tcp_uid
NS031023_1901,TCPUID_NS031023_1901,P1_is_identified_by,tcp_uid
NS043022_1911,TCPUID_NS043022_1911,P1_is_identified_by,tcp_uid
NS009025_1921,TCPUID_NS009025_1921,P1_is_identified_by,tcp_uid
NS032008_1891,TCPUID_NS032008_1891,P1_is_identified_by,tcp_uid
NS032006_1901,TCPUID_NS032006_1901,P1_is_identified_by,tcp_uid
NS044007_1911,TCPUID_NS044007_1911,P1_is_identified_by,tcp_uid
NS010007_1921,TCPUID_NS010007_1921,P1_is_identified_by,tcp_uid
NS032015_1901,TCPUID_NS032015_1901,P1_is_identified_by,tcp_uid
NS044019_1911,TCPUID_NS044019_1911,P1_is_identified_by,tcp_uid
NS010022_1921,TCPUID_NS010022_1921,P1_is_identified_by,tcp_uid
NS032016_1901,TCPUID_NS032016_1901,P1_is_identified_by,tcp_uid
NS044020_1911,TCPUID_NS044020_1911,P1_is_identified_by,tcp_uid
NS010023_1921,TCPUID_NS010023_1921,P1_is_identified_by,tcp_uid
NS032020_1901,TCPUID_NS032020_1901,P1_is_identified_by,tcp_uid
NS044025_1911,TCPUID_NS044025_1911,P1_is_identified_by,tcp_uid
NS010029_1921,TCPUID_NS010029_1921,P1_is_identified_by,tcp_uid
NS032019_1901,TCPUID_NS032019_1901,P1_is_identified_by,tcp_uid
NS044024_1911,TCPUID_NS044024_1911,P1_is_identified_by,tcp_uid
NS010028_1921,TCPUID_NS010028_1921,P1_is_identified_by,tcp_uid
NS032002_1891,TCPUID_NS032002_1891,P1_is_identified_by,tcp_uid
NS032002_1901,TCPUID_NS032002_1901,P1_is_identified_by,tcp_uid
NS034009_1891,TCPUID_NS034009_1891,P1_is_identified_by,tcp_uid
NS033007_1901,TCPUID_NS033007_1901,P1_is_identified_by,tcp_uid
NS034001_1891,TCPUID_NS034001_1891,P1_is_identified_by,tcp_uid
NS033021_1901,TCPUID_NS033021_1901,P1_is_identified_by,tcp_uid
NS045013_1911,TCPUID_NS045013_1911,P1_is_identified_by,tcp_uid
NS011013_1921,TCPUID_NS011013_1921,P1_is_identified_by,tcp_uid
NS033016_1901,TCPUID_NS033016_1901,P1_is_identified_by,tcp_uid
NS045008_1911,TCPUID_NS045008_1911,P1_is_identified_by,tcp_uid
NS011008_1921,TCPUID_NS011008_1921,P1_is_identified_by,tcp_uid
NS033012_1901,TCPUID_NS033012_1901,P1_is_identified_by,tcp_uid
NS033011_1901,TCPUID_NS033011_1901,P1_is_identified_by,tcp_uid
NS045004_1911,TCPUID_NS045004_1911,P1_is_identified_by,tcp_uid
NS033035_1901,TCPUID_NS033035_1901,P1_is_identified_by,tcp_uid
NS045027_1911,TCPUID_NS045027_1911,P1_is_identified_by,tcp_uid
NS011029_1921,TCPUID_NS011029_1921,P1_is_identified_by,tcp_uid
NS033002_1891,TCPUID_NS033002_1891,P1_is_identified_by,tcp_uid
NS033002_1901,TCPUID_NS033002_1901,P1_is_identified_by,tcp_uid
NS033004_1891,TCPUID_NS033004_1891,P1_is_identified_by,tcp_uid
NS033004_1901,TCPUID_NS033004_1901,P1_is_identified_by,tcp_uid
NS033005_1891,TCPUID_NS033005_1891,P1_is_identified_by,tcp_uid
NS033005_1901,TCPUID_NS033005_1901,P1_is_identified_by,tcp_uid
NS033006_1891,TCPUID_NS033006_1891,P1_is_identified_by,tcp_uid
NS033006_1901,TCPUID_NS033006_1901,P1_is_identified_by,tcp_uid
NS035007_1891,TCPUID_NS035007_1891,P1_is_identified_by,tcp_uid
NS034004_1901,TCPUID_NS034004_1901,P1_is_identified_by,tcp_uid
NS046004_1911,TCPUID_NS046004_1911,P1_is_identified_by,tcp_uid
NS034018_1901,TCPUID_NS034018_1901,P1_is_identified_by,tcp_uid
NS046017_1911,TCPUID_NS046017_1911,P1_is_identified_by,tcp_uid
NS012016_1921,TCPUID_NS012016_1921,P1_is_identified_by,tcp_uid
NS034008_1901,TCPUID_NS034008_1901,P1_is_identified_by,tcp_uid
NS046007_1911,TCPUID_NS046007_1911,P1_is_identified_by,tcp_uid
NS012006_1921,TCPUID_NS012006_1921,P1_is_identified_by,tcp_uid
NS035019_1891,TCPUID_NS035019_1891,P1_is_identified_by,tcp_uid
NS034012_1901,TCPUID_NS034012_1901,P1_is_identified_by,tcp_uid
NS046011_1911,TCPUID_NS046011_1911,P1_is_identified_by,tcp_uid
NS012010_1921,TCPUID_NS012010_1921,P1_is_identified_by,tcp_uid
NS034019_1901,TCPUID_NS034019_1901,P1_is_identified_by,tcp_uid
NS035021_1901,TCPUID_NS035021_1901,P1_is_identified_by,tcp_uid
NS047019_1911,TCPUID_NS047019_1911,P1_is_identified_by,tcp_uid
NS013019_1921,TCPUID_NS013019_1921,P1_is_identified_by,tcp_uid
NS035002_1901,TCPUID_NS035002_1901,P1_is_identified_by,tcp_uid
NS047002_1911,TCPUID_NS047002_1911,P1_is_identified_by,tcp_uid
NS013002_1921,TCPUID_NS013002_1921,P1_is_identified_by,tcp_uid
NS036009_1891,TCPUID_NS036009_1891,P1_is_identified_by,tcp_uid
NS035011_1901,TCPUID_NS035011_1901,P1_is_identified_by,tcp_uid
NS035010_1901,TCPUID_NS035010_1901,P1_is_identified_by,tcp_uid
NS035016_1901,TCPUID_NS035016_1901,P1_is_identified_by,tcp_uid
NS047015_1911,TCPUID_NS047015_1911,P1_is_identified_by,tcp_uid
NS013015_1921,TCPUID_NS013015_1921,P1_is_identified_by,tcp_uid
NS035004_1901,TCPUID_NS035004_1901,P1_is_identified_by,tcp_uid
NS035009_1901,TCPUID_NS035009_1901,P1_is_identified_by,tcp_uid
NS036020_1901,TCPUID_NS036020_1901,P1_is_identified_by,tcp_uid
NS036011_1901,TCPUID_NS036011_1901,P1_is_identified_by,tcp_uid
NS036021_1901,TCPUID_NS036021_1901,P1_is_identified_by,tcp_uid
NS048012_1911,TCPUID_NS048012_1911,P1_is_identified_by,tcp_uid
NS014011_1921,TCPUID_NS014011_1921,P1_is_identified_by,tcp_uid
NS036007_1901,TCPUID_NS036007_1901,P1_is_identified_by,tcp_uid
NS048003_1911,TCPUID_NS048003_1911,P1_is_identified_by,tcp_uid
NS014003_1921,TCPUID_NS014003_1921,P1_is_identified_by,tcp_uid
NS036003_1901,TCPUID_NS036003_1901,P1_is_identified_by,tcp_uid
NS036028_1901,TCPUID_NS036028_1901,P1_is_identified_by,tcp_uid
NS036014_1901,TCPUID_NS036014_1901,P1_is_identified_by,tcp_uid
NS037006_1891,TCPUID_NS037006_1891,P1_is_identified_by,tcp_uid
NS036005_1901,TCPUID_NS036005_1901,P1_is_identified_by,tcp_uid
NS036015_1901,TCPUID_NS036015_1901,P1_is_identified_by,tcp_uid
NS037024_1901,TCPUID_NS037024_1901,P1_is_identified_by,tcp_uid
NS037001_1901,TCPUID_NS037001_1901,P1_is_identified_by,tcp_uid
NS049001_1911,TCPUID_NS049001_1911,P1_is_identified_by,tcp_uid
NS015001_1921,TCPUID_NS015001_1921,P1_is_identified_by,tcp_uid
NS037006_1901,TCPUID_NS037006_1901,P1_is_identified_by,tcp_uid
NS037019_1901,TCPUID_NS037019_1901,P1_is_identified_by,tcp_uid
NS049020_1911,TCPUID_NS049020_1911,P1_is_identified_by,tcp_uid
NS015021_1921,TCPUID_NS015021_1921,P1_is_identified_by,tcp_uid
NS037003_1901,TCPUID_NS037003_1901,P1_is_identified_by,tcp_uid
NS049004_1911,TCPUID_NS049004_1911,P1_is_identified_by,tcp_uid
NS015004_1921,TCPUID_NS015004_1921,P1_is_identified_by,tcp_uid
NS037020_1901,TCPUID_NS037020_1901,P1_is_identified_by,tcp_uid
NS049021_1911,TCPUID_NS049021_1911,P1_is_identified_by,tcp_uid
NS015045_1921,TCPUID_NS015045_1921,P1_is_identified_by,tcp_uid
NS037028_1901,TCPUID_NS037028_1901,P1_is_identified_by,tcp_uid
NS037025_1901,TCPUID_NS037025_1901,P1_is_identified_by,tcp_uid
NS049025_1911,TCPUID_NS049025_1911,P1_is_identified_by,tcp_uid
NS015025_1921,TCPUID_NS015025_1921,P1_is_identified_by,tcp_uid
NS037022_1901,TCPUID_NS037022_1901,P1_is_identified_by,tcp_uid
NS049023_1911,TCPUID_NS049023_1911,P1_is_identified_by,tcp_uid
NS015023_1921,TCPUID_NS015023_1921,P1_is_identified_by,tcp_uid
NS037027_1901,TCPUID_NS037027_1901,P1_is_identified_by,tcp_uid
NS049027_1911,TCPUID_NS049027_1911,P1_is_identified_by,tcp_uid
NS015030_1921,TCPUID_NS015030_1921,P1_is_identified_by,tcp_uid
NS037008_1901,TCPUID_NS037008_1901,P1_is_identified_by,tcp_uid
NS037002_1901,TCPUID_NS037002_1901,P1_is_identified_by,tcp_uid
NS049002_1911,TCPUID_NS049002_1911,P1_is_identified_by,tcp_uid
NS015002_1921,TCPUID_NS015002_1921,P1_is_identified_by,tcp_uid
NS037036_1901,TCPUID_NS037036_1901,P1_is_identified_by,tcp_uid
NS049037_1911,TCPUID_NS049037_1911,P1_is_identified_by,tcp_uid
NS015041_1921,TCPUID_NS015041_1921,P1_is_identified_by,tcp_uid
NS037011_1901,TCPUID_NS037011_1901,P1_is_identified_by,tcp_uid
NS037009_1901,TCPUID_NS037009_1901,P1_is_identified_by,tcp_uid
NS049007_1911,TCPUID_NS049007_1911,P1_is_identified_by,tcp_uid
NS015006_1921,TCPUID_NS015006_1921,P1_is_identified_by,tcp_uid
NS037010_1901,TCPUID_NS037010_1901,P1_is_identified_by,tcp_uid
NS037030_1901,TCPUID_NS037030_1901,P1_is_identified_by,tcp_uid
NS049030_1911,TCPUID_NS049030_1911,P1_is_identified_by,tcp_uid
NS015034_1921,TCPUID_NS015034_1921,P1_is_identified_by,tcp_uid
NS037012_1901,TCPUID_NS037012_1901,P1_is_identified_by,tcp_uid
NS049010_1911,TCPUID_NS049010_1911,P1_is_identified_by,tcp_uid
NS015009_1921,TCPUID_NS015009_1921,P1_is_identified_by,tcp_uid
NS037005_1901,TCPUID_NS037005_1901,P1_is_identified_by,tcp_uid
NS037035_1901,TCPUID_NS037035_1901,P1_is_identified_by,tcp_uid
NS049036_1911,TCPUID_NS049036_1911,P1_is_identified_by,tcp_uid
NS015039_1921,TCPUID_NS015039_1921,P1_is_identified_by,tcp_uid
NS037016_1901,TCPUID_NS037016_1901,P1_is_identified_by,tcp_uid
NS049018_1911,TCPUID_NS049018_1911,P1_is_identified_by,tcp_uid
NS015019_1921,TCPUID_NS015019_1921,P1_is_identified_by,tcp_uid
NS037029_1901,TCPUID_NS037029_1901,P1_is_identified_by,tcp_uid
NS049029_1911,TCPUID_NS049029_1911,P1_is_identified_by,tcp_uid
NS037017_1901,TCPUID_NS037017_1901,P1_is_identified_by,tcp_uid
NS049019_1911,TCPUID_NS049019_1911,P1_is_identified_by,tcp_uid
NS015020_1921,TCPUID_NS015020_1921,P1_is_identified_by,tcp_uid
NS037014_1901,TCPUID_NS037014_1901,P1_is_identified_by,tcp_uid
NS049011_1911,TCPUID_NS049011_1911,P1_is_identified_by,tcp_uid
NS037013_1901,TCPUID_NS037013_1901,P1_is_identified_by,tcp_uid
NS037031_1901,TCPUID_NS037031_1901,P1_is_identified_by,tcp_uid
NS037034_1901,TCPUID_NS037034_1901,P1_is_identified_by,tcp_uid
NS049035_1911,TCPUID_NS049035_1911,P1_is_identified_by,tcp_uid
NS015038_1921,TCPUID_NS015038_1921,P1_is_identified_by,tcp_uid
NS037015_1901,TCPUID_NS037015_1901,P1_is_identified_by,tcp_uid
NS049013_1911,TCPUID_NS049013_1911,P1_is_identified_by,tcp_uid
NS015014_1921,TCPUID_NS015014_1921,P1_is_identified_by,tcp_uid
NS037004_1901,TCPUID_NS037004_1901,P1_is_identified_by,tcp_uid
NS037018_1901,TCPUID_NS037018_1901,P1_is_identified_by,tcp_uid
NS037021_1901,TCPUID_NS037021_1901,P1_is_identified_by,tcp_uid
NS049022_1911,TCPUID_NS049022_1911,P1_is_identified_by,tcp_uid
NS015022_1921,TCPUID_NS015022_1921,P1_is_identified_by,tcp_uid
NS039002_1891,TCPUID_NS039002_1891,P1_is_identified_by,tcp_uid
NS038003_1901,TCPUID_NS038003_1901,P1_is_identified_by,tcp_uid
NS038006_1901,TCPUID_NS038006_1901,P1_is_identified_by,tcp_uid
NS050006_1911,TCPUID_NS050006_1911,P1_is_identified_by,tcp_uid
NS016006_1921,TCPUID_NS016006_1921,P1_is_identified_by,tcp_uid
NS038034_1901,TCPUID_NS038034_1901,P1_is_identified_by,tcp_uid
NS050031_1911,TCPUID_NS050031_1911,P1_is_identified_by,tcp_uid
NS016033_1921,TCPUID_NS016033_1921,P1_is_identified_by,tcp_uid
NS039005_1891,TCPUID_NS039005_1891,P1_is_identified_by,tcp_uid
NS038008_1901,TCPUID_NS038008_1901,P1_is_identified_by,tcp_uid
NS050008_1911,TCPUID_NS050008_1911,P1_is_identified_by,tcp_uid
NS016008_1921,TCPUID_NS016008_1921,P1_is_identified_by,tcp_uid
NS038007_1901,TCPUID_NS038007_1901,P1_is_identified_by,tcp_uid
NS050007_1911,TCPUID_NS050007_1911,P1_is_identified_by,tcp_uid
NS016007_1921,TCPUID_NS016007_1921,P1_is_identified_by,tcp_uid
NS039008_1891,TCPUID_NS039008_1891,P1_is_identified_by,tcp_uid
NS038009_1901,TCPUID_NS038009_1901,P1_is_identified_by,tcp_uid
NS038035_1901,TCPUID_NS038035_1901,P1_is_identified_by,tcp_uid
NS050036_1911,TCPUID_NS050036_1911,P1_is_identified_by,tcp_uid
NS038032_1901,TCPUID_NS038032_1901,P1_is_identified_by,tcp_uid
NS050029_1911,TCPUID_NS050029_1911,P1_is_identified_by,tcp_uid
NS016030_1921,TCPUID_NS016030_1921,P1_is_identified_by,tcp_uid
NS038014_1901,TCPUID_NS038014_1901,P1_is_identified_by,tcp_uid
NS039011_1891,TCPUID_NS039011_1891,P1_is_identified_by,tcp_uid
NS038015_1901,TCPUID_NS038015_1901,P1_is_identified_by,tcp_uid
NS050015_1911,TCPUID_NS050015_1911,P1_is_identified_by,tcp_uid
NS016016_1921,TCPUID_NS016016_1921,P1_is_identified_by,tcp_uid
NS038019_1901,TCPUID_NS038019_1901,P1_is_identified_by,tcp_uid
NS050019_1911,TCPUID_NS050019_1911,P1_is_identified_by,tcp_uid
NS016020_1921,TCPUID_NS016020_1921,P1_is_identified_by,tcp_uid
