:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC040009_1911,PLACE_QC144031,CENSUS_1911,9070.59,P122_borders_with
PLACE_QC144008_1911,PLACE_QC144030,CENSUS_1911,3271.02,P122_borders_with
PLACE_QC144008_1911,PLACE_QC144013,CENSUS_1911,4967.3,P122_borders_with
PLACE_QC144008_1911,PLACE_QC144014,CENSUS_1911,12680.98,P122_borders_with
PLACE_QC144008_1911,PLACE_QC144020_1911,CENSUS_1911,18021.04,P122_borders_with
PLACE_QC144009_1911,PLACE_QC144012_1911,CENSUS_1911,14408.95,P122_borders_with
PLACE_QC144009_1911,PLACE_QC144029_1911,CENSUS_1911,15388.41,P122_borders_with
PLACE_QC144009_1911,PLACE_QC144016,CENSUS_1911,18913.72,P122_borders_with
PLACE_QC144010_1911,PLACE_QC144031,CENSUS_1911,16562.48,P122_borders_with
PLACE_QC144010_1911,PLACE_QC144016,CENSUS_1911,16371.2,P122_borders_with
PLACE_QC055010,PLACE_QC144024,CENSUS_1911,26873.93,P122_borders_with
PLACE_QC055010,PLACE_QC144013,CENSUS_1911,22536.45,P122_borders_with
PLACE_QC055010,PLACE_QC144028,CENSUS_1911,7426.78,P122_borders_with
PLACE_QC055010,PLACE_QC144019_1911,CENSUS_1911,6274.24,P122_borders_with
PLACE_QC144012_1911,PLACE_QC144019_1911,CENSUS_1911,11157.88,P122_borders_with
PLACE_QC144012_1911,PLACE_QC157017_1911,CENSUS_1911,8100.91,P122_borders_with
PLACE_QC144013,PLACE_QC144025,CENSUS_1911,13164.58,P122_borders_with
PLACE_QC144013,PLACE_QC144017,CENSUS_1911,4884.59,P122_borders_with
PLACE_QC144013,PLACE_QC144024,CENSUS_1911,3642.42,P122_borders_with
PLACE_QC144013,PLACE_QC144014,CENSUS_1911,9933.56,P122_borders_with
PLACE_QC144013,PLACE_QC144019_1911,CENSUS_1911,10981.47,P122_borders_with
PLACE_QC144013,PLACE_QC144020_1911,CENSUS_1911,5480.59,P122_borders_with
PLACE_QC144014,PLACE_QC144019_1911,CENSUS_1911,10168.15,P122_borders_with
PLACE_QC144015,PLACE_QC144034,CENSUS_1911,2496.54,P122_borders_with
PLACE_QC144015,PLACE_QC155024,CENSUS_1911,2817.58,P122_borders_with
PLACE_QC144015,PLACE_QC155015_1911,CENSUS_1911,11306.15,P122_borders_with
PLACE_QC144015,PLACE_QC144025,CENSUS_1911,11786.57,P122_borders_with
PLACE_QC144015,PLACE_QC144024,CENSUS_1911,15104.87,P122_borders_with
PLACE_QC144016,PLACE_QC144029_1911,CENSUS_1911,3418.57,P122_borders_with
PLACE_QC144016,PLACE_QC144031,CENSUS_1911,1793.83,P122_borders_with
PLACE_QC144016,PLACE_QC157006_1911,CENSUS_1911,3912.86,P122_borders_with
PLACE_QC144017,PLACE_QC144025,CENSUS_1911,10839.26,P122_borders_with
PLACE_QC144017,PLACE_QC144024,CENSUS_1911,14120.78,P122_borders_with
PLACE_QC144018,PLACE_QC144021,CENSUS_1911,6392.1,P122_borders_with
PLACE_QC144019_1911,PLACE_QC144028,CENSUS_1911,9573.76,P122_borders_with
PLACE_QC144020_1911,PLACE_QC144030,CENSUS_1911,15314.43,P122_borders_with
PLACE_QC055014,PLACE_QC144030,CENSUS_1911,14713.6,P122_borders_with
PLACE_QC055014,PLACE_QC071013_1911,CENSUS_1911,6945.61,P122_borders_with
PLACE_QC055014,PLACE_QC144008_1911,CENSUS_1911,15871.98,P122_borders_with
PLACE_QC055014,PLACE_QC174017,CENSUS_1911,3487.86,P122_borders_with
PLACE_QC055014,PLACE_QC174010_1911,CENSUS_1911,11680.17,P122_borders_with
PLACE_QC040017_1891,PLACE_QC174010_1911,CENSUS_1911,3500.17,P122_borders_with
PLACE_QC040017_1891,PLACE_QC071012,CENSUS_1911,1476.18,P122_borders_with
PLACE_QC040017_1891,PLACE_QC144031,CENSUS_1911,17417.02,P122_borders_with
PLACE_QC040017_1891,PLACE_QC071008_1911,CENSUS_1911,15043.49,P122_borders_with
PLACE_QC040017_1891,PLACE_QC040018_1881_1921,CENSUS_1911,2875.7,P122_borders_with
PLACE_QC144024,PLACE_QC144028,CENSUS_1911,18971.92,P122_borders_with
PLACE_QC144025,PLACE_QC155015_1911,CENSUS_1911,13338.87,P122_borders_with
PLACE_QC055015_1911,PLACE_QC155020,CENSUS_1911,5706.93,P122_borders_with
PLACE_QC055015_1911,PLACE_QC144030,CENSUS_1911,7776.01,P122_borders_with
PLACE_QC055015_1911,PLACE_QC155015_1911,CENSUS_1911,5232.15,P122_borders_with
PLACE_QC055015_1911,PLACE_QC144025,CENSUS_1911,8504.86,P122_borders_with
PLACE_QC055015_1911,PLACE_QC144013,CENSUS_1911,7070.06,P122_borders_with
PLACE_QC055015_1911,PLACE_QC144020_1911,CENSUS_1911,10792.97,P122_borders_with
PLACE_QC040018_1881_1921,PLACE_QC144031,CENSUS_1911,1655.66,P122_borders_with
PLACE_QC040018_1881_1921,PLACE_QC071008_1911,CENSUS_1911,1796.37,P122_borders_with
PLACE_QC040018_1881_1921,PLACE_QC144010_1911,CENSUS_1911,14562.55,P122_borders_with
PLACE_QC040018_1881_1921,PLACE_QC171016,CENSUS_1911,9566.24,P122_borders_with
PLACE_QC040018_1881_1921,PLACE_QC144018,CENSUS_1911,596.18,P122_borders_with
PLACE_QC144028,PLACE_QC144039_1911,CENSUS_1911,19929.56,P122_borders_with
PLACE_QC144029_1911,PLACE_QC144031,CENSUS_1911,12203.04,P122_borders_with
PLACE_QC144030,PLACE_QC155020,CENSUS_1911,10050.77,P122_borders_with
PLACE_QC144032,PLACE_QC155012_1911,CENSUS_1911,9139.08,P122_borders_with
PLACE_QC040022_1911,PLACE_QC144009_1911,CENSUS_1911,7726.74,P122_borders_with
PLACE_QC144034,PLACE_QC155012_1911,CENSUS_1911,1223.01,P122_borders_with
PLACE_QC144034,PLACE_QC155024,CENSUS_1911,5982.89,P122_borders_with
PLACE_QC040026_1911,PLACE_QC144012_1911,CENSUS_1911,4844.91,P122_borders_with
PLACE_QC040027,PLACE_QC144016,CENSUS_1911,7176.92,P122_borders_with
PLACE_QC144039_1911,PLACE_QC157019,CENSUS_1911,12441.7,P122_borders_with
PLACE_QC145001_1901,PLACE_QC145008,CENSUS_1911,7937.36,P122_borders_with
PLACE_QC145001_1901,PLACE_QC145006,CENSUS_1911,8725.97,P122_borders_with
PLACE_QC145002,PLACE_QC145003,CENSUS_1911,12142.54,P122_borders_with
PLACE_QC145002,PLACE_QC145006,CENSUS_1911,6551.47,P122_borders_with
PLACE_QC145002,PLACE_QC153004,CENSUS_1911,2510.84,P122_borders_with
PLACE_QC145003,PLACE_QC153009_1911,CENSUS_1911,5475.03,P122_borders_with
PLACE_QC041004,PLACE_QC049005_1901,CENSUS_1911,7912.31,P122_borders_with
PLACE_QC041004,PLACE_QC041005_1871,CENSUS_1911,7172.47,P122_borders_with
PLACE_QC041004,PLACE_QC145001_1901,CENSUS_1911,5250.88,P122_borders_with
PLACE_QC041004,PLACE_QC153009_1911,CENSUS_1911,6317.27,P122_borders_with
PLACE_QC041004,PLACE_QC145003,CENSUS_1911,8335.79,P122_borders_with
PLACE_QC041004,PLACE_QC145006,CENSUS_1911,9251.27,P122_borders_with
PLACE_QC041004,PLACE_QC145002,CENSUS_1911,139.06,P122_borders_with
PLACE_QC041005_1871,PLACE_QC058004,CENSUS_1911,2928.68,P122_borders_with
PLACE_QC041005_1871,PLACE_QC049005_1901,CENSUS_1911,7926.11,P122_borders_with
PLACE_QC041005_1871,PLACE_QC058009,CENSUS_1911,4408.93,P122_borders_with
PLACE_QC041005_1871,PLACE_QC145001_1901,CENSUS_1911,8721.93,P122_borders_with
PLACE_QC041008_1871,PLACE_QC145002,CENSUS_1911,4675.66,P122_borders_with
PLACE_QC042004_1901,PLACE_QC042009_1911,CENSUS_1911,15260.79,P122_borders_with
PLACE_QC042004_1901,PLACE_QC157011,CENSUS_1911,9480.6,P122_borders_with
PLACE_QC042004_1901,PLACE_QC053017_1911,CENSUS_1911,4745.54,P122_borders_with
PLACE_QC042004_1901,PLACE_QC042006_1911,CENSUS_1911,494.35,P122_borders_with
PLACE_QC042004_1901,PLACE_QC042014,CENSUS_1911,16371.43,P122_borders_with
PLACE_QC042006_1911,PLACE_QC042009_1911,CENSUS_1911,7517.17,P122_borders_with
PLACE_QC042006_1911,PLACE_QC042013_1891,CENSUS_1911,11561.39,P122_borders_with
PLACE_QC042006_1911,PLACE_QC177008,CENSUS_1911,5214.68,P122_borders_with
PLACE_QC042006_1911,PLACE_QC177010,CENSUS_1911,5367.83,P122_borders_with
PLACE_QC042006_1911,PLACE_QC146012_1911,CENSUS_1911,13791.32,P122_borders_with
PLACE_QC042006_1911,PLACE_QC042014,CENSUS_1911,13638.32,P122_borders_with
PLACE_QC042006_1911,PLACE_QC074007,CENSUS_1911,20365.44,P122_borders_with
PLACE_QC146003_1911,PLACE_QC169005_1911,CENSUS_1911,6790.67,P122_borders_with
PLACE_QC146003_1911,PLACE_QC146006_1911,CENSUS_1911,12189.96,P122_borders_with
PLACE_QC146003_1911,PLACE_QC146005_1901,CENSUS_1911,10944.31,P122_borders_with
PLACE_QC146003_1911,PLACE_QC146016_1911,CENSUS_1911,9251.31,P122_borders_with
PLACE_QC042009_1911,PLACE_QC053014,CENSUS_1911,6197.32,P122_borders_with
PLACE_QC042009_1911,PLACE_QC146007,CENSUS_1911,14133.82,P122_borders_with
PLACE_QC042009_1911,PLACE_QC042013_1891,CENSUS_1911,6225.85,P122_borders_with
PLACE_QC042009_1911,PLACE_QC053017_1911,CENSUS_1911,5355.81,P122_borders_with
PLACE_QC146006_1911,PLACE_QC157001_1911,CENSUS_1911,10746.34,P122_borders_with
PLACE_QC146006_1911,PLACE_QC169005_1911,CENSUS_1911,2417.24,P122_borders_with
PLACE_QC146006_1911,PLACE_QC146007,CENSUS_1911,10694.33,P122_borders_with
PLACE_QC146006_1911,PLACE_QC146016_1911,CENSUS_1911,2023.61,P122_borders_with
PLACE_QC146006_1911,PLACE_QC146012_1911,CENSUS_1911,7720.94,P122_borders_with
PLACE_QC146007,PLACE_QC157005_1881,CENSUS_1911,9698.83,P122_borders_with
PLACE_QC146007,PLACE_QC157001_1911,CENSUS_1911,1277.63,P122_borders_with
PLACE_QC146008_1911,PLACE_QC157011,CENSUS_1911,6325.8,P122_borders_with
PLACE_QC146008_1911,PLACE_QC177003,CENSUS_1911,21019.12,P122_borders_with
PLACE_QC042012_1911,PLACE_QC146003_1911,CENSUS_1911,4590.18,P122_borders_with
PLACE_QC042012_1911,PLACE_QC146005_1901,CENSUS_1911,3368.27,P122_borders_with
PLACE_QC042012_1911,PLACE_QC146016_1911,CENSUS_1911,8334.28,P122_borders_with
PLACE_QC042012_1911,PLACE_QC042017,CENSUS_1911,4718.68,P122_borders_with
PLACE_QC042013_1891,PLACE_QC146007,CENSUS_1911,9904.62,P122_borders_with
PLACE_QC042013_1891,PLACE_QC146006_1911,CENSUS_1911,5375.25,P122_borders_with
PLACE_QC042013_1891,PLACE_QC146012_1911,CENSUS_1911,9632.18,P122_borders_with
PLACE_QC042014,PLACE_QC157011,CENSUS_1911,5482.11,P122_borders_with
PLACE_QC042014,PLACE_QC146008_1911,CENSUS_1911,13142.66,P122_borders_with
PLACE_QC042014,PLACE_QC177003,CENSUS_1911,1729.3,P122_borders_with
PLACE_QC042014,PLACE_QC177009,CENSUS_1911,11535.83,P122_borders_with
PLACE_QC042014,PLACE_QC074007,CENSUS_1911,3570.36,P122_borders_with
PLACE_QC146012_1911,PLACE_QC146016_1911,CENSUS_1911,9961.42,P122_borders_with
PLACE_QC146012_1911,PLACE_QC177008,CENSUS_1911,10038.98,P122_borders_with
PLACE_QC042017,PLACE_QC146016_1911,CENSUS_1911,3673.79,P122_borders_with
PLACE_QC042017,PLACE_QC177008,CENSUS_1911,8007.81,P122_borders_with
PLACE_QC042017,PLACE_QC074003_1891,CENSUS_1911,3480.01,P122_borders_with
PLACE_QC042017,PLACE_QC146012_1911,CENSUS_1911,5735.82,P122_borders_with
PLACE_QC042007_1911,PLACE_QC157010,CENSUS_1911,17825.65,P122_borders_with
PLACE_QC042007_1911,PLACE_QC042016,CENSUS_1911,5556.08,P122_borders_with
PLACE_QC042007_1911,PLACE_QC146008_1911,CENSUS_1911,8991.5,P122_borders_with
PLACE_QC042007_1911,PLACE_QC177003,CENSUS_1911,15679.4,P122_borders_with
PLACE_QC042016,PLACE_QC157010,CENSUS_1911,9019.0,P122_borders_with
PLACE_QC042016,PLACE_QC157011,CENSUS_1911,14856.15,P122_borders_with
PLACE_QC042016,PLACE_QC146008_1911,CENSUS_1911,12790.6,P122_borders_with
PLACE_QC147001,PLACE_QC147005,CENSUS_1911,13737.02,P122_borders_with
PLACE_QC043003,PLACE_QC043004_1911,CENSUS_1911,7769.72,P122_borders_with
PLACE_QC043003,PLACE_QC060014,CENSUS_1911,17151.5,P122_borders_with
PLACE_QC043003,PLACE_QC147001,CENSUS_1911,5371.9,P122_borders_with
PLACE_QC043004_1911,PLACE_QC065010_1861,CENSUS_1911,3704.07,P122_borders_with
PLACE_QC043004_1911,PLACE_QC065002,CENSUS_1911,5327.12,P122_borders_with
PLACE_QC043004_1911,PLACE_QC163012_1911,CENSUS_1911,6717.69,P122_borders_with
PLACE_QC043004_1911,PLACE_QC060014,CENSUS_1911,6102.44,P122_borders_with
PLACE_QC147004,PLACE_QC147005,CENSUS_1911,21195.72,P122_borders_with
PLACE_QC147004,PLACE_QC173007_1891,CENSUS_1911,11139.66,P122_borders_with
PLACE_QC147004,PLACE_QC173005_1891,CENSUS_1911,4757.73,P122_borders_with
PLACE_QC147006,PLACE_QC173004_1911,CENSUS_1911,10521.93,P122_borders_with
PLACE_QC147006,PLACE_QC163008_1901,CENSUS_1911,3634.1,P122_borders_with
PLACE_QC043009_1911,PLACE_QC060010_1911,CENSUS_1911,2937.53,P122_borders_with
PLACE_QC043009_1911,PLACE_QC043012,CENSUS_1911,4814.19,P122_borders_with
PLACE_QC043009_1911,PLACE_QC060011,CENSUS_1911,9319.54,P122_borders_with
PLACE_QC043009_1911,PLACE_QC147005,CENSUS_1911,3644.63,P122_borders_with
PLACE_QC043009_1911,PLACE_QC163005,CENSUS_1911,7677.88,P122_borders_with
PLACE_QC043009_1911,PLACE_QC147004,CENSUS_1911,2915.83,P122_borders_with
PLACE_QC043009_1911,PLACE_QC043016,CENSUS_1911,7164.77,P122_borders_with
PLACE_QC043009_1911,PLACE_QC147006,CENSUS_1911,8583.85,P122_borders_with
PLACE_QC043009_1911,PLACE_QC173005_1891,CENSUS_1911,9357.29,P122_borders_with
PLACE_QC043009_1911,PLACE_QC173004_1911,CENSUS_1911,13404.29,P122_borders_with
PLACE_QC043011,PLACE_QC043014,CENSUS_1911,16967.32,P122_borders_with
PLACE_QC043011,PLACE_QC163999,CENSUS_1911,20930.02,P122_borders_with
PLACE_QC043011,PLACE_QC043999,CENSUS_1911,16840.8,P122_borders_with
PLACE_QC043011,PLACE_QC173011,CENSUS_1911,20546.89,P122_borders_with
PLACE_QC043012,PLACE_QC060008,CENSUS_1911,8857.65,P122_borders_with
PLACE_QC043012,PLACE_QC147001,CENSUS_1911,7577.97,P122_borders_with
PLACE_QC043012,PLACE_QC060010_1911,CENSUS_1911,6731.01,P122_borders_with
PLACE_QC043012,PLACE_QC147005,CENSUS_1911,20073.99,P122_borders_with
PLACE_QC043012,PLACE_QC163005,CENSUS_1911,2899.8,P122_borders_with
PLACE_QC043014,PLACE_QC147006,CENSUS_1911,12724.06,P122_borders_with
PLACE_QC043014,PLACE_QC173004_1911,CENSUS_1911,4173.61,P122_borders_with
PLACE_QC043014,PLACE_QC163008_1901,CENSUS_1911,10315.61,P122_borders_with
PLACE_QC043014,PLACE_QC163999,CENSUS_1911,28119.95,P122_borders_with
PLACE_QC043014,PLACE_QC173011,CENSUS_1911,7247.36,P122_borders_with
PLACE_QC043014,PLACE_QC173999,CENSUS_1911,31474.79,P122_borders_with
PLACE_QC043015,PLACE_QC147001,CENSUS_1911,3352.99,P122_borders_with
PLACE_QC043016,PLACE_QC173004_1911,CENSUS_1911,363.16,P122_borders_with
PLACE_QC043999,PLACE_QC163999,CENSUS_1911,219504.98,P122_borders_with
PLACE_QC043999,PLACE_QC20N999_1911,CENSUS_1911,64176.75,P122_borders_with
PLACE_QC043999,PLACE_QC173011,CENSUS_1911,6424.15,P122_borders_with
PLACE_QC043999,PLACE_QC173999,CENSUS_1911,41309.34,P122_borders_with
PLACE_QC043999,PLACE_QC203999,CENSUS_1911,104768.13,P122_borders_with
PLACE_QC043999,PLACE_QC151999_1911,CENSUS_1911,36668.77,P122_borders_with
PLACE_QC044001_1911,PLACE_QC148011_1911,CENSUS_1911,9535.17,P122_borders_with
PLACE_QC044001_1911,PLACE_QC044022,CENSUS_1911,8606.13,P122_borders_with
PLACE_QC044001_1911,PLACE_QC148999,CENSUS_1911,11528.87,P122_borders_with
PLACE_QC044001_1911,PLACE_QC044008_1911,CENSUS_1911,15662.74,P122_borders_with
PLACE_QC148004_1901,PLACE_QC148999,CENSUS_1911,24620.35,P122_borders_with
PLACE_QC148004_1901,PLACE_QC148016,CENSUS_1911,19146.51,P122_borders_with
PLACE_QC148005_1911,PLACE_QC148999,CENSUS_1911,8258.33,P122_borders_with
PLACE_QC148005_1911,PLACE_QC148020,CENSUS_1911,19172.32,P122_borders_with
PLACE_QC148006,PLACE_QC148015,CENSUS_1911,17241.91,P122_borders_with
PLACE_QC148006,PLACE_QC148021,CENSUS_1911,860.26,P122_borders_with
PLACE_QC148006,PLACE_QC148011_1911,CENSUS_1911,21938.17,P122_borders_with
PLACE_QC148006,PLACE_QC148999,CENSUS_1911,23205.1,P122_borders_with
PLACE_QC044008_1911,PLACE_QC148006,CENSUS_1911,6090.59,P122_borders_with
PLACE_QC044008_1911,PLACE_QC148999,CENSUS_1911,13019.79,P122_borders_with
PLACE_QC044008_1911,PLACE_QC044012,CENSUS_1911,18930.78,P122_borders_with
PLACE_QC148008,PLACE_QC148015,CENSUS_1911,12268.46,P122_borders_with
PLACE_QC148008,PLACE_QC148021,CENSUS_1911,14355.13,P122_borders_with
PLACE_QC148008,PLACE_QC148999,CENSUS_1911,18070.81,P122_borders_with
PLACE_QC044011,PLACE_QC148999,CENSUS_1911,5813.84,P122_borders_with
PLACE_QC044011,PLACE_QC148004_1901,CENSUS_1911,21730.52,P122_borders_with
PLACE_QC044011,PLACE_QC044013,CENSUS_1911,20987.53,P122_borders_with
PLACE_QC044012,PLACE_QC148999,CENSUS_1911,23412.84,P122_borders_with
PLACE_QC044012,PLACE_QC044018,CENSUS_1911,12007.78,P122_borders_with
PLACE_QC044012,PLACE_QC148016,CENSUS_1911,6717.69,P122_borders_with
PLACE_QC148011_1911,PLACE_QC148999,CENSUS_1911,25150.06,P122_borders_with
PLACE_QC044013,PLACE_QC148999,CENSUS_1911,5254.46,P122_borders_with
PLACE_QC044013,PLACE_QC148005_1911,CENSUS_1911,19770.93,P122_borders_with
PLACE_QC148015,PLACE_QC148021,CENSUS_1911,21210.93,P122_borders_with
PLACE_QC148016,PLACE_QC148999,CENSUS_1911,4291.89,P122_borders_with
PLACE_QC044018,PLACE_QC148004_1901,CENSUS_1911,11029.92,P122_borders_with
PLACE_QC044018,PLACE_QC148016,CENSUS_1911,12868.56,P122_borders_with
PLACE_QC044021,PLACE_QC148008,CENSUS_1911,16561.31,P122_borders_with
PLACE_QC044021,PLACE_QC148015,CENSUS_1911,17510.97,P122_borders_with
PLACE_QC044022,PLACE_QC148011_1911,CENSUS_1911,7977.81,P122_borders_with
PLACE_QC148020,PLACE_QC148999,CENSUS_1911,4210.38,P122_borders_with
PLACE_QC148021,PLACE_QC193999,CENSUS_1911,18860.05,P122_borders_with
PLACE_QC148021,PLACE_QC193019,CENSUS_1911,13251.88,P122_borders_with
PLACE_QC148021,PLACE_QC148999,CENSUS_1911,39180.21,P122_borders_with
PLACE_QC148999,PLACE_QC193999,CENSUS_1911,123029.73,P122_borders_with
PLACE_QC148999,PLACE_QC159999,CENSUS_1911,91443.47,P122_borders_with
PLACE_QC045001_1911,PLACE_QC045005_1861,CENSUS_1911,10862.64,P122_borders_with
PLACE_QC045001_1911,PLACE_QC045002,CENSUS_1911,17146.71,P122_borders_with
PLACE_QC045001_1911,PLACE_QC090005,CENSUS_1911,10778.07,P122_borders_with
PLACE_QC045001_1911,PLACE_QC045007_1901,CENSUS_1911,10791.95,P122_borders_with
PLACE_QC045001_1911,PLACE_QC087012_1911,CENSUS_1911,5805.13,P122_borders_with
PLACE_QC045001_1911,PLACE_QC198002_1901,CENSUS_1911,1797.14,P122_borders_with
PLACE_QC045002,PLACE_QC045005_1861,CENSUS_1911,6068.06,P122_borders_with
PLACE_QC045002,PLACE_QC149003_1911,CENSUS_1911,14429.68,P122_borders_with
PLACE_QC045002,PLACE_QC045010_1901,CENSUS_1911,2482.56,P122_borders_with
PLACE_QC045002,PLACE_QC197010_1901,CENSUS_1911,1253.55,P122_borders_with
PLACE_QC045002,PLACE_QC087012_1911,CENSUS_1911,5060.27,P122_borders_with
PLACE_QC149003_1911,PLACE_QC149004,CENSUS_1911,9865.18,P122_borders_with
PLACE_QC149003_1911,PLACE_QC197018,CENSUS_1911,2393.77,P122_borders_with
PLACE_QC149003_1911,PLACE_QC197010_1901,CENSUS_1911,12945.39,P122_borders_with
PLACE_QC045005_1861,PLACE_QC045006_1901,CENSUS_1911,16825.96,P122_borders_with
PLACE_QC045005_1861,PLACE_QC149003_1911,CENSUS_1911,34.69,P122_borders_with
PLACE_QC045006_1901,PLACE_QC072005,CENSUS_1911,6823.85,P122_borders_with
PLACE_QC045006_1901,PLACE_QC045011_1901,CENSUS_1911,9354.09,P122_borders_with
PLACE_QC045006_1901,PLACE_QC072001_1891,CENSUS_1911,9937.7,P122_borders_with
PLACE_QC045006_1901,PLACE_QC149003_1911,CENSUS_1911,16821.87,P122_borders_with
PLACE_QC045007_1901,PLACE_QC087012_1911,CENSUS_1911,5833.98,P122_borders_with
PLACE_QC045010_1901,PLACE_QC149003_1911,CENSUS_1911,12779.45,P122_borders_with
PLACE_QC046001_1881,PLACE_QC046006_1881,CENSUS_1911,5405.95,P122_borders_with
PLACE_QC046001_1881,PLACE_QC150005_1911,CENSUS_1911,5504.64,P122_borders_with
PLACE_QC046001_1881,PLACE_QC150003_1911,CENSUS_1911,5488.47,P122_borders_with
PLACE_QC046001_1881,PLACE_QC046011,CENSUS_1911,2910.27,P122_borders_with
PLACE_QC046001_1881,PLACE_QC098007,CENSUS_1911,7229.77,P122_borders_with
PLACE_QC046001_1881,PLACE_QC098004_1861,CENSUS_1911,4703.82,P122_borders_with
PLACE_QC150002,PLACE_QC150005_1911,CENSUS_1911,4942.5,P122_borders_with
PLACE_QC150003_1911,PLACE_QC150017,CENSUS_1911,5184.07,P122_borders_with
PLACE_QC150003_1911,PLACE_QC150016,CENSUS_1911,4754.81,P122_borders_with
PLACE_QC150003_1911,PLACE_QC150015_1911,CENSUS_1911,4562.64,P122_borders_with
PLACE_QC046004_1891,PLACE_QC150002,CENSUS_1911,6325.78,P122_borders_with
PLACE_QC046004_1891,PLACE_QC150005_1911,CENSUS_1911,5490.13,P122_borders_with
PLACE_QC046004_1891,PLACE_QC150018,CENSUS_1911,1799.77,P122_borders_with
PLACE_QC046004_1891,PLACE_QC150007_1911,CENSUS_1911,4460.13,P122_borders_with
PLACE_QC046004_1891,PLACE_QC098004_1861,CENSUS_1911,2416.48,P122_borders_with
PLACE_QC150005_1911,PLACE_QC150023_1911,CENSUS_1911,2853.08,P122_borders_with
PLACE_QC046006_1881,PLACE_QC150002,CENSUS_1911,7720.92,P122_borders_with
PLACE_QC046006_1881,PLACE_QC150005_1911,CENSUS_1911,10207.99,P122_borders_with
PLACE_QC046006_1881,PLACE_QC064001_1871,CENSUS_1911,8665.83,P122_borders_with
PLACE_QC046006_1881,PLACE_QC150003_1911,CENSUS_1911,12239.16,P122_borders_with
PLACE_QC150007_1911,PLACE_QC150018,CENSUS_1911,10087.08,P122_borders_with
PLACE_QC098002_1911,PLACE_QC150014,CENSUS_1911,3390.66,P122_borders_with
PLACE_QC098002_1911,PLACE_QC098006_1881,CENSUS_1911,1699.61,P122_borders_with
PLACE_QC098002_1911,PLACE_QC098003,CENSUS_1911,14605.65,P122_borders_with
PLACE_QC098002_1911,PLACE_QC098010,CENSUS_1911,2664.87,P122_borders_with
PLACE_QC098003,PLACE_QC098005,CENSUS_1911,2966.47,P122_borders_with
PLACE_QC098003,PLACE_QC098006_1881,CENSUS_1911,4869.95,P122_borders_with
PLACE_QC098004_1861,PLACE_QC150005_1911,CENSUS_1911,9202.99,P122_borders_with
PLACE_QC098004_1861,PLACE_QC098007,CENSUS_1911,16472.61,P122_borders_with
PLACE_QC098004_1861,PLACE_QC150014,CENSUS_1911,1381.32,P122_borders_with
PLACE_QC098004_1861,PLACE_QC150007_1911,CENSUS_1911,12078.28,P122_borders_with
PLACE_QC098004_1861,PLACE_QC098005,CENSUS_1911,4591.76,P122_borders_with
PLACE_QC098005,PLACE_QC150014,CENSUS_1911,5630.04,P122_borders_with
PLACE_QC098005,PLACE_QC150007_1911,CENSUS_1911,10695.65,P122_borders_with
PLACE_QC098005,PLACE_QC098006_1881,CENSUS_1911,5777.87,P122_borders_with
PLACE_QC098006_1881,PLACE_QC150014,CENSUS_1911,14424.08,P122_borders_with
PLACE_QC098007,PLACE_QC098012,CENSUS_1911,2463.12,P122_borders_with
PLACE_QC098007,PLACE_QC150014,CENSUS_1911,8590.93,P122_borders_with
PLACE_QC150015_1911,PLACE_QC150016,CENSUS_1911,1612.63,P122_borders_with
PLACE_QC046013,PLACE_QC150002,CENSUS_1911,2053.43,P122_borders_with
PLACE_QC046012,PLACE_QC150002,CENSUS_1911,3997.86,P122_borders_with
PLACE_QC046012,PLACE_QC046013,CENSUS_1911,870.8,P122_borders_with
PLACE_QC151001,PLACE_QC151012,CENSUS_1911,6599.26,P122_borders_with
PLACE_QC151001,PLACE_QC151002_1911,CENSUS_1911,5293.16,P122_borders_with
PLACE_QC151002_1911,PLACE_QC151012,CENSUS_1911,3524.72,P122_borders_with
PLACE_QC151002_1911,PLACE_QC151007,CENSUS_1911,1135.97,P122_borders_with
PLACE_QC151003_1901,PLACE_QC151012,CENSUS_1911,11228.6,P122_borders_with
PLACE_QC151003_1901,PLACE_QC151020,CENSUS_1911,12931.78,P122_borders_with
PLACE_QC047005_1901,PLACE_QC151017,CENSUS_1911,9133.16,P122_borders_with
PLACE_QC047005_1901,PLACE_QC047019,CENSUS_1911,4738.37,P122_borders_with
PLACE_QC047005_1901,PLACE_QC047017,CENSUS_1911,7762.56,P122_borders_with
PLACE_QC047005_1901,PLACE_QC047024,CENSUS_1911,6281.54,P122_borders_with
PLACE_QC047005_1901,PLACE_QC186022,CENSUS_1911,11720.36,P122_borders_with
PLACE_QC047005_1901,PLACE_QC151018,CENSUS_1911,10209.28,P122_borders_with
PLACE_QC047005_1901,PLACE_QC186006_1911,CENSUS_1911,4608.11,P122_borders_with
PLACE_QC151005,PLACE_QC151007,CENSUS_1911,435.31,P122_borders_with
PLACE_QC151005,PLACE_QC186005_1911,CENSUS_1911,5009.76,P122_borders_with
