:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_NS004017,PLACE_NS041011,CENSUS_1881,3305.36,P122_borders_with
PLACE_NS004017,PLACE_NS013007,CENSUS_1881,11618.44,P122_borders_with
PLACE_NS037012,PLACE_NS037013,CENSUS_1881,1810.41,P122_borders_with
PLACE_NS037012,PLACE_NS037014,CENSUS_1881,11076.89,P122_borders_with
PLACE_NS037002,PLACE_NS037003,CENSUS_1881,9535.05,P122_borders_with
PLACE_NS037004,PLACE_NS037013,CENSUS_1881,7630.17,P122_borders_with
PLACE_NS037004,PLACE_NS037014,CENSUS_1881,7175.53,P122_borders_with
PLACE_NS014006,PLACE_NS016013,CENSUS_1881,29399.7,P122_borders_with
PLACE_NS014006,PLACE_NS038008,CENSUS_1881,11390.96,P122_borders_with
PLACE_NS014006,PLACE_NS049026,CENSUS_1881,12124.26,P122_borders_with
PLACE_NS014006,PLACE_NS037010,CENSUS_1881,18849.23,P122_borders_with
PLACE_NS014006,PLACE_NS017006,CENSUS_1881,33001.55,P122_borders_with
PLACE_NS014006,PLACE_NS037013,CENSUS_1881,11129.66,P122_borders_with
PLACE_NS036024,PLACE_NS037012,CENSUS_1881,7278.82,P122_borders_with
PLACE_NS036024,PLACE_NS037013,CENSUS_1881,5796.67,P122_borders_with
PLACE_NS036024,PLACE_NS037014,CENSUS_1881,9001.65,P122_borders_with
PLACE_NS036024,PLACE_NS037004,CENSUS_1881,6412.27,P122_borders_with
PLACE_NS017006,PLACE_NS049026,CENSUS_1881,15504.35,P122_borders_with
PLACE_NS017006,PLACE_NS018004_1881,CENSUS_1881,3204.92,P122_borders_with
PLACE_NS017006,PLACE_NS037007,CENSUS_1881,21846.3,P122_borders_with
PLACE_NS017006,PLACE_NS037013,CENSUS_1881,11336.31,P122_borders_with
PLACE_NS017006,PLACE_NS037004,CENSUS_1881,2078.98,P122_borders_with
PLACE_NS017006,PLACE_NS037002,CENSUS_1881,1871.83,P122_borders_with
PLACE_NS017006,PLACE_NS037003,CENSUS_1881,10362.65,P122_borders_with
PLACE_NS017006,PLACE_NS037008,CENSUS_1881,5216.86,P122_borders_with
PLACE_NS038003,PLACE_NS038010,CENSUS_1881,27175.38,P122_borders_with
PLACE_NS038003,PLACE_NS038005,CENSUS_1881,12195.11,P122_borders_with
PLACE_NS038003,PLACE_NS038012,CENSUS_1881,6238.78,P122_borders_with
PLACE_NS038003,PLACE_NS038008,CENSUS_1881,47912.48,P122_borders_with
PLACE_NS038002,PLACE_NS038012,CENSUS_1881,11688.65,P122_borders_with
PLACE_NS038002,PLACE_NS038006,CENSUS_1881,9350.15,P122_borders_with
PLACE_NS038002,PLACE_NS038008,CENSUS_1881,31007.59,P122_borders_with
PLACE_NS038002,PLACE_NS038004,CENSUS_1881,26909.6,P122_borders_with
PLACE_NS038002,PLACE_NS049026,CENSUS_1881,6876.71,P122_borders_with
PLACE_NS038008,PLACE_NS038012,CENSUS_1881,8785.3,P122_borders_with
PLACE_NS038008,PLACE_NS049026,CENSUS_1881,13767.61,P122_borders_with
PLACE_NS038004,PLACE_NS049026,CENSUS_1881,37227.04,P122_borders_with
PLACE_NS038004,PLACE_NS046999,CENSUS_1881,397.71,P122_borders_with
PLACE_NS038005,PLACE_NS038010,CENSUS_1881,19608.67,P122_borders_with
PLACE_NS038005,PLACE_NS038012,CENSUS_1881,1475.8,P122_borders_with
PLACE_NS015024,PLACE_NS038004,CENSUS_1881,2146.33,P122_borders_with
PLACE_NS015024,PLACE_NS038001,CENSUS_1881,20340.62,P122_borders_with
PLACE_NS015024,PLACE_NS034999,CENSUS_1881,286.86,P122_borders_with
PLACE_NS038011,PLACE_NS038012,CENSUS_1881,3441.48,P122_borders_with
PLACE_NS038001,PLACE_NS038004,CENSUS_1881,12327.14,P122_borders_with
PLACE_NS015037,PLACE_NS038001,CENSUS_1881,221.38,P122_borders_with
PLACE_NS038006,PLACE_NS038011,CENSUS_1881,12432.18,P122_borders_with
PLACE_NS038006,PLACE_NS038012,CENSUS_1881,3840.74,P122_borders_with
PLACE_NS020024,PLACE_NS038014,CENSUS_1881,7770.32,P122_borders_with
PLACE_NS020024,PLACE_NS021004,CENSUS_1881,9254.12,P122_borders_with
PLACE_NS016003_1871,PLACE_NS039010,CENSUS_1881,22730.05,P122_borders_with
PLACE_NS016003_1871,PLACE_NS039009,CENSUS_1881,10025.34,P122_borders_with
PLACE_NS016003_1871,PLACE_NS050021,CENSUS_1881,12268.82,P122_borders_with
PLACE_NS016003_1871,PLACE_NS038014,CENSUS_1881,9837.24,P122_borders_with
PLACE_NS016003_1871,PLACE_NS020024,CENSUS_1881,22367.43,P122_borders_with
PLACE_NS039007,PLACE_NS039010,CENSUS_1881,12713.08,P122_borders_with
PLACE_NS039007,PLACE_NS050020,CENSUS_1881,7532.73,P122_borders_with
PLACE_NS020005,PLACE_NS020008,CENSUS_1881,18684.19,P122_borders_with
PLACE_NS020005,PLACE_NS039004,CENSUS_1881,7302.87,P122_borders_with
PLACE_NS020005,PLACE_NS038028,CENSUS_1881,7425.83,P122_borders_with
PLACE_NS039010,PLACE_NS050020,CENSUS_1881,15245.71,P122_borders_with
PLACE_NS020010,PLACE_NS020011,CENSUS_1881,7904.03,P122_borders_with
PLACE_NS020010,PLACE_NS038022,CENSUS_1881,9912.51,P122_borders_with
PLACE_NS020009,PLACE_NS020010,CENSUS_1881,8623.21,P122_borders_with
PLACE_NS020014,PLACE_NS039007,CENSUS_1881,16660.54,P122_borders_with
PLACE_NS020014,PLACE_NS038022,CENSUS_1881,17353.71,P122_borders_with
PLACE_NS020014,PLACE_NS039027,CENSUS_1881,2766.36,P122_borders_with
PLACE_NS020014,PLACE_NS050020,CENSUS_1881,15334.15,P122_borders_with
PLACE_NS020014,PLACE_NS020015,CENSUS_1881,4158.59,P122_borders_with
PLACE_NS020014,PLACE_NS039020,CENSUS_1881,3694.64,P122_borders_with
PLACE_NS020014,PLACE_NS020017,CENSUS_1881,874.72,P122_borders_with
PLACE_NS039014,PLACE_NS050020,CENSUS_1881,15563.6,P122_borders_with
PLACE_NS039014,PLACE_NS050021,CENSUS_1881,9002.61,P122_borders_with
PLACE_NS038022,PLACE_NS039027,CENSUS_1881,5899.26,P122_borders_with
PLACE_NS020011,PLACE_NS020014,CENSUS_1881,3369.93,P122_borders_with
PLACE_NS020011,PLACE_NS038022,CENSUS_1881,14814.85,P122_borders_with
PLACE_NS020001,PLACE_NS020011,CENSUS_1881,11577.35,P122_borders_with
PLACE_NS020001,PLACE_NS020010,CENSUS_1881,4955.26,P122_borders_with
PLACE_NS020001,PLACE_NS020002,CENSUS_1881,11039.16,P122_borders_with
PLACE_NS020001,PLACE_NS020009,CENSUS_1881,6480.73,P122_borders_with
PLACE_NS016026,PLACE_NS019019,CENSUS_1881,53.65,P122_borders_with
PLACE_NS016026,PLACE_NS020014,CENSUS_1881,14595.26,P122_borders_with
PLACE_NS016026,PLACE_NS019012,CENSUS_1881,1916.93,P122_borders_with
PLACE_NS016026,PLACE_NS020001,CENSUS_1881,5882.05,P122_borders_with
PLACE_NS016026,PLACE_NS020011,CENSUS_1881,8889.13,P122_borders_with
PLACE_NS020007,PLACE_NS020017,CENSUS_1881,3310.92,P122_borders_with
PLACE_NS020007,PLACE_NS039014,CENSUS_1881,5972.75,P122_borders_with
PLACE_NS016028,PLACE_NS019010,CENSUS_1881,5911.62,P122_borders_with
PLACE_NS016028,PLACE_NS020002,CENSUS_1881,14139.96,P122_borders_with
PLACE_NS016028,PLACE_NS039004,CENSUS_1881,15975.7,P122_borders_with
PLACE_NS020002,PLACE_NS020009,CENSUS_1881,15233.15,P122_borders_with
PLACE_NS020002,PLACE_NS020008,CENSUS_1881,5230.91,P122_borders_with
PLACE_NS020002,PLACE_NS039004,CENSUS_1881,2030.71,P122_borders_with
PLACE_NS039009,PLACE_NS039010,CENSUS_1881,13927.68,P122_borders_with
PLACE_NS039009,PLACE_NS050020,CENSUS_1881,12823.02,P122_borders_with
PLACE_NS039009,PLACE_NS039014,CENSUS_1881,150.25,P122_borders_with
PLACE_NS039009,PLACE_NS050021,CENSUS_1881,10736.26,P122_borders_with
PLACE_NS018001,PLACE_NS041004,CENSUS_1881,8372.79,P122_borders_with
PLACE_NS007011_1881,PLACE_NS018001,CENSUS_1881,12228.81,P122_borders_with
PLACE_NS007011_1881,PLACE_NS041004,CENSUS_1881,5835.33,P122_borders_with
PLACE_NS018004,PLACE_NS041012,CENSUS_1881,14002.35,P122_borders_with
PLACE_NS018004,PLACE_NS036018,CENSUS_1881,1329.14,P122_borders_with
PLACE_NS018004,PLACE_NS018014,CENSUS_1881,13569.94,P122_borders_with
PLACE_NS018004,PLACE_NS036012,CENSUS_1881,647.16,P122_borders_with
PLACE_NS018004,PLACE_NS051017,CENSUS_1881,11227.59,P122_borders_with
PLACE_NS007013_1881,PLACE_NS018007_1871,CENSUS_1881,13083.09,P122_borders_with
PLACE_NS007013_1881,PLACE_NS018010,CENSUS_1881,10667.6,P122_borders_with
PLACE_NS018007_1871,PLACE_NS018013,CENSUS_1881,3230.69,P122_borders_with
PLACE_NS018007_1871,PLACE_NS018010,CENSUS_1881,10594.73,P122_borders_with
PLACE_NS018010,PLACE_NS018013,CENSUS_1881,13487.11,P122_borders_with
PLACE_NS018013,PLACE_NS051017,CENSUS_1881,5743.4,P122_borders_with
PLACE_NS018014,PLACE_NS041012,CENSUS_1881,6587.35,P122_borders_with
PLACE_NS018014,PLACE_NS051017,CENSUS_1881,10857.58,P122_borders_with
PLACE_NS007010,PLACE_NS051017,CENSUS_1881,18393.47,P122_borders_with
PLACE_NS007010,PLACE_NS018007_1871,CENSUS_1881,9627.75,P122_borders_with
PLACE_NS007010,PLACE_NS018013,CENSUS_1881,3561.66,P122_borders_with
PLACE_NS013010,PLACE_NS013011,CENSUS_1881,23349.3,P122_borders_with
PLACE_NS013010,PLACE_NS014010,CENSUS_1881,5552.79,P122_borders_with
PLACE_NS013010,PLACE_NS053999,CENSUS_1881,160.35,P122_borders_with
PLACE_NS012011_1881,PLACE_NS052999,CENSUS_1881,3593.77,P122_borders_with
PLACE_NS012011_1881,PLACE_NS012012,CENSUS_1881,19800.48,P122_borders_with
PLACE_NS012011_1881,PLACE_NS012013,CENSUS_1881,14449.06,P122_borders_with
PLACE_NS012011_1881,PLACE_NS038003,CENSUS_1881,30654.87,P122_borders_with
PLACE_NS012011_1881,PLACE_NS016013,CENSUS_1881,6459.51,P122_borders_with
PLACE_NS012006,PLACE_NS012007,CENSUS_1881,7368.59,P122_borders_with
PLACE_NS012006,PLACE_NS012008_1881,CENSUS_1881,3362.27,P122_borders_with
PLACE_NS012006,PLACE_NS012009,CENSUS_1881,4637.58,P122_borders_with
PLACE_NS012012,PLACE_NS052999,CENSUS_1881,28968.34,P122_borders_with
PLACE_NS012012,PLACE_NS012013,CENSUS_1881,10884.46,P122_borders_with
PLACE_NS013002,PLACE_NS013011,CENSUS_1881,4238.41,P122_borders_with
PLACE_NS013002,PLACE_NS019009_1881,CENSUS_1881,14825.3,P122_borders_with
PLACE_NS013002,PLACE_NS052999,CENSUS_1881,17694.77,P122_borders_with
PLACE_NS013002,PLACE_NS013003,CENSUS_1881,3086.75,P122_borders_with
PLACE_NS012007,PLACE_NS012008_1881,CENSUS_1881,11014.15,P122_borders_with
PLACE_NS012010,PLACE_NS052999,CENSUS_1881,12055.02,P122_borders_with
PLACE_NS012010,PLACE_NS038003,CENSUS_1881,7956.89,P122_borders_with
PLACE_NS012010,PLACE_NS012011_1881,CENSUS_1881,13010.79,P122_borders_with
PLACE_NS012003,PLACE_NS012004_1881,CENSUS_1881,4585.12,P122_borders_with
PLACE_NS012003,PLACE_NS012005_1881,CENSUS_1881,10385.5,P122_borders_with
PLACE_NS013005,PLACE_NS019009_1881,CENSUS_1881,84.01,P122_borders_with
PLACE_NS013005,PLACE_NS052999,CENSUS_1881,12262.2,P122_borders_with
PLACE_NS013005,PLACE_NS019017_1881,CENSUS_1881,6509.3,P122_borders_with
PLACE_NS013005,PLACE_NS013007_1881,CENSUS_1881,14330.62,P122_borders_with
PLACE_NS012013,PLACE_NS052999,CENSUS_1881,15397.89,P122_borders_with
PLACE_NS012005_1881,PLACE_NS052999,CENSUS_1881,37953.88,P122_borders_with
PLACE_NS012005_1881,PLACE_NS012006,CENSUS_1881,2829.77,P122_borders_with
PLACE_NS012005_1881,PLACE_NS012009,CENSUS_1881,20770.94,P122_borders_with
PLACE_NS012005_1881,PLACE_NS012010,CENSUS_1881,6870.41,P122_borders_with
PLACE_NS013001,PLACE_NS013011,CENSUS_1881,12781.84,P122_borders_with
PLACE_NS013001,PLACE_NS013002,CENSUS_1881,33381.59,P122_borders_with
PLACE_NS019009_1881,PLACE_NS052999,CENSUS_1881,56988.4,P122_borders_with
PLACE_NS013011,PLACE_NS053999,CENSUS_1881,5364.0,P122_borders_with
PLACE_NS013011,PLACE_NS052999,CENSUS_1881,10013.14,P122_borders_with
PLACE_NS012008_1881,PLACE_NS012009,CENSUS_1881,12863.93,P122_borders_with
PLACE_NS012008_1881,PLACE_NS038010,CENSUS_1881,6605.78,P122_borders_with
PLACE_NS012004_1881,PLACE_NS052999,CENSUS_1881,16179.19,P122_borders_with
PLACE_NS012004_1881,PLACE_NS013007_1881,CENSUS_1881,3971.24,P122_borders_with
PLACE_NS013007_1881,PLACE_NS052999,CENSUS_1881,8140.95,P122_borders_with
PLACE_NS013008_1881,PLACE_NS013010,CENSUS_1881,20162.95,P122_borders_with
PLACE_NS013008_1881,PLACE_NS014010,CENSUS_1881,10373.96,P122_borders_with
PLACE_NS012002,PLACE_NS012003,CENSUS_1881,8495.15,P122_borders_with
PLACE_NS013003,PLACE_NS019009_1881,CENSUS_1881,11083.66,P122_borders_with
PLACE_NS013003,PLACE_NS013005,CENSUS_1881,6733.01,P122_borders_with
PLACE_NS012009,PLACE_NS012010,CENSUS_1881,9041.45,P122_borders_with
PLACE_NS012009,PLACE_NS038010,CENSUS_1881,5095.32,P122_borders_with
PLACE_NS012009,PLACE_NS038003,CENSUS_1881,6572.54,P122_borders_with
PLACE_NS014009,PLACE_NS014010,CENSUS_1881,11161.36,P122_borders_with
PLACE_NS014009,PLACE_NS053999,CENSUS_1881,12198.49,P122_borders_with
PLACE_NS021005,PLACE_NS053999,CENSUS_1881,7206.21,P122_borders_with
PLACE_NS021005,PLACE_NS043013,CENSUS_1881,3038.05,P122_borders_with
PLACE_NS014007,PLACE_NS014008,CENSUS_1881,26582.96,P122_borders_with
PLACE_NS014007,PLACE_NS021005,CENSUS_1881,14547.31,P122_borders_with
PLACE_NS014007,PLACE_NS053999,CENSUS_1881,4034.0,P122_borders_with
PLACE_NS014006_1871,PLACE_NS021005,CENSUS_1881,12518.86,P122_borders_with
PLACE_NS014006_1871,PLACE_NS053999,CENSUS_1881,25722.52,P122_borders_with
PLACE_NS014006_1871,PLACE_NS043013,CENSUS_1881,3915.46,P122_borders_with
PLACE_NS014004,PLACE_NS021005,CENSUS_1881,24295.53,P122_borders_with
PLACE_NS014010,PLACE_NS053999,CENSUS_1881,18656.17,P122_borders_with
PLACE_NS014008,PLACE_NS014009,CENSUS_1881,18540.29,P122_borders_with
PLACE_NS014008,PLACE_NS053999,CENSUS_1881,13465.39,P122_borders_with
PLACE_NS014001,PLACE_NS014002,CENSUS_1881,16662.54,P122_borders_with
PLACE_NS014001,PLACE_NS014008,CENSUS_1881,3846.93,P122_borders_with
PLACE_NS004999,PLACE_NS016010,CENSUS_1881,3047.05,P122_borders_with
PLACE_NS004999,PLACE_NS016014,CENSUS_1881,33462.61,P122_borders_with
PLACE_NS004999,PLACE_NS016013,CENSUS_1881,62447.46,P122_borders_with
PLACE_NS009999,PLACE_NS053999,CENSUS_1881,33675.92,P122_borders_with
PLACE_NS009999,PLACE_NS014006_1871,CENSUS_1881,4094.46,P122_borders_with
PLACE_NS009999,PLACE_NS052999,CENSUS_1881,10449.07,P122_borders_with
PLACE_NS009999,PLACE_NS043013,CENSUS_1881,36494.18,P122_borders_with
PLACE_NS009999,PLACE_NS031022,CENSUS_1881,1253.16,P122_borders_with
PLACE_NS009999,PLACE_NS031014,CENSUS_1881,19650.18,P122_borders_with
PLACE_NS009999,PLACE_NS031011,CENSUS_1881,7938.9,P122_borders_with
PLACE_NS009999,PLACE_NS043008,CENSUS_1881,4191.86,P122_borders_with
PLACE_NS010999,PLACE_NS034999,CENSUS_1881,52957.75,P122_borders_with
PLACE_NS010999,PLACE_NS019019,CENSUS_1881,44.08,P122_borders_with
PLACE_NS010999,PLACE_NS016999,CENSUS_1881,9789.55,P122_borders_with
PLACE_NS010999,PLACE_NS032018,CENSUS_1881,12213.45,P122_borders_with
PLACE_NS010999,PLACE_NS020014,CENSUS_1881,5213.57,P122_borders_with
PLACE_NS010999,PLACE_NS032005,CENSUS_1881,7932.28,P122_borders_with
PLACE_NS010999,PLACE_NS039010,CENSUS_1881,3575.85,P122_borders_with
PLACE_NS013999,PLACE_NS020999,CENSUS_1881,100490.18,P122_borders_with
PLACE_NS016999,PLACE_NS039007,CENSUS_1881,7207.51,P122_borders_with
PLACE_NS016999,PLACE_NS020014,CENSUS_1881,7369.13,P122_borders_with
PLACE_NS016999,PLACE_NS039010,CENSUS_1881,6487.31,P122_borders_with
PLACE_NS052999,PLACE_NS053999,CENSUS_1881,66461.64,P122_borders_with
PLACE_NS037008,PLACE_NS037009,CENSUS_1881,10577.62,P122_borders_with
PLACE_NS037003,PLACE_NS037004,CENSUS_1881,15499.04,P122_borders_with
PLACE_NS037010,PLACE_NS037012,CENSUS_1881,23423.27,P122_borders_with
PLACE_NS037010,PLACE_NS037013,CENSUS_1881,7985.75,P122_borders_with
PLACE_NS037007,PLACE_NS037008,CENSUS_1881,9464.01,P122_borders_with
PLACE_NS037007,PLACE_NS037009,CENSUS_1881,8452.24,P122_borders_with
PLACE_NS022013,PLACE_NS030011,CENSUS_1881,23965.62,P122_borders_with
PLACE_NS022013,PLACE_NS030013,CENSUS_1881,11599.36,P122_borders_with
PLACE_NS020015,PLACE_NS039027,CENSUS_1881,5092.95,P122_borders_with
PLACE_NS020015,PLACE_NS039020,CENSUS_1881,1148.06,P122_borders_with
PLACE_NS020015,PLACE_NS020017,CENSUS_1881,2424.2,P122_borders_with
PLACE_NS037001,PLACE_NS037002,CENSUS_1881,11247.62,P122_borders_with
PLACE_NS037001,PLACE_NS037003,CENSUS_1881,8541.76,P122_borders_with
PLACE_NS010016,PLACE_NS018008,CENSUS_1881,760.07,P122_borders_with
PLACE_NS010016,PLACE_NS034999,CENSUS_1881,19496.57,P122_borders_with
PLACE_NS010016,PLACE_NS046008,CENSUS_1881,16118.01,P122_borders_with
PLACE_NS010016,PLACE_NS010031_1881,CENSUS_1881,4987.61,P122_borders_with
PLACE_NS034999,PLACE_NS038004,CENSUS_1881,14620.87,P122_borders_with
PLACE_NS034999,PLACE_NS046999,CENSUS_1881,22933.93,P122_borders_with
PLACE_NS007002,PLACE_NS018001,CENSUS_1881,5013.48,P122_borders_with
PLACE_NS018012,PLACE_NS046014,CENSUS_1881,26819.13,P122_borders_with
PLACE_NS014002,PLACE_NS014003,CENSUS_1881,15766.04,P122_borders_with
PLACE_NS014002,PLACE_NS014008,CENSUS_1881,4643.77,P122_borders_with
PLACE_NS014002,PLACE_NS014004,CENSUS_1881,37776.31,P122_borders_with
PLACE_NS014002,PLACE_NS014007,CENSUS_1881,6868.26,P122_borders_with
PLACE_NS014002,PLACE_NS021005,CENSUS_1881,6096.42,P122_borders_with
PLACE_NS006007,PLACE_NS006013,CENSUS_1881,8358.58,P122_borders_with
PLACE_NS006007,PLACE_NS006015,CENSUS_1881,17691.46,P122_borders_with
PLACE_NS006007,PLACE_NS006018_1881,CENSUS_1881,8821.71,P122_borders_with
PLACE_NS006007,PLACE_NS006016,CENSUS_1881,6589.37,P122_borders_with
PLACE_NS006006,PLACE_NS039013,CENSUS_1881,7322.8,P122_borders_with
PLACE_NS020008,PLACE_NS020010,CENSUS_1881,6828.97,P122_borders_with
PLACE_NS020008,PLACE_NS020009,CENSUS_1881,10455.26,P122_borders_with
PLACE_NS020008,PLACE_NS038028,CENSUS_1881,440.17,P122_borders_with
PLACE_NS004015_1881,PLACE_NS013007,CENSUS_1881,13238.63,P122_borders_with
PLACE_NS004015_1881,PLACE_NS035022_1881,CENSUS_1881,3076.24,P122_borders_with
PLACE_NS004015_1881,PLACE_NS013001_1881,CENSUS_1881,5174.95,P122_borders_with
PLACE_NS004015_1881,PLACE_NS013999,CENSUS_1881,4368.04,P122_borders_with
PLACE_NS009003,PLACE_NS009004,CENSUS_1881,1288.49,P122_borders_with
PLACE_NS009003,PLACE_NS009005,CENSUS_1881,532.52,P122_borders_with
PLACE_NS009004,PLACE_NS009006,CENSUS_1881,523.28,P122_borders_with
PLACE_NS009004,PLACE_NS009005,CENSUS_1881,484.03,P122_borders_with
PLACE_NS009006,PLACE_NS010001,CENSUS_1881,121.93,P122_borders_with
PLACE_NS009006,PLACE_NS009007,CENSUS_1881,2724.28,P122_borders_with
PLACE_NS020017,PLACE_NS039027,CENSUS_1881,3878.32,P122_borders_with
PLACE_NS020017,PLACE_NS050020,CENSUS_1881,805.84,P122_borders_with
PLACE_NS020017,PLACE_NS039020,CENSUS_1881,10210.89,P122_borders_with
PLACE_NS020017,PLACE_NS039014,CENSUS_1881,10146.33,P122_borders_with
PLACE_NS010013,PLACE_NS010014,CENSUS_1881,17037.1,P122_borders_with
PLACE_NS012001,PLACE_NS012003,CENSUS_1881,2960.56,P122_borders_with
PLACE_NS012001,PLACE_NS012002,CENSUS_1881,6674.44,P122_borders_with
PLACE_NS012001,PLACE_NS012005_1881,CENSUS_1881,6914.82,P122_borders_with
PLACE_NS012001,PLACE_NS012006,CENSUS_1881,3854.02,P122_borders_with
PLACE_PE001001,PLACE_PE136017,CENSUS_1881,696.94,P122_borders_with
PLACE_PE001001,PLACE_PE001021,CENSUS_1881,1474.92,P122_borders_with
PLACE_PE001001,PLACE_PE001011,CENSUS_1881,5770.08,P122_borders_with
PLACE_PE001001,PLACE_PE136015,CENSUS_1881,18667.26,P122_borders_with
PLACE_PE001001,PLACE_PE139002,CENSUS_1881,14549.69,P122_borders_with
PLACE_PE001003,PLACE_PE001012,CENSUS_1881,133.0,P122_borders_with
PLACE_PE001003,PLACE_PE139013,CENSUS_1881,5069.14,P122_borders_with
PLACE_PE001003,PLACE_PE001014,CENSUS_1881,1272.55,P122_borders_with
PLACE_PE001003,PLACE_PE139002,CENSUS_1881,12375.96,P122_borders_with
PLACE_PE001003,PLACE_PE001004,CENSUS_1881,13534.51,P122_borders_with
PLACE_PE001004,PLACE_PE001014,CENSUS_1881,4086.9,P122_borders_with
PLACE_PE001004,PLACE_PE001015,CENSUS_1881,3127.68,P122_borders_with
PLACE_PE001004,PLACE_PE001005,CENSUS_1881,11883.88,P122_borders_with
PLACE_PE001005,PLACE_PE001015,CENSUS_1881,2737.05,P122_borders_with
PLACE_PE001005,PLACE_PE001016,CENSUS_1881,6399.62,P122_borders_with
PLACE_PE001005,PLACE_PE001006,CENSUS_1881,10034.02,P122_borders_with
PLACE_PE001006,PLACE_PE001016,CENSUS_1881,10179.58,P122_borders_with
PLACE_PE001006,PLACE_PE001007,CENSUS_1881,13879.3,P122_borders_with
PLACE_PE001007,PLACE_PE132009,CENSUS_1881,12537.85,P122_borders_with
PLACE_PE001009,PLACE_PE132009,CENSUS_1881,15242.51,P122_borders_with
PLACE_PE001009,PLACE_PE001010,CENSUS_1881,12638.38,P122_borders_with
PLACE_PE001011,PLACE_PE001017_1871,CENSUS_1881,5325.46,P122_borders_with
PLACE_PE001011,PLACE_PE001021,CENSUS_1881,15970.21,P122_borders_with
PLACE_PE001011,PLACE_PE001012,CENSUS_1881,17857.15,P122_borders_with
PLACE_PE001011,PLACE_PE139002,CENSUS_1881,1659.16,P122_borders_with
PLACE_PE001012,PLACE_PE001017_1871,CENSUS_1881,4896.55,P122_borders_with
PLACE_PE001012,PLACE_PE139013,CENSUS_1881,17785.12,P122_borders_with
PLACE_PE001012,PLACE_PE139002,CENSUS_1881,4714.61,P122_borders_with
PLACE_PE001014,PLACE_PE139013,CENSUS_1881,13110.48,P122_borders_with
PLACE_PE001014,PLACE_PE001015,CENSUS_1881,15755.91,P122_borders_with
PLACE_PE001015,PLACE_PE001016,CENSUS_1881,12584.46,P122_borders_with
PLACE_PE001017_1871,PLACE_PE136020,CENSUS_1881,2085.9,P122_borders_with
PLACE_PE001017_1871,PLACE_PE136019,CENSUS_1881,2797.99,P122_borders_with
PLACE_PE001017_1871,PLACE_PE134019,CENSUS_1881,13720.91,P122_borders_with
PLACE_PE001017_1871,PLACE_PE001021,CENSUS_1881,1583.43,P122_borders_with
PLACE_PE134019,PLACE_PE136021,CENSUS_1881,2698.1,P122_borders_with
PLACE_PE134019,PLACE_PE136020,CENSUS_1881,2132.97,P122_borders_with
PLACE_PE134019,PLACE_PE134020,CENSUS_1881,20298.18,P122_borders_with
PLACE_PE134020,PLACE_PE136022,CENSUS_1881,2109.72,P122_borders_with
PLACE_PE134020,PLACE_PE136021,CENSUS_1881,2753.86,P122_borders_with
PLACE_PE134020,PLACE_PE134021,CENSUS_1881,7056.44,P122_borders_with
PLACE_PE134021,PLACE_PE136022,CENSUS_1881,6451.97,P122_borders_with
PLACE_PE001021,PLACE_PE136019,CENSUS_1881,4150.05,P122_borders_with
PLACE_PE001021,PLACE_PE136018,CENSUS_1881,5417.0,P122_borders_with
PLACE_PE001021,PLACE_PE136017,CENSUS_1881,6451.25,P122_borders_with
PLACE_PE001023,PLACE_PE139013,CENSUS_1881,2861.41,P122_borders_with
PLACE_PE135002,PLACE_PE135003,CENSUS_1881,18883.09,P122_borders_with
PLACE_PE135003,PLACE_PE135004,CENSUS_1881,21773.97,P122_borders_with
PLACE_PE135004,PLACE_PE135005,CENSUS_1881,20830.1,P122_borders_with
PLACE_PE135005,PLACE_PE135008,CENSUS_1881,3565.81,P122_borders_with
PLACE_PE135005,PLACE_PE135006,CENSUS_1881,17196.66,P122_borders_with
PLACE_PE135006,PLACE_PE135008,CENSUS_1881,5208.78,P122_borders_with
PLACE_PE135006,PLACE_PE135007,CENSUS_1881,15777.28,P122_borders_with
PLACE_PE135007,PLACE_PE135009,CENSUS_1881,2433.96,P122_borders_with
PLACE_PE135007,PLACE_PE135010,CENSUS_1881,9562.69,P122_borders_with
PLACE_PE135007,PLACE_PE135011,CENSUS_1881,957.12,P122_borders_with
PLACE_PE135007,PLACE_PE135008,CENSUS_1881,2378.41,P122_borders_with
PLACE_PE135008,PLACE_PE135009,CENSUS_1881,11729.56,P122_borders_with
PLACE_PE135009,PLACE_PE135010,CENSUS_1881,6432.61,P122_borders_with
PLACE_PE135010,PLACE_PE135011,CENSUS_1881,10146.1,P122_borders_with
PLACE_PE135011,PLACE_PE135014,CENSUS_1881,3138.8,P122_borders_with
PLACE_PE135011,PLACE_PE135013,CENSUS_1881,6700.12,P122_borders_with
PLACE_PE135011,PLACE_PE135012,CENSUS_1881,7979.47,P122_borders_with
PLACE_PE135012,PLACE_PE135013,CENSUS_1881,10964.97,P122_borders_with
