:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_NS034010_1891,PLACE_NS034011_1891,CENSUS_1891,13086.69,P122_borders_with
PLACE_NS034030,PLACE_NS034999,CENSUS_1891,11208.81,P122_borders_with
PLACE_NS034029,PLACE_NS034030,CENSUS_1891,7248.94,P122_borders_with
PLACE_NS034029,PLACE_NS046999,CENSUS_1891,8302.71,P122_borders_with
PLACE_NS034029,PLACE_NS034999,CENSUS_1891,12980.7,P122_borders_with
PLACE_NS034023,PLACE_NS034035,CENSUS_1891,11623.07,P122_borders_with
PLACE_NS034023,PLACE_NS034999,CENSUS_1891,20064.95,P122_borders_with
PLACE_NS034026_1891,PLACE_NS034028,CENSUS_1891,15776.89,P122_borders_with
PLACE_NS034026_1891,PLACE_NS034027,CENSUS_1891,9877.3,P122_borders_with
PLACE_NS034026_1891,PLACE_NS034037_1891,CENSUS_1891,2364.63,P122_borders_with
PLACE_NS034033_1891,PLACE_NS034999,CENSUS_1891,7023.37,P122_borders_with
PLACE_NS034014_1891,PLACE_NS034035,CENSUS_1891,13361.52,P122_borders_with
PLACE_NS034014_1891,PLACE_NS034999,CENSUS_1891,7776.24,P122_borders_with
PLACE_NS034014_1891,PLACE_NS034015_1891,CENSUS_1891,6904.84,P122_borders_with
PLACE_NS034014_1891,PLACE_NS034033_1891,CENSUS_1891,12037.45,P122_borders_with
PLACE_NS034015_1891,PLACE_NS034035,CENSUS_1891,4037.51,P122_borders_with
PLACE_NS034015_1891,PLACE_NS034999,CENSUS_1891,21653.09,P122_borders_with
PLACE_NS034015_1891,PLACE_NS034033_1891,CENSUS_1891,6566.5,P122_borders_with
PLACE_NS034015_1891,PLACE_NS034016_1891,CENSUS_1891,16420.2,P122_borders_with
PLACE_NS034035,PLACE_NS034037_1891,CENSUS_1891,9636.04,P122_borders_with
PLACE_NS034035,PLACE_NS034999,CENSUS_1891,3327.27,P122_borders_with
PLACE_NS034008_1891,PLACE_NS034009,CENSUS_1891,6422.98,P122_borders_with
PLACE_NS034032_1891,PLACE_NS034999,CENSUS_1891,15295.2,P122_borders_with
PLACE_NS034037_1891,PLACE_NS034999,CENSUS_1891,15087.42,P122_borders_with
PLACE_NS034002_1891,PLACE_NS034003_1891,CENSUS_1891,7073.69,P122_borders_with
PLACE_NS034027,PLACE_NS034028,CENSUS_1891,7656.18,P122_borders_with
PLACE_NS034027,PLACE_NS034037_1891,CENSUS_1891,5055.26,P122_borders_with
PLACE_NS034027,PLACE_NS034999,CENSUS_1891,8757.7,P122_borders_with
PLACE_NS034011_1891,PLACE_NS046999,CENSUS_1891,8.95,P122_borders_with
PLACE_NS034011_1891,PLACE_NS034028,CENSUS_1891,10984.39,P122_borders_with
PLACE_NS034011_1891,PLACE_NS034012_1891,CENSUS_1891,16745.79,P122_borders_with
PLACE_NS034003_1891,PLACE_NS034017_1891,CENSUS_1891,7499.89,P122_borders_with
PLACE_NS034003_1891,PLACE_NS034007_1891,CENSUS_1891,6946.13,P122_borders_with
PLACE_NS034025,PLACE_NS034026_1891,CENSUS_1891,5187.32,P122_borders_with
PLACE_NS034019_1891,PLACE_NS034999,CENSUS_1891,28965.64,P122_borders_with
PLACE_NS034019_1891,PLACE_NS034020,CENSUS_1891,9454.12,P122_borders_with
PLACE_NS034019_1891,PLACE_NS034032_1891,CENSUS_1891,17110.64,P122_borders_with
PLACE_NS034022,PLACE_NS034023,CENSUS_1891,14953.8,P122_borders_with
PLACE_NS034022,PLACE_NS034999,CENSUS_1891,14417.91,P122_borders_with
PLACE_NS034021,PLACE_NS034022,CENSUS_1891,2122.28,P122_borders_with
PLACE_NS034021,PLACE_NS034999,CENSUS_1891,14896.31,P122_borders_with
PLACE_NS034018_1891,PLACE_NS034999,CENSUS_1891,9202.32,P122_borders_with
PLACE_NS034018_1891,PLACE_NS034032_1891,CENSUS_1891,5315.28,P122_borders_with
PLACE_NS034020,PLACE_NS034999,CENSUS_1891,9796.14,P122_borders_with
PLACE_NS034020,PLACE_NS034021,CENSUS_1891,5358.31,P122_borders_with
PLACE_NS034007_1891,PLACE_NS034017_1891,CENSUS_1891,8360.27,P122_borders_with
PLACE_NS034007_1891,PLACE_NS034036_1891,CENSUS_1891,1028.9,P122_borders_with
PLACE_NS034007_1891,PLACE_NS034008_1891,CENSUS_1891,4398.69,P122_borders_with
PLACE_NS034007_1891,PLACE_NS034009,CENSUS_1891,10018.31,P122_borders_with
PLACE_NS034016_1891,PLACE_NS034999,CENSUS_1891,33939.65,P122_borders_with
PLACE_NS034004_1891,PLACE_NS034017_1891,CENSUS_1891,6579.24,P122_borders_with
PLACE_NS034004_1891,PLACE_NS034036_1891,CENSUS_1891,10461.0,P122_borders_with
PLACE_NS034004_1891,PLACE_NS034007_1891,CENSUS_1891,6613.99,P122_borders_with
PLACE_NS034028,PLACE_NS034031_1891,CENSUS_1891,13224.34,P122_borders_with
PLACE_NS034028,PLACE_NS034999,CENSUS_1891,13120.21,P122_borders_with
PLACE_NS033001,PLACE_NS033002,CENSUS_1891,2955.44,P122_borders_with
PLACE_NS033002,PLACE_NS033003,CENSUS_1891,3174.64,P122_borders_with
PLACE_NS033003,PLACE_NS033004,CENSUS_1891,3594.21,P122_borders_with
PLACE_NS033004,PLACE_NS034008_1891,CENSUS_1891,121.93,P122_borders_with
PLACE_NS033004,PLACE_NS033006,CENSUS_1891,1604.65,P122_borders_with
PLACE_NS033004,PLACE_NS033005,CENSUS_1891,2257.8,P122_borders_with
PLACE_NS033005,PLACE_NS033006,CENSUS_1891,2049.9,P122_borders_with
PLACE_NS033006,PLACE_NS034008_1891,CENSUS_1891,3582.32,P122_borders_with
PLACE_NS012002_1891,PLACE_NS046001,CENSUS_1891,9109.98,P122_borders_with
PLACE_NS012002_1891,PLACE_NS012012_1891,CENSUS_1891,12133.82,P122_borders_with
PLACE_NS012002_1891,PLACE_NS012005,CENSUS_1891,32369.01,P122_borders_with
PLACE_NS012002_1891,PLACE_NS012004,CENSUS_1891,7241.63,P122_borders_with
PLACE_NS012002_1891,PLACE_NS012015,CENSUS_1891,2745.96,P122_borders_with
PLACE_NS012003_1881,PLACE_NS035007,CENSUS_1891,27795.55,P122_borders_with
PLACE_NS012003_1881,PLACE_NS037007,CENSUS_1891,13793.39,P122_borders_with
PLACE_NS012003_1881,PLACE_NS037009,CENSUS_1891,8489.51,P122_borders_with
PLACE_NS012003_1881,PLACE_NS035004,CENSUS_1891,360.5,P122_borders_with
PLACE_NS012003_1881,PLACE_NS012018,CENSUS_1891,5999.91,P122_borders_with
PLACE_NS035007,PLACE_NS038004,CENSUS_1891,7003.48,P122_borders_with
PLACE_NS035007,PLACE_NS049026,CENSUS_1891,14784.18,P122_borders_with
PLACE_NS035007,PLACE_NS037006,CENSUS_1891,3204.92,P122_borders_with
PLACE_NS035007,PLACE_NS037007,CENSUS_1891,2930.95,P122_borders_with
PLACE_NS035007,PLACE_NS046999,CENSUS_1891,24095.37,P122_borders_with
PLACE_NS012004,PLACE_NS012012_1891,CENSUS_1891,2984.93,P122_borders_with
PLACE_NS012004,PLACE_NS035014_1891,CENSUS_1891,25494.31,P122_borders_with
PLACE_NS012004,PLACE_NS012015,CENSUS_1891,14509.83,P122_borders_with
PLACE_NS012004,PLACE_NS046014,CENSUS_1891,10256.4,P122_borders_with
PLACE_NS012004,PLACE_NS012008,CENSUS_1891,20495.82,P122_borders_with
PLACE_NS012004,PLACE_NS035006,CENSUS_1891,13902.02,P122_borders_with
PLACE_NS012005,PLACE_NS012015,CENSUS_1891,9121.46,P122_borders_with
PLACE_NS035006,PLACE_NS046014,CENSUS_1891,20997.51,P122_borders_with
PLACE_NS035006,PLACE_NS035018_1891,CENSUS_1891,16102.75,P122_borders_with
PLACE_NS035006,PLACE_NS035016,CENSUS_1891,13441.91,P122_borders_with
PLACE_NS035006,PLACE_NS035011,CENSUS_1891,9872.14,P122_borders_with
PLACE_NS046008,PLACE_NS046014,CENSUS_1891,17008.91,P122_borders_with
PLACE_NS012008,PLACE_NS012015,CENSUS_1891,13741.14,P122_borders_with
PLACE_NS012008,PLACE_NS035016,CENSUS_1891,14156.51,P122_borders_with
PLACE_NS035014_1891,PLACE_NS046008,CENSUS_1891,17365.81,P122_borders_with
PLACE_NS035014_1891,PLACE_NS046014,CENSUS_1891,10425.29,P122_borders_with
PLACE_NS012010_1891,PLACE_NS046999,CENSUS_1891,11503.13,P122_borders_with
PLACE_NS012010_1891,PLACE_NS012011,CENSUS_1891,7415.85,P122_borders_with
PLACE_NS012010_1891,PLACE_NS034011_1891,CENSUS_1891,24175.75,P122_borders_with
PLACE_NS012010_1891,PLACE_NS035002,CENSUS_1891,9014.07,P122_borders_with
PLACE_NS012010_1891,PLACE_NS034012_1891,CENSUS_1891,760.07,P122_borders_with
PLACE_NS012010_1891,PLACE_NS035014_1891,CENSUS_1891,27590.77,P122_borders_with
PLACE_NS012010_1891,PLACE_NS046008,CENSUS_1891,15711.31,P122_borders_with
PLACE_NS012011,PLACE_NS046999,CENSUS_1891,13339.73,P122_borders_with
PLACE_NS012011,PLACE_NS035004,CENSUS_1891,4371.69,P122_borders_with
PLACE_NS012011,PLACE_NS035002,CENSUS_1891,13563.75,P122_borders_with
PLACE_NS012012_1891,PLACE_NS035004,CENSUS_1891,2911.1,P122_borders_with
PLACE_NS012012_1891,PLACE_NS046001,CENSUS_1891,5098.7,P122_borders_with
PLACE_NS012012_1891,PLACE_NS035002,CENSUS_1891,15272.04,P122_borders_with
PLACE_NS012012_1891,PLACE_NS035014_1891,CENSUS_1891,3096.15,P122_borders_with
PLACE_NS035002,PLACE_NS035004,CENSUS_1891,5795.98,P122_borders_with
PLACE_NS035004,PLACE_NS035007,CENSUS_1891,5604.29,P122_borders_with
PLACE_NS035004,PLACE_NS046999,CENSUS_1891,10778.59,P122_borders_with
PLACE_NS035004,PLACE_NS035022,CENSUS_1891,8717.11,P122_borders_with
PLACE_NS035004,PLACE_NS046001,CENSUS_1891,3885.72,P122_borders_with
PLACE_NS013001_1881,PLACE_NS035022_1881,CENSUS_1891,10054.75,P122_borders_with
PLACE_NS013001_1881,PLACE_NS036011_1891,CENSUS_1891,5174.95,P122_borders_with
PLACE_NS013001_1881,PLACE_NS036009,CENSUS_1891,9169.51,P122_borders_with
PLACE_NS036002,PLACE_NS036009,CENSUS_1891,10668.29,P122_borders_with
PLACE_NS036002,PLACE_NS036010_1891,CENSUS_1891,13890.47,P122_borders_with
PLACE_NS013004,PLACE_NS013006,CENSUS_1891,7082.99,P122_borders_with
PLACE_NS013004,PLACE_NS036017_1891,CENSUS_1891,7091.71,P122_borders_with
PLACE_NS013004,PLACE_NS035018,CENSUS_1891,12194.59,P122_borders_with
PLACE_NS013004,PLACE_NS036021,CENSUS_1891,4878.68,P122_borders_with
PLACE_NS013004,PLACE_NS036020,CENSUS_1891,4749.52,P122_borders_with
PLACE_NS013004,PLACE_NS013005_1891,CENSUS_1891,9393.88,P122_borders_with
PLACE_NS013005_1891,PLACE_NS035018,CENSUS_1891,4300.87,P122_borders_with
PLACE_NS013005_1891,PLACE_NS036020,CENSUS_1891,5412.27,P122_borders_with
PLACE_NS013005_1891,PLACE_NS013008,CENSUS_1891,26071.73,P122_borders_with
PLACE_NS013005_1891,PLACE_NS013014,CENSUS_1891,6563.08,P122_borders_with
PLACE_NS013006,PLACE_NS036015,CENSUS_1891,13538.42,P122_borders_with
PLACE_NS013006,PLACE_NS036018,CENSUS_1891,2134.02,P122_borders_with
PLACE_NS013006,PLACE_NS036017_1891,CENSUS_1891,21884.27,P122_borders_with
PLACE_NS013006,PLACE_NS035018,CENSUS_1891,11278.23,P122_borders_with
PLACE_NS013007,PLACE_NS036020,CENSUS_1891,11618.44,P122_borders_with
PLACE_NS013007,PLACE_NS013008,CENSUS_1891,18743.9,P122_borders_with
PLACE_NS013007,PLACE_NS041010,CENSUS_1891,8586.02,P122_borders_with
PLACE_NS013007,PLACE_NS035022_1881,CENSUS_1891,12962.9,P122_borders_with
PLACE_NS013007,PLACE_NS020013,CENSUS_1891,4732.11,P122_borders_with
PLACE_NS013007,PLACE_NS036011_1891,CENSUS_1891,13238.63,P122_borders_with
PLACE_NS013007,PLACE_NS020999,CENSUS_1891,2561.52,P122_borders_with
PLACE_NS013007,PLACE_NS013999,CENSUS_1891,16094.29,P122_borders_with
PLACE_NS013008,PLACE_NS036020,CENSUS_1891,6065.2,P122_borders_with
PLACE_NS013008,PLACE_NS013014,CENSUS_1891,12094.14,P122_borders_with
PLACE_NS013008,PLACE_NS035022_1881,CENSUS_1891,7639.51,P122_borders_with
PLACE_NS036009,PLACE_NS036011_1891,CENSUS_1891,8197.58,P122_borders_with
PLACE_NS036009,PLACE_NS036010_1891,CENSUS_1891,14963.31,P122_borders_with
PLACE_NS036010_1891,PLACE_NS036011_1891,CENSUS_1891,25883.1,P122_borders_with
PLACE_NS013013,PLACE_NS036002,CENSUS_1891,10905.23,P122_borders_with
PLACE_NS013013,PLACE_NS013999,CENSUS_1891,17497.12,P122_borders_with
PLACE_NS013014,PLACE_NS035018,CENSUS_1891,8168.21,P122_borders_with
PLACE_NS013014,PLACE_NS035022_1881,CENSUS_1891,9453.37,P122_borders_with
PLACE_NS036015,PLACE_NS041012,CENSUS_1891,2596.22,P122_borders_with
PLACE_NS036015,PLACE_NS036018,CENSUS_1891,31067.78,P122_borders_with
PLACE_NS036017_1891,PLACE_NS036018,CENSUS_1891,15727.77,P122_borders_with
PLACE_NS036017_1891,PLACE_NS036021,CENSUS_1891,33156.71,P122_borders_with
PLACE_NS036018,PLACE_NS041012,CENSUS_1891,5434.1,P122_borders_with
PLACE_NS035022_1881,PLACE_NS036011_1891,CENSUS_1891,3076.24,P122_borders_with
PLACE_NS036012,PLACE_NS036018,CENSUS_1891,11657.24,P122_borders_with
PLACE_NS036012,PLACE_NS036017_1891,CENSUS_1891,15305.05,P122_borders_with
PLACE_NS036020,PLACE_NS036021,CENSUS_1891,13199.26,P122_borders_with
PLACE_NS036021,PLACE_NS041011,CENSUS_1891,3305.36,P122_borders_with
PLACE_NS036004,PLACE_NS041012,CENSUS_1891,11690.32,P122_borders_with
PLACE_NS036004,PLACE_NS036015,CENSUS_1891,15071.34,P122_borders_with
PLACE_NS037012,PLACE_NS037013,CENSUS_1891,1810.41,P122_borders_with
PLACE_NS037012,PLACE_NS037014,CENSUS_1891,11076.89,P122_borders_with
PLACE_NS037002,PLACE_NS037006,CENSUS_1891,1871.83,P122_borders_with
PLACE_NS037002,PLACE_NS037003,CENSUS_1891,9535.05,P122_borders_with
PLACE_NS037004,PLACE_NS037006,CENSUS_1891,2078.98,P122_borders_with
PLACE_NS037004,PLACE_NS037013,CENSUS_1891,7630.17,P122_borders_with
PLACE_NS037004,PLACE_NS037014,CENSUS_1891,7175.53,P122_borders_with
PLACE_NS014006,PLACE_NS038008,CENSUS_1891,11390.96,P122_borders_with
PLACE_NS014006,PLACE_NS049026,CENSUS_1891,12124.26,P122_borders_with
PLACE_NS014006,PLACE_NS037010,CENSUS_1891,18849.23,P122_borders_with
PLACE_NS014006,PLACE_NS037006,CENSUS_1891,33001.55,P122_borders_with
PLACE_NS014006,PLACE_NS037013,CENSUS_1891,11129.66,P122_borders_with
PLACE_NS036024,PLACE_NS037012,CENSUS_1891,7278.82,P122_borders_with
PLACE_NS036024,PLACE_NS037013,CENSUS_1891,5796.67,P122_borders_with
PLACE_NS036024,PLACE_NS037014,CENSUS_1891,9001.65,P122_borders_with
PLACE_NS036024,PLACE_NS037004,CENSUS_1891,6412.27,P122_borders_with
PLACE_NS037006,PLACE_NS049026,CENSUS_1891,15504.35,P122_borders_with
PLACE_NS037006,PLACE_NS037013,CENSUS_1891,11336.31,P122_borders_with
PLACE_NS037006,PLACE_NS037007,CENSUS_1891,21846.3,P122_borders_with
PLACE_NS037006,PLACE_NS037008,CENSUS_1891,5216.86,P122_borders_with
PLACE_NS038003,PLACE_NS040027,CENSUS_1891,6572.54,P122_borders_with
PLACE_NS038003,PLACE_NS038010,CENSUS_1891,27175.38,P122_borders_with
PLACE_NS038003,PLACE_NS052002,CENSUS_1891,30654.87,P122_borders_with
PLACE_NS038003,PLACE_NS038008,CENSUS_1891,47912.48,P122_borders_with
PLACE_NS038003,PLACE_NS038005,CENSUS_1891,12195.11,P122_borders_with
PLACE_NS038003,PLACE_NS038012,CENSUS_1891,6238.78,P122_borders_with
PLACE_NS038002,PLACE_NS038008,CENSUS_1891,31007.59,P122_borders_with
PLACE_NS038002,PLACE_NS038012,CENSUS_1891,11688.65,P122_borders_with
PLACE_NS038002,PLACE_NS038006,CENSUS_1891,9350.15,P122_borders_with
PLACE_NS038002,PLACE_NS038004,CENSUS_1891,26909.6,P122_borders_with
PLACE_NS038002,PLACE_NS049026,CENSUS_1891,6876.71,P122_borders_with
PLACE_NS038008,PLACE_NS038012,CENSUS_1891,8785.3,P122_borders_with
PLACE_NS038008,PLACE_NS049026,CENSUS_1891,13767.61,P122_borders_with
PLACE_NS038004,PLACE_NS049026,CENSUS_1891,37227.04,P122_borders_with
PLACE_NS038004,PLACE_NS046999,CENSUS_1891,397.71,P122_borders_with
PLACE_NS038005,PLACE_NS038010,CENSUS_1891,19608.67,P122_borders_with
PLACE_NS038005,PLACE_NS038012,CENSUS_1891,1475.8,P122_borders_with
PLACE_NS015024,PLACE_NS038004,CENSUS_1891,2146.33,P122_borders_with
PLACE_NS015024,PLACE_NS038001,CENSUS_1891,20340.62,P122_borders_with
PLACE_NS015024,PLACE_NS034030,CENSUS_1891,6222.86,P122_borders_with
PLACE_NS015024,PLACE_NS034999,CENSUS_1891,286.86,P122_borders_with
PLACE_NS038010,PLACE_NS040027,CENSUS_1891,5095.32,P122_borders_with
PLACE_NS038011,PLACE_NS038012,CENSUS_1891,3441.48,P122_borders_with
PLACE_NS038001,PLACE_NS038004,CENSUS_1891,12327.14,P122_borders_with
PLACE_NS015037,PLACE_NS038001,CENSUS_1891,221.38,P122_borders_with
PLACE_NS038006,PLACE_NS038011,CENSUS_1891,12432.18,P122_borders_with
PLACE_NS038006,PLACE_NS038012,CENSUS_1891,3840.74,P122_borders_with
PLACE_NS038003_1891,PLACE_NS038014,CENSUS_1891,7770.32,P122_borders_with
PLACE_NS016003_1871,PLACE_NS039010,CENSUS_1891,22730.05,P122_borders_with
PLACE_NS016003_1871,PLACE_NS039009,CENSUS_1891,10025.34,P122_borders_with
PLACE_NS016003_1871,PLACE_NS050021,CENSUS_1891,12268.82,P122_borders_with
PLACE_NS016003_1871,PLACE_NS038014,CENSUS_1891,9837.24,P122_borders_with
PLACE_NS016003_1871,PLACE_NS038003_1891,CENSUS_1891,22367.43,P122_borders_with
PLACE_NS039007,PLACE_NS039013_1891,CENSUS_1891,15447.99,P122_borders_with
PLACE_NS039007,PLACE_NS039010,CENSUS_1891,12713.08,P122_borders_with
PLACE_NS039007,PLACE_NS050020,CENSUS_1891,7532.73,P122_borders_with
PLACE_NS039007,PLACE_NS039008_1891,CENSUS_1891,1212.55,P122_borders_with
PLACE_NS039004,PLACE_NS039005,CENSUS_1891,7302.87,P122_borders_with
PLACE_NS039008_1891,PLACE_NS039013_1891,CENSUS_1891,11261.39,P122_borders_with
PLACE_NS039008_1891,PLACE_NS050020,CENSUS_1891,16139.99,P122_borders_with
PLACE_NS039008_1891,PLACE_NS039026,CENSUS_1891,1437.07,P122_borders_with
PLACE_NS039008_1891,PLACE_NS039020,CENSUS_1891,9553.55,P122_borders_with
PLACE_NS039008_1891,PLACE_NS039014,CENSUS_1891,10146.33,P122_borders_with
PLACE_NS039008_1891,PLACE_NS039022,CENSUS_1891,3310.92,P122_borders_with
PLACE_NS016010_1891,PLACE_NS016025,CENSUS_1891,9629.96,P122_borders_with
PLACE_NS016010_1891,PLACE_NS016024,CENSUS_1891,2452.06,P122_borders_with
PLACE_NS016010_1891,PLACE_NS038030,CENSUS_1891,1796.27,P122_borders_with
PLACE_NS016010_1891,PLACE_NS016016,CENSUS_1891,4955.26,P122_borders_with
PLACE_NS016010_1891,PLACE_NS016017,CENSUS_1891,6480.73,P122_borders_with
PLACE_NS039010,PLACE_NS050020,CENSUS_1891,15245.71,P122_borders_with
PLACE_NS016016,PLACE_NS016024,CENSUS_1891,7904.03,P122_borders_with
PLACE_NS016016,PLACE_NS038022,CENSUS_1891,9912.51,P122_borders_with
PLACE_NS016016,PLACE_NS016017,CENSUS_1891,15452.18,P122_borders_with
PLACE_NS016017,PLACE_NS038030,CENSUS_1891,20464.05,P122_borders_with
PLACE_NS016017,PLACE_NS038028,CENSUS_1891,440.17,P122_borders_with
PLACE_NS016017,PLACE_NS039005,CENSUS_1891,18684.19,P122_borders_with
PLACE_NS039013_1891,PLACE_NS039027,CENSUS_1891,2766.36,P122_borders_with
PLACE_NS039013_1891,PLACE_NS039026,CENSUS_1891,2721.52,P122_borders_with
PLACE_NS039014,PLACE_NS050020,CENSUS_1891,15563.6,P122_borders_with
PLACE_NS039014,PLACE_NS050021,CENSUS_1891,9002.61,P122_borders_with
PLACE_NS039014,PLACE_NS039022,CENSUS_1891,5972.75,P122_borders_with
PLACE_NS038022,PLACE_NS039013_1891,CENSUS_1891,17353.71,P122_borders_with
PLACE_NS038022,PLACE_NS039027,CENSUS_1891,5899.26,P122_borders_with
PLACE_NS016024,PLACE_NS016026,CENSUS_1891,8889.13,P122_borders_with
PLACE_NS016024,PLACE_NS039013_1891,CENSUS_1891,3369.93,P122_borders_with
PLACE_NS016024,PLACE_NS016025,CENSUS_1891,9125.28,P122_borders_with
PLACE_NS016024,PLACE_NS038022,CENSUS_1891,14814.85,P122_borders_with
PLACE_NS016025,PLACE_NS016026,CENSUS_1891,5882.05,P122_borders_with
PLACE_NS016025,PLACE_NS029008_1891,CENSUS_1891,16238.85,P122_borders_with
PLACE_NS016025,PLACE_NS038030,CENSUS_1891,9242.89,P122_borders_with
PLACE_NS016026,PLACE_NS029008_1891,CENSUS_1891,1916.93,P122_borders_with
PLACE_NS016026,PLACE_NS039013_1891,CENSUS_1891,14595.26,P122_borders_with
PLACE_NS016028,PLACE_NS038030,CENSUS_1891,14139.96,P122_borders_with
PLACE_NS016028,PLACE_NS029024,CENSUS_1891,5911.62,P122_borders_with
PLACE_NS016028,PLACE_NS039004,CENSUS_1891,15975.7,P122_borders_with
PLACE_NS038030,PLACE_NS039004,CENSUS_1891,2030.71,P122_borders_with
PLACE_NS039009,PLACE_NS039010,CENSUS_1891,13927.68,P122_borders_with
PLACE_NS039009,PLACE_NS050020,CENSUS_1891,12823.02,P122_borders_with
PLACE_NS039009,PLACE_NS039014,CENSUS_1891,150.25,P122_borders_with
PLACE_NS039009,PLACE_NS050021,CENSUS_1891,10736.26,P122_borders_with
PLACE_NS039020,PLACE_NS039026,CENSUS_1891,1148.06,P122_borders_with
PLACE_NS039020,PLACE_NS050001,CENSUS_1891,4351.98,P122_borders_with
PLACE_NS038028,PLACE_NS039005,CENSUS_1891,7425.83,P122_borders_with
PLACE_NS018001,PLACE_NS041015_1891,CENSUS_1891,12228.81,P122_borders_with
PLACE_NS018001,PLACE_NS041002,CENSUS_1891,5013.48,P122_borders_with
PLACE_NS018001,PLACE_NS041004,CENSUS_1891,8372.79,P122_borders_with
PLACE_NS018004,PLACE_NS041012,CENSUS_1891,14002.35,P122_borders_with
PLACE_NS018004,PLACE_NS036018,CENSUS_1891,1329.14,P122_borders_with
PLACE_NS018004,PLACE_NS018014,CENSUS_1891,13569.94,P122_borders_with
PLACE_NS018004,PLACE_NS036012,CENSUS_1891,647.16,P122_borders_with
PLACE_NS018004,PLACE_NS051017,CENSUS_1891,11227.59,P122_borders_with
PLACE_NS041004,PLACE_NS041015_1891,CENSUS_1891,5835.33,P122_borders_with
PLACE_NS018006,PLACE_NS018007_1871,CENSUS_1891,13083.09,P122_borders_with
PLACE_NS018006,PLACE_NS018010,CENSUS_1891,10667.6,P122_borders_with
PLACE_NS018007_1871,PLACE_NS018009,CENSUS_1891,9627.75,P122_borders_with
PLACE_NS018007_1871,PLACE_NS018013,CENSUS_1891,3230.69,P122_borders_with
PLACE_NS018007_1871,PLACE_NS018010,CENSUS_1891,10594.73,P122_borders_with
PLACE_NS018009,PLACE_NS041014,CENSUS_1891,12629.36,P122_borders_with
PLACE_NS018009,PLACE_NS051017,CENSUS_1891,246.42,P122_borders_with
PLACE_NS018009,PLACE_NS018013,CENSUS_1891,3561.66,P122_borders_with
PLACE_NS018010,PLACE_NS018013,CENSUS_1891,13487.11,P122_borders_with
PLACE_NS018010,PLACE_NS028019_1891,CENSUS_1891,8463.09,P122_borders_with
PLACE_NS041002,PLACE_NS041009,CENSUS_1891,5153.61,P122_borders_with
PLACE_NS018013,PLACE_NS051017,CENSUS_1891,5743.4,P122_borders_with
PLACE_NS018014,PLACE_NS041012,CENSUS_1891,6587.35,P122_borders_with
PLACE_NS018014,PLACE_NS051017,CENSUS_1891,10857.58,P122_borders_with
PLACE_NS041014,PLACE_NS051017,CENSUS_1891,18147.05,P122_borders_with
PLACE_NS042001,PLACE_NS042002,CENSUS_1891,3620.13,P122_borders_with
PLACE_NS042001,PLACE_NS044016,CENSUS_1891,5552.79,P122_borders_with
PLACE_NS042001,PLACE_NS042013,CENSUS_1891,12679.79,P122_borders_with
PLACE_NS042001,PLACE_NS053999,CENSUS_1891,160.35,P122_borders_with
PLACE_NS052002,PLACE_NS052999,CENSUS_1891,3593.77,P122_borders_with
PLACE_NS052002,PLACE_NS052004,CENSUS_1891,19800.48,P122_borders_with
PLACE_NS017002,PLACE_NS040008,CENSUS_1891,3854.02,P122_borders_with
PLACE_NS017002,PLACE_NS017008,CENSUS_1891,2829.77,P122_borders_with
PLACE_NS017002,PLACE_NS040004_1891,CENSUS_1891,7368.59,P122_borders_with
PLACE_NS017002,PLACE_NS017009,CENSUS_1891,3362.27,P122_borders_with
PLACE_NS017002,PLACE_NS040027,CENSUS_1891,4637.58,P122_borders_with
PLACE_NS052004,PLACE_NS052999,CENSUS_1891,28968.34,P122_borders_with
PLACE_NS040002,PLACE_NS042013,CENSUS_1891,4238.41,P122_borders_with
PLACE_NS040002,PLACE_NS052999,CENSUS_1891,17694.77,P122_borders_with
PLACE_NS040002,PLACE_NS042007,CENSUS_1891,1069.1,P122_borders_with
PLACE_NS040002,PLACE_NS042017,CENSUS_1891,2017.65,P122_borders_with
PLACE_NS042003,PLACE_NS042004,CENSUS_1891,3743.69,P122_borders_with
PLACE_NS042013,PLACE_NS053999,CENSUS_1891,5364.0,P122_borders_with
PLACE_NS042013,PLACE_NS052999,CENSUS_1891,10013.14,P122_borders_with
PLACE_NS017005,PLACE_NS052999,CENSUS_1891,12055.02,P122_borders_with
PLACE_NS017005,PLACE_NS017008,CENSUS_1891,6870.41,P122_borders_with
PLACE_NS017005,PLACE_NS040027,CENSUS_1891,9041.45,P122_borders_with
PLACE_NS017005,PLACE_NS052002,CENSUS_1891,13010.79,P122_borders_with
PLACE_NS017005,PLACE_NS038003,CENSUS_1891,7956.89,P122_borders_with
PLACE_NS042006,PLACE_NS052999,CENSUS_1891,5057.6,P122_borders_with
PLACE_NS042006,PLACE_NS042009_1891,CENSUS_1891,14330.62,P122_borders_with
PLACE_NS042006,PLACE_NS042008,CENSUS_1891,12351.07,P122_borders_with
