:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON146025,PLACE_ON146057,CENSUS_1921,9879.3,P122_borders_with
PLACE_ON146025,PLACE_ON146035,CENSUS_1921,9739.96,P122_borders_with
PLACE_ON146026,PLACE_ON146085,CENSUS_1921,10320.11,P122_borders_with
PLACE_ON146026,PLACE_ON146030,CENSUS_1921,9769.46,P122_borders_with
PLACE_ON146026,PLACE_ON146084_1921,CENSUS_1921,9801.41,P122_borders_with
PLACE_ON146027,PLACE_ON146062,CENSUS_1921,9679.51,P122_borders_with
PLACE_ON146027,PLACE_ON146043,CENSUS_1921,9707.43,P122_borders_with
PLACE_ON146027,PLACE_ON146999,CENSUS_1921,19607.04,P122_borders_with
PLACE_ON146028,PLACE_ON146049,CENSUS_1921,9923.85,P122_borders_with
PLACE_ON146028,PLACE_ON146039,CENSUS_1921,9596.27,P122_borders_with
PLACE_ON146028,PLACE_ON146112,CENSUS_1921,9662.05,P122_borders_with
PLACE_ON146028,PLACE_ON146033_1921,CENSUS_1921,34.67,P122_borders_with
PLACE_ON146029,PLACE_ON146075,CENSUS_1921,11272.91,P122_borders_with
PLACE_ON146029,PLACE_ON146106,CENSUS_1921,9734.94,P122_borders_with
PLACE_ON146029,PLACE_ON146065,CENSUS_1921,9732.53,P122_borders_with
PLACE_ON146029,PLACE_ON146068,CENSUS_1921,11578.73,P122_borders_with
PLACE_ON146030,PLACE_ON146999,CENSUS_1921,19320.51,P122_borders_with
PLACE_ON146031,PLACE_ON146076,CENSUS_1921,9935.06,P122_borders_with
PLACE_ON146031,PLACE_ON146049,CENSUS_1921,10175.22,P122_borders_with
PLACE_ON146031,PLACE_ON146039,CENSUS_1921,10053.25,P122_borders_with
PLACE_ON146031,PLACE_ON146034,CENSUS_1921,9930.21,P122_borders_with
PLACE_ON146032,PLACE_ON146109,CENSUS_1921,9961.86,P122_borders_with
PLACE_ON146032,PLACE_ON146094,CENSUS_1921,9743.57,P122_borders_with
PLACE_ON146033_1921,PLACE_ON146039,CENSUS_1921,10447.53,P122_borders_with
PLACE_ON146033_1921,PLACE_ON146073,CENSUS_1921,10468.04,P122_borders_with
PLACE_ON146033_1921,PLACE_ON146999,CENSUS_1921,9674.29,P122_borders_with
PLACE_ON146034,PLACE_ON146074,CENSUS_1921,10067.58,P122_borders_with
PLACE_ON146034,PLACE_ON146063,CENSUS_1921,9759.06,P122_borders_with
PLACE_ON146034,PLACE_ON146120,CENSUS_1921,9995.85,P122_borders_with
PLACE_ON146035,PLACE_ON146094,CENSUS_1921,9736.43,P122_borders_with
PLACE_ON146035,PLACE_ON146040,CENSUS_1921,9786.66,P122_borders_with
PLACE_ON146036,PLACE_ON146102,CENSUS_1921,9620.42,P122_borders_with
PLACE_ON146037,PLACE_ON146092,CENSUS_1921,9688.61,P122_borders_with
PLACE_ON146037,PLACE_ON146038,CENSUS_1921,9344.71,P122_borders_with
PLACE_ON146037,PLACE_ON146999,CENSUS_1921,19807.19,P122_borders_with
PLACE_ON146038,PLACE_ON146999,CENSUS_1921,29267.74,P122_borders_with
PLACE_ON146039,PLACE_ON146120,CENSUS_1921,9743.15,P122_borders_with
PLACE_ON146040,PLACE_ON146045,CENSUS_1921,9640.84,P122_borders_with
PLACE_ON146040,PLACE_ON146115,CENSUS_1921,9909.88,P122_borders_with
PLACE_ON146040,PLACE_ON146082,CENSUS_1921,9692.61,P122_borders_with
PLACE_ON146041,PLACE_ON146064,CENSUS_1921,14515.83,P122_borders_with
PLACE_ON146041,PLACE_ON146097,CENSUS_1921,14538.99,P122_borders_with
PLACE_ON146041,PLACE_ON146999,CENSUS_1921,28884.76,P122_borders_with
PLACE_ON146042,PLACE_ON146088,CENSUS_1921,9747.47,P122_borders_with
PLACE_ON146042,PLACE_ON146093,CENSUS_1921,9697.28,P122_borders_with
PLACE_ON146042,PLACE_ON146999,CENSUS_1921,19550.34,P122_borders_with
PLACE_ON146043,PLACE_ON146099,CENSUS_1921,10107.69,P122_borders_with
PLACE_ON146043,PLACE_ON146117,CENSUS_1921,9781.62,P122_borders_with
PLACE_ON146043,PLACE_ON146113,CENSUS_1921,389.68,P122_borders_with
PLACE_ON146043,PLACE_ON146999,CENSUS_1921,9671.35,P122_borders_with
PLACE_ON146044,PLACE_ON146116,CENSUS_1921,9805.94,P122_borders_with
PLACE_ON146044,PLACE_ON146069,CENSUS_1921,9752.29,P122_borders_with
PLACE_ON146044,PLACE_ON146108,CENSUS_1921,9730.73,P122_borders_with
PLACE_ON146044,PLACE_ON146999,CENSUS_1921,9685.43,P122_borders_with
PLACE_ON146045,PLACE_ON146094,CENSUS_1921,9693.1,P122_borders_with
PLACE_ON146046,PLACE_ON146999,CENSUS_1921,19629.55,P122_borders_with
PLACE_ON146046,PLACE_ON146059,CENSUS_1921,9342.02,P122_borders_with
PLACE_ON146046,PLACE_ON146125,CENSUS_1921,9686.7,P122_borders_with
PLACE_ON146047,PLACE_ON146087,CENSUS_1921,9760.33,P122_borders_with
PLACE_ON146047,PLACE_ON146110,CENSUS_1921,9797.8,P122_borders_with
PLACE_ON146047,PLACE_ON146999,CENSUS_1921,9805.54,P122_borders_with
PLACE_ON146048,PLACE_ON146999,CENSUS_1921,39972.52,P122_borders_with
PLACE_ON146049,PLACE_ON146076,CENSUS_1921,489.3,P122_borders_with
PLACE_ON146049,PLACE_ON146124,CENSUS_1921,5827.27,P122_borders_with
PLACE_ON146049,PLACE_ON146129_1921,CENSUS_1921,11911.88,P122_borders_with
PLACE_ON146050,PLACE_ON146999,CENSUS_1921,19299.32,P122_borders_with
PLACE_ON146050,PLACE_ON146095,CENSUS_1921,9705.4,P122_borders_with
PLACE_ON146051,PLACE_ON146084_1921,CENSUS_1921,9765.92,P122_borders_with
PLACE_ON146052,PLACE_ON146102,CENSUS_1921,9832.4,P122_borders_with
PLACE_ON146052,PLACE_ON146075,CENSUS_1921,11557.38,P122_borders_with
PLACE_ON146053_1921,PLACE_ON146081_1921,CENSUS_1921,9720.06,P122_borders_with
PLACE_ON146053_1921,PLACE_ON146087,CENSUS_1921,9824.01,P122_borders_with
PLACE_ON146053_1921,PLACE_ON146088,CENSUS_1921,9740.69,P122_borders_with
PLACE_ON146053_1921,PLACE_ON146135_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON146053_1921,PLACE_ON146110,CENSUS_1921,9809.29,P122_borders_with
PLACE_ON146054,PLACE_ON146103,CENSUS_1921,581.54,P122_borders_with
PLACE_ON146054,PLACE_ON146077,CENSUS_1921,9754.22,P122_borders_with
PLACE_ON146054,PLACE_ON146999,CENSUS_1921,9730.53,P122_borders_with
PLACE_ON146055,PLACE_ON146081_1921,CENSUS_1921,11012.75,P122_borders_with
PLACE_ON146055,PLACE_ON146105,CENSUS_1921,1395.94,P122_borders_with
PLACE_ON146055,PLACE_ON146087,CENSUS_1921,9861.41,P122_borders_with
PLACE_ON146056,PLACE_ON146090,CENSUS_1921,9625.3,P122_borders_with
PLACE_ON146056,PLACE_ON146999,CENSUS_1921,19211.12,P122_borders_with
PLACE_ON146057,PLACE_ON146058,CENSUS_1921,9726.73,P122_borders_with
PLACE_ON146058,PLACE_ON146066,CENSUS_1921,9514.59,P122_borders_with
PLACE_ON146058,PLACE_ON146999,CENSUS_1921,9754.85,P122_borders_with
PLACE_ON146059,PLACE_ON146999,CENSUS_1921,19795.64,P122_borders_with
PLACE_ON146060,PLACE_ON146102,CENSUS_1921,9720.98,P122_borders_with
PLACE_ON146060,PLACE_ON146075,CENSUS_1921,9794.76,P122_borders_with
PLACE_ON146060,PLACE_ON146065,CENSUS_1921,9792.79,P122_borders_with
PLACE_ON146061,PLACE_ON146090,CENSUS_1921,9809.41,P122_borders_with
PLACE_ON146061,PLACE_ON146092,CENSUS_1921,8907.33,P122_borders_with
PLACE_ON146061,PLACE_ON146072,CENSUS_1921,674.77,P122_borders_with
PLACE_ON146061,PLACE_ON146999,CENSUS_1921,9717.57,P122_borders_with
PLACE_ON146062,PLACE_ON146099,CENSUS_1921,9406.95,P122_borders_with
PLACE_ON146062,PLACE_ON146999,CENSUS_1921,19214.43,P122_borders_with
PLACE_ON146063,PLACE_ON146093,CENSUS_1921,9695.8,P122_borders_with
PLACE_ON146063,PLACE_ON146119,CENSUS_1921,9805.32,P122_borders_with
PLACE_ON146063,PLACE_ON146999,CENSUS_1921,9732.45,P122_borders_with
PLACE_ON146064,PLACE_ON146067,CENSUS_1921,14438.64,P122_borders_with
PLACE_ON146064,PLACE_ON146999,CENSUS_1921,29062.57,P122_borders_with
PLACE_ON146065,PLACE_ON146999,CENSUS_1921,9781.52,P122_borders_with
PLACE_ON146067,PLACE_ON146100,CENSUS_1921,14421.52,P122_borders_with
PLACE_ON146067,PLACE_ON146999,CENSUS_1921,29200.38,P122_borders_with
PLACE_ON146068,PLACE_ON146101,CENSUS_1921,9881.62,P122_borders_with
PLACE_ON146068,PLACE_ON146999,CENSUS_1921,21210.04,P122_borders_with
PLACE_ON146069,PLACE_ON146071,CENSUS_1921,9710.22,P122_borders_with
PLACE_ON146069,PLACE_ON146999,CENSUS_1921,9706.37,P122_borders_with
PLACE_ON146069,PLACE_ON146083,CENSUS_1921,9716.32,P122_borders_with
PLACE_ON146070,PLACE_ON146109,CENSUS_1921,10113.35,P122_borders_with
PLACE_ON146070,PLACE_ON146999,CENSUS_1921,29749.05,P122_borders_with
PLACE_ON146071,PLACE_ON146999,CENSUS_1921,29268.52,P122_borders_with
PLACE_ON146072,PLACE_ON146092,CENSUS_1921,9657.47,P122_borders_with
PLACE_ON146072,PLACE_ON146999,CENSUS_1921,28630.4,P122_borders_with
PLACE_ON146073,PLACE_ON146091,CENSUS_1921,9356.61,P122_borders_with
PLACE_ON146073,PLACE_ON146999,CENSUS_1921,10228.15,P122_borders_with
PLACE_ON146074,PLACE_ON146076,CENSUS_1921,9752.85,P122_borders_with
PLACE_ON146074,PLACE_ON146093,CENSUS_1921,9767.98,P122_borders_with
PLACE_ON146074,PLACE_ON146999,CENSUS_1921,10122.73,P122_borders_with
PLACE_ON146075,PLACE_ON146115,CENSUS_1921,9824.76,P122_borders_with
PLACE_ON146076,PLACE_ON146129_1921,CENSUS_1921,13122.66,P122_borders_with
PLACE_ON146076,PLACE_ON146999,CENSUS_1921,7955.19,P122_borders_with
PLACE_ON146077,PLACE_ON146103,CENSUS_1921,8596.78,P122_borders_with
PLACE_ON146077,PLACE_ON146091,CENSUS_1921,9935.64,P122_borders_with
PLACE_ON146077,PLACE_ON146999,CENSUS_1921,8637.33,P122_borders_with
PLACE_ON146078,PLACE_ON146117,CENSUS_1921,9732.54,P122_borders_with
PLACE_ON146078,PLACE_ON146999,CENSUS_1921,29177.17,P122_borders_with
PLACE_ON146079,PLACE_ON146132_1921,CENSUS_1921,6000.55,P122_borders_with
PLACE_ON146079,PLACE_ON146112,CENSUS_1921,9584.38,P122_borders_with
PLACE_ON146079,PLACE_ON146134,CENSUS_1921,6000.55,P122_borders_with
PLACE_ON146079,PLACE_ON146094,CENSUS_1921,9709.35,P122_borders_with
PLACE_ON146080,PLACE_ON146999,CENSUS_1921,19447.93,P122_borders_with
PLACE_ON146080,PLACE_ON148999,CENSUS_1921,9939.77,P122_borders_with
PLACE_ON146081_1921,PLACE_ON146999,CENSUS_1921,10235.03,P122_borders_with
PLACE_ON146082,PLACE_ON146101,CENSUS_1921,9533.18,P122_borders_with
PLACE_ON146082,PLACE_ON146106,CENSUS_1921,9651.18,P122_borders_with
PLACE_ON146083,PLACE_ON146108,CENSUS_1921,9773.75,P122_borders_with
PLACE_ON146083,PLACE_ON146999,CENSUS_1921,9709.57,P122_borders_with
PLACE_ON146084_1921,PLACE_ON146107_1921,CENSUS_1921,9784.64,P122_borders_with
PLACE_ON146085,PLACE_ON146107_1921,CENSUS_1921,8113.34,P122_borders_with
PLACE_ON146086,PLACE_ON146129_1921,CENSUS_1921,27536.85,P122_borders_with
PLACE_ON146086,PLACE_ON146999,CENSUS_1921,33376.88,P122_borders_with
PLACE_ON146087,PLACE_ON146105,CENSUS_1921,9870.84,P122_borders_with
PLACE_ON146088,PLACE_ON146127,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON146088,PLACE_ON146999,CENSUS_1921,9794.04,P122_borders_with
PLACE_ON146089,PLACE_ON146999,CENSUS_1921,29651.92,P122_borders_with
PLACE_ON146090,PLACE_ON146121,CENSUS_1921,8716.08,P122_borders_with
PLACE_ON146090,PLACE_ON146092,CENSUS_1921,857.09,P122_borders_with
PLACE_ON146090,PLACE_ON146999,CENSUS_1921,10040.66,P122_borders_with
PLACE_ON146091,PLACE_ON146999,CENSUS_1921,9934.24,P122_borders_with
PLACE_ON146092,PLACE_ON146121,CENSUS_1921,9717.02,P122_borders_with
PLACE_ON146092,PLACE_ON146999,CENSUS_1921,29.33,P122_borders_with
PLACE_ON146095,PLACE_ON146999,CENSUS_1921,30348.15,P122_borders_with
PLACE_ON146096,PLACE_ON146101,CENSUS_1921,7154.8,P122_borders_with
PLACE_ON146096,PLACE_ON146099,CENSUS_1921,9907.19,P122_borders_with
PLACE_ON146096,PLACE_ON146129_1921,CENSUS_1921,13514.79,P122_borders_with
PLACE_ON146096,PLACE_ON146999,CENSUS_1921,9865.98,P122_borders_with
PLACE_ON146097,PLACE_ON146111,CENSUS_1921,14436.59,P122_borders_with
PLACE_ON146097,PLACE_ON146999,CENSUS_1921,14580.57,P122_borders_with
PLACE_ON146097,PLACE_ON148999,CENSUS_1921,14457.38,P122_borders_with
PLACE_ON146098,PLACE_ON148140,CENSUS_1921,9450.65,P122_borders_with
PLACE_ON146098,PLACE_ON146999,CENSUS_1921,29049.04,P122_borders_with
PLACE_ON146098,PLACE_ON148112,CENSUS_1921,237.95,P122_borders_with
PLACE_ON146100,PLACE_ON146999,CENSUS_1921,43434.07,P122_borders_with
PLACE_ON146101,PLACE_ON146106,CENSUS_1921,9809.13,P122_borders_with
PLACE_ON146101,PLACE_ON146129_1921,CENSUS_1921,4678.65,P122_borders_with
PLACE_ON146101,PLACE_ON146999,CENSUS_1921,9657.05,P122_borders_with
PLACE_ON146103,PLACE_ON146112,CENSUS_1921,8820.74,P122_borders_with
PLACE_ON146104,PLACE_ON146999,CENSUS_1921,43424.29,P122_borders_with
PLACE_ON146104,PLACE_ON146126,CENSUS_1921,9725.57,P122_borders_with
PLACE_ON146105,PLACE_ON146133_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON146106,PLACE_ON146115,CENSUS_1921,10033.14,P122_borders_with
PLACE_ON146108,PLACE_ON146999,CENSUS_1921,19441.44,P122_borders_with
PLACE_ON146109,PLACE_ON146118,CENSUS_1921,9782.68,P122_borders_with
PLACE_ON146110,PLACE_ON146999,CENSUS_1921,9799.75,P122_borders_with
PLACE_ON146111,PLACE_ON146999,CENSUS_1921,28917.47,P122_borders_with
PLACE_ON146111,PLACE_ON148999,CENSUS_1921,2888.33,P122_borders_with
PLACE_ON146112,PLACE_ON146124,CENSUS_1921,8423.38,P122_borders_with
PLACE_ON146113,PLACE_ON146117,CENSUS_1921,9866.59,P122_borders_with
PLACE_ON146113,PLACE_ON146999,CENSUS_1921,29521.46,P122_borders_with
PLACE_ON146114,PLACE_ON146999,CENSUS_1921,38413.48,P122_borders_with
PLACE_ON146116,PLACE_ON146999,CENSUS_1921,19358.02,P122_borders_with
PLACE_ON146118,PLACE_ON146999,CENSUS_1921,19667.68,P122_borders_with
PLACE_ON146119,PLACE_ON146122,CENSUS_1921,9664.35,P122_borders_with
PLACE_ON146119,PLACE_ON146120,CENSUS_1921,9785.81,P122_borders_with
PLACE_ON146119,PLACE_ON146999,CENSUS_1921,9699.64,P122_borders_with
PLACE_ON146120,PLACE_ON146999,CENSUS_1921,9704.4,P122_borders_with
PLACE_ON146121,PLACE_ON146999,CENSUS_1921,20758.84,P122_borders_with
PLACE_ON146122,PLACE_ON146999,CENSUS_1921,19306.02,P122_borders_with
PLACE_ON146123,PLACE_ON146999,CENSUS_1921,29136.83,P122_borders_with
PLACE_ON146123,PLACE_ON146125,CENSUS_1921,9821.68,P122_borders_with
PLACE_ON146124,PLACE_ON146129_1921,CENSUS_1921,8195.19,P122_borders_with
PLACE_ON146124,PLACE_ON146999,CENSUS_1921,4476.74,P122_borders_with
PLACE_ON146125,PLACE_ON146999,CENSUS_1921,9796.78,P122_borders_with
PLACE_ON146126,PLACE_ON146999,CENSUS_1921,29164.08,P122_borders_with
PLACE_ON146128,PLACE_ON146999,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON146129_1921,PLACE_ON146999,CENSUS_1921,56095.12,P122_borders_with
PLACE_ON146999,PLACE_ON148135,CENSUS_1921,9890.28,P122_borders_with
PLACE_ON146999,PLACE_ON148184,CENSUS_1921,9530.79,P122_borders_with
PLACE_ON146999,PLACE_ON148177_1921,CENSUS_1921,77708.72,P122_borders_with
PLACE_ON146999,PLACE_ON148057,CENSUS_1921,22394.49,P122_borders_with
PLACE_ON146999,PLACE_ON148049,CENSUS_1921,9655.98,P122_borders_with
PLACE_ON146999,PLACE_ON148072,CENSUS_1921,9695.83,P122_borders_with
PLACE_ON146999,PLACE_ON148112,CENSUS_1921,9495.56,P122_borders_with
PLACE_ON146999,PLACE_ON148129,CENSUS_1921,9632.01,P122_borders_with
PLACE_ON146999,PLACE_ON148999,CENSUS_1921,108584.4,P122_borders_with
PLACE_ON147001,PLACE_ON147035,CENSUS_1921,7248.27,P122_borders_with
PLACE_ON147001,PLACE_ON147003,CENSUS_1921,14891.14,P122_borders_with
PLACE_ON147001,PLACE_ON147020,CENSUS_1921,7540.29,P122_borders_with
PLACE_ON147001,PLACE_ON147022,CENSUS_1921,7061.95,P122_borders_with
PLACE_ON147001,PLACE_ON147018,CENSUS_1921,8875.7,P122_borders_with
PLACE_ON147001,PLACE_ON147014,CENSUS_1921,3697.31,P122_borders_with
PLACE_ON147002,PLACE_ON147025,CENSUS_1921,1048.72,P122_borders_with
PLACE_ON147002,PLACE_ON147018,CENSUS_1921,1137.19,P122_borders_with
PLACE_ON147002,PLACE_ON147016,CENSUS_1921,11324.41,P122_borders_with
PLACE_ON147002,PLACE_ON147017,CENSUS_1921,16803.61,P122_borders_with
PLACE_ON147002,PLACE_ON147034,CENSUS_1921,30039.42,P122_borders_with
PLACE_ON147003,PLACE_ON147019,CENSUS_1921,16000.77,P122_borders_with
PLACE_ON147003,PLACE_ON147020,CENSUS_1921,3487.0,P122_borders_with
PLACE_ON147004,PLACE_ON147013,CENSUS_1921,16783.7,P122_borders_with
PLACE_ON147004,PLACE_ON147023,CENSUS_1921,8908.55,P122_borders_with
PLACE_ON147004,PLACE_ON147034,CENSUS_1921,23823.64,P122_borders_with
PLACE_ON147005_1921,PLACE_ON147025,CENSUS_1921,12152.55,P122_borders_with
PLACE_ON147005_1921,PLACE_ON147034,CENSUS_1921,39656.32,P122_borders_with
PLACE_ON147006,PLACE_ON147020,CENSUS_1921,9676.63,P122_borders_with
PLACE_ON147006,PLACE_ON147008,CENSUS_1921,9616.63,P122_borders_with
PLACE_ON147006,PLACE_ON147022,CENSUS_1921,10596.9,P122_borders_with
PLACE_ON147006,PLACE_ON147016,CENSUS_1921,10440.31,P122_borders_with
PLACE_ON147007,PLACE_ON147011,CENSUS_1921,10005.21,P122_borders_with
PLACE_ON147007,PLACE_ON147025,CENSUS_1921,13528.06,P122_borders_with
PLACE_ON147007,PLACE_ON147012,CENSUS_1921,15687.7,P122_borders_with
PLACE_ON147007,PLACE_ON147034,CENSUS_1921,18948.06,P122_borders_with
PLACE_ON147008,PLACE_ON147024,CENSUS_1921,9672.69,P122_borders_with
PLACE_ON147008,PLACE_ON147010,CENSUS_1921,9768.63,P122_borders_with
PLACE_ON147008,PLACE_ON147034,CENSUS_1921,9694.2,P122_borders_with
PLACE_ON147009,PLACE_ON147023,CENSUS_1921,8801.47,P122_borders_with
PLACE_ON147009,PLACE_ON147015,CENSUS_1921,15144.74,P122_borders_with
PLACE_ON147009,PLACE_ON147034,CENSUS_1921,16870.83,P122_borders_with
PLACE_ON147010,PLACE_ON147024,CENSUS_1921,1863.99,P122_borders_with
PLACE_ON147010,PLACE_ON147016,CENSUS_1921,11172.75,P122_borders_with
PLACE_ON147010,PLACE_ON147034,CENSUS_1921,19016.4,P122_borders_with
PLACE_ON147011,PLACE_ON147013,CENSUS_1921,3600.5,P122_borders_with
PLACE_ON147011,PLACE_ON147012,CENSUS_1921,6975.74,P122_borders_with
PLACE_ON147011,PLACE_ON147034,CENSUS_1921,30146.1,P122_borders_with
PLACE_ON147012,PLACE_ON147025,CENSUS_1921,2475.47,P122_borders_with
PLACE_ON147012,PLACE_ON147035,CENSUS_1921,8687.34,P122_borders_with
PLACE_ON147012,PLACE_ON147018,CENSUS_1921,2826.45,P122_borders_with
PLACE_ON147012,PLACE_ON147014,CENSUS_1921,12113.71,P122_borders_with
PLACE_ON147012,PLACE_ON147036,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON147012,PLACE_ON147017,CENSUS_1921,12821.23,P122_borders_with
PLACE_ON147012,PLACE_ON147037,CENSUS_1921,5999.92,P122_borders_with
PLACE_ON147013,PLACE_ON147034,CENSUS_1921,29811.28,P122_borders_with
PLACE_ON147014,PLACE_ON147035,CENSUS_1921,8493.09,P122_borders_with
PLACE_ON147014,PLACE_ON147018,CENSUS_1921,12336.32,P122_borders_with
PLACE_ON147015,PLACE_ON147035,CENSUS_1921,4723.42,P122_borders_with
PLACE_ON147015,PLACE_ON147034,CENSUS_1921,43228.83,P122_borders_with
PLACE_ON147016,PLACE_ON147022,CENSUS_1921,1348.77,P122_borders_with
PLACE_ON147016,PLACE_ON147018,CENSUS_1921,8366.48,P122_borders_with
PLACE_ON147016,PLACE_ON147034,CENSUS_1921,83.3,P122_borders_with
PLACE_ON147017,PLACE_ON147025,CENSUS_1921,12446.34,P122_borders_with
PLACE_ON147017,PLACE_ON147018,CENSUS_1921,14313.44,P122_borders_with
PLACE_ON147018,PLACE_ON147022,CENSUS_1921,13550.31,P122_borders_with
PLACE_ON147019,PLACE_ON147020,CENSUS_1921,11139.19,P122_borders_with
PLACE_ON147019,PLACE_ON147034,CENSUS_1921,16543.88,P122_borders_with
PLACE_ON147020,PLACE_ON147022,CENSUS_1921,9748.75,P122_borders_with
PLACE_ON147020,PLACE_ON147034,CENSUS_1921,12191.6,P122_borders_with
PLACE_ON147021,PLACE_ON147034,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON147023,PLACE_ON147034,CENSUS_1921,19363.19,P122_borders_with
PLACE_ON147024,PLACE_ON147034,CENSUS_1921,31679.99,P122_borders_with
PLACE_ON147025,PLACE_ON147034,CENSUS_1921,19332.67,P122_borders_with
PLACE_ON147026,PLACE_ON147034,CENSUS_1921,5999.88,P122_borders_with
PLACE_ON147027_1921,PLACE_ON147034,CENSUS_1921,5999.89,P122_borders_with
PLACE_ON147028,PLACE_ON147034,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON147029,PLACE_ON147034,CENSUS_1921,5999.94,P122_borders_with
PLACE_ON147030,PLACE_ON147034,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON147031,PLACE_ON147034,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON147032,PLACE_ON147034,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON147033,PLACE_ON147034,CENSUS_1921,5999.91,P122_borders_with
PLACE_ON147034,PLACE_ON147035,CENSUS_1921,383334.1,P122_borders_with
PLACE_ON148001_1921,PLACE_ON148079,CENSUS_1921,14526.2,P122_borders_with
PLACE_ON148001_1921,PLACE_ON148191,CENSUS_1921,43341.1,P122_borders_with
PLACE_ON148002_1921,PLACE_ON148034,CENSUS_1921,9676.63,P122_borders_with
PLACE_ON148002_1921,PLACE_ON148006,CENSUS_1921,3154.1,P122_borders_with
PLACE_ON148002_1921,PLACE_ON148089,CENSUS_1921,9600.38,P122_borders_with
PLACE_ON148002_1921,PLACE_ON148999,CENSUS_1921,9484.6,P122_borders_with
PLACE_ON148002_1921,PLACE_ON148189_1921,CENSUS_1921,16351.33,P122_borders_with
PLACE_ON148003_1921,PLACE_ON148098,CENSUS_1921,8784.43,P122_borders_with
PLACE_ON148003_1921,PLACE_ON148203,CENSUS_1921,1532.08,P122_borders_with
PLACE_ON148003_1921,PLACE_ON148013,CENSUS_1921,9703.22,P122_borders_with
PLACE_ON148003_1921,PLACE_ON148086,CENSUS_1921,8796.6,P122_borders_with
PLACE_ON148003_1921,PLACE_ON148062,CENSUS_1921,9665.74,P122_borders_with
PLACE_ON148004,PLACE_ON148073,CENSUS_1921,9617.62,P122_borders_with
PLACE_ON148004,PLACE_ON148132,CENSUS_1921,9632.97,P122_borders_with
PLACE_ON148004,PLACE_ON148095,CENSUS_1921,9656.32,P122_borders_with
PLACE_ON148004,PLACE_ON148999,CENSUS_1921,9561.01,P122_borders_with
PLACE_ON148005,PLACE_ON148102,CENSUS_1921,9563.93,P122_borders_with
PLACE_ON148005,PLACE_ON148165,CENSUS_1921,9699.63,P122_borders_with
PLACE_ON148005,PLACE_ON148037,CENSUS_1921,9676.33,P122_borders_with
PLACE_ON148005,PLACE_ON148999,CENSUS_1921,9783.24,P122_borders_with
PLACE_ON148006,PLACE_ON148177_1921,CENSUS_1921,9728.38,P122_borders_with
PLACE_ON148006,PLACE_ON148149,CENSUS_1921,9658.67,P122_borders_with
PLACE_ON148006,PLACE_ON148999,CENSUS_1921,10250.59,P122_borders_with
PLACE_ON148006,PLACE_ON148189_1921,CENSUS_1921,9342.19,P122_borders_with
PLACE_ON148007,PLACE_ON148186,CENSUS_1921,9701.66,P122_borders_with
PLACE_ON148007,PLACE_ON148165,CENSUS_1921,9508.25,P122_borders_with
PLACE_ON148007,PLACE_ON148009,CENSUS_1921,447.09,P122_borders_with
PLACE_ON148007,PLACE_ON148999,CENSUS_1921,18819.42,P122_borders_with
PLACE_ON148008,PLACE_ON148056,CENSUS_1921,9715.81,P122_borders_with
PLACE_ON148008,PLACE_ON148149,CENSUS_1921,9813.29,P122_borders_with
PLACE_ON148008,PLACE_ON148999,CENSUS_1921,19782.05,P122_borders_with
PLACE_ON148009,PLACE_ON148165,CENSUS_1921,9489.35,P122_borders_with
PLACE_ON148009,PLACE_ON148037,CENSUS_1921,9733.98,P122_borders_with
PLACE_ON148009,PLACE_ON148180,CENSUS_1921,9772.23,P122_borders_with
PLACE_ON148009,PLACE_ON148999,CENSUS_1921,9892.82,P122_borders_with
PLACE_ON148010,PLACE_ON148101,CENSUS_1921,7760.02,P122_borders_with
PLACE_ON148010,PLACE_ON148047,CENSUS_1921,1973.62,P122_borders_with
PLACE_ON148010,PLACE_ON148102,CENSUS_1921,9688.59,P122_borders_with
PLACE_ON148010,PLACE_ON148068,CENSUS_1921,9746.94,P122_borders_with
PLACE_ON148010,PLACE_ON148999,CENSUS_1921,9892.17,P122_borders_with
PLACE_ON148011,PLACE_ON148092,CENSUS_1921,9650.71,P122_borders_with
PLACE_ON148011,PLACE_ON148127,CENSUS_1921,9619.41,P122_borders_with
PLACE_ON148011,PLACE_ON148163,CENSUS_1921,9691.43,P122_borders_with
PLACE_ON148011,PLACE_ON148999,CENSUS_1921,9523.87,P122_borders_with
PLACE_ON148012,PLACE_ON148087,CENSUS_1921,10727.78,P122_borders_with
